序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.157.248,0.00%,43.54ms,111.85mb/s,894.8mb,查询,2026/08/06 01:52:35
2,电信,172.64.151.148,0.00%,43.73ms,72.10mb/s,576.8mb,查询,2026/08/06 01:52:35
3,电信,172.64.146.139,0.00%,42.84ms,67.57mb/s,540.56mb,查询,2026/08/06 01:52:35
4,电信,162.159.23.180,0.00%,42.98ms,67.32mb/s,538.56mb,查询,2026/08/06 01:52:35
5,电信,198.41.223.70,0.00%,43.39ms,66.18mb/s,529.44mb,查询,2026/08/06 01:52:35
6,电信,172.64.48.38,0.00%,43.66ms,65.50mb/s,524mb,查询,2026/08/06 01:52:35
7,电信,104.18.44.64,0.00%,43.23ms,63.96mb/s,511.68mb,查询,2026/08/06 01:52:35
8,电信,162.159.27.54,0.00%,43.50ms,61.17mb/s,489.36mb,查询,2026/08/06 01:52:35
9,电信,162.159.24.102,0.00%,43.71ms,58.35mb/s,466.8mb,查询,2026/08/06 01:52:35
10,电信,172.64.159.186,0.00%,43.66ms,29.40mb/s,235.2mb,查询,2026/08/06 01:52:35
11,联通,162.159.141.156,0.00%,136.43ms,0.18mb/s,1.44mb,查询,2026/08/06 01:52:44
12,联通,162.159.156.23,0.00%,131.49ms,0.18mb/s,1.44mb,查询,2026/08/06 01:52:44
13,联通,162.159.129.124,0.00%,128.60ms,0.18mb/s,1.44mb,查询,2026/08/06 01:52:44
14,联通,104.26.6.100,0.00%,135.28ms,0.16mb/s,1.28mb,查询,2026/08/06 01:52:44
15,联通,104.26.4.50,0.00%,137.16ms,0.16mb/s,1.28mb,查询,2026/08/06 01:52:44
16,联通,162.159.146.83,0.00%,130.94ms,0.13mb/s,1.04mb,查询,2026/08/06 01:52:44
17,联通,162.159.133.138,0.00%,137.89ms,0.12mb/s,0.96mb,查询,2026/08/06 01:52:44
18,联通,104.20.16.167,0.00%,130.13ms,0.11mb/s,0.88mb,查询,2026/08/06 01:52:44
19,联通,162.159.145.161,0.00%,134.28ms,0.10mb/s,0.8mb,查询,2026/08/06 01:52:44
20,联通,104.20.21.192,0.00%,129.65ms,0.10mb/s,0.8mb,查询,2026/08/06 01:52:44
21,移动,104.17.160.188,0.00%,50.39ms,0.32mb/s,2.56mb,查询,2026/08/06 01:48:51
22,移动,104.16.158.17,0.00%,53.35ms,0.22mb/s,1.76mb,查询,2026/08/06 01:48:51
23,移动,104.16.153.42,0.00%,59.98ms,0.21mb/s,1.68mb,查询,2026/08/06 01:48:51
24,移动,104.16.145.117,0.00%,52.36ms,0.21mb/s,1.68mb,查询,2026/08/06 01:48:51
25,移动,104.17.221.99,0.00%,58.48ms,0.17mb/s,1.36mb,查询,2026/08/06 01:48:51
26,移动,104.17.16.81,0.00%,56.12ms,0.17mb/s,1.36mb,查询,2026/08/06 01:48:51
27,移动,104.16.37.94,0.00%,57.44ms,0.17mb/s,1.36mb,查询,2026/08/06 01:48:51
28,移动,104.17.26.175,0.00%,58.19ms,0.16mb/s,1.28mb,查询,2026/08/06 01:48:51
29,移动,104.18.39.24,0.00%,59.77ms,0.11mb/s,0.88mb,查询,2026/08/06 01:48:51
30,移动,104.18.42.112,0.00%,56.61ms,0.10mb/s,0.8mb,查询,2026/08/06 01:48:51
31,多线,172.64.229.187,0.00%,47.90ms,15.39mb/s,123.12mb,查询,2026/08/06 01:53:02
32,多线,162.159.43.68,0.00%,68.66ms,14.62mb/s,116.96mb,查询,2026/08/06 01:53:02
33,多线,162.159.26.198,0.00%,66.63ms,14.26mb/s,114.08mb,查询,2026/08/06 01:53:02
34,多线,172.64.49.179,0.00%,68.28ms,13.85mb/s,110.8mb,查询,2026/08/06 01:53:02
35,多线,172.64.158.190,0.00%,68.86ms,13.28mb/s,106.24mb,查询,2026/08/06 01:53:02
36,多线,172.64.52.211,0.00%,60.93ms,6.53mb/s,52.24mb,查询,2026/08/06 01:53:02
37,多线,108.162.198.161,0.00%,51.26ms,6.24mb/s,49.92mb,查询,2026/08/06 01:53:02
38,多线,172.64.34.186,0.00%,67.03ms,0.15mb/s,1.2mb,查询,2026/08/06 01:53:02
39,多线,104.18.43.229,0.00%,68.57ms,0.13mb/s,1.04mb,查询,2026/08/06 01:53:02
40,多线,104.18.36.201,0.00%,68.91ms,0.12mb/s,0.96mb,查询,2026/08/06 01:53:02
41,IPV6,2a06:98c1:310f::8a99:f35c:2e4e,0.00%,42.77ms,30.81mb/s,246.48mb,查询,2026/08/06 01:34:26
42,IPV6,2a06:98c1:3106::f065:eef5,0.00%,43.05ms,30.27mb/s,242.16mb,查询,2026/08/06 01:34:26
43,IPV6,2a06:98c1:3109:6:8e4a:ee8e:b1d6:9eb3,0.00%,43.06ms,30.04mb/s,240.32mb,查询,2026/08/06 01:34:26
44,IPV6,2a06:98c1:50:0:6b:a69b:6853:73f9,0.00%,42.90ms,30.02mb/s,240.16mb,查询,2026/08/06 01:34:26
45,IPV6,2a06:98c1:3105:0:157e:9bc9:769a:3188,0.00%,42.35ms,29.96mb/s,239.68mb,查询,2026/08/06 01:34:26
46,IPV6,2a06:98c1:3109:b6fa:1610:14e0:5cac:cb4e,0.00%,42.54ms,29.70mb/s,237.6mb,查询,2026/08/06 01:34:26
47,IPV6,2a06:98c1:51:b1af:aaf9:db94:fd62:4c75,0.00%,42.65ms,20.96mb/s,167.68mb,查询,2026/08/06 01:34:26
48,IPV6,2a06:98c1:50:6d:5646:8a3:2f2b:d128,0.00%,42.85ms,9.15mb/s,73.2mb,查询,2026/08/06 01:34:26
49,IPV6,2a06:98c1:3109:54:daaa:77cf:367d:c993,0.00%,43.16ms,0.57mb/s,4.56mb,查询,2026/08/06 01:34:26
50,IPV6,2a06:98c1:310d::bd9f:e949:932c,0.00%,42.89ms,0.20mb/s,1.6mb,查询,2026/08/06 01:34:26
