序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,108.162.195.201,0.00%,46.37ms,68.40mb/s,547.2mb,查询,2026/06/29 17:32:42
2,电信,104.18.47.129,0.00%,46.35ms,63.76mb/s,510.08mb,查询,2026/06/29 17:32:42
3,电信,172.64.155.229,0.00%,46.47ms,62.10mb/s,496.8mb,查询,2026/06/29 17:32:42
4,电信,162.159.36.213,0.00%,46.59ms,60.91mb/s,487.28mb,查询,2026/06/29 17:32:42
5,电信,162.159.40.19,0.00%,46.58ms,54.50mb/s,436mb,查询,2026/06/29 17:32:42
6,电信,172.64.157.131,0.00%,45.94ms,9.19mb/s,73.52mb,查询,2026/06/29 17:32:42
7,电信,172.64.144.96,0.00%,46.50ms,5.47mb/s,43.76mb,查询,2026/06/29 17:32:42
8,电信,162.159.35.68,0.00%,46.48ms,1.41mb/s,11.28mb,查询,2026/06/29 17:32:42
9,电信,172.64.35.92,0.00%,46.57ms,0.50mb/s,4mb,查询,2026/06/29 17:32:42
10,电信,162.159.5.249,0.00%,46.59ms,0.40mb/s,3.2mb,查询,2026/06/29 17:32:42
11,联通,104.26.6.114,0.00%,104.15ms,1.89mb/s,15.12mb,查询,2026/06/29 17:42:01
12,联通,104.26.5.246,0.00%,109.02ms,0.41mb/s,3.28mb,查询,2026/06/29 17:42:01
13,联通,104.26.8.230,0.00%,105.25ms,0.40mb/s,3.2mb,查询,2026/06/29 17:42:01
14,联通,104.26.7.54,0.00%,106.59ms,0.37mb/s,2.96mb,查询,2026/06/29 17:42:01
15,联通,172.67.70.63,0.00%,106.87ms,0.32mb/s,2.56mb,查询,2026/06/29 17:42:01
16,联通,172.67.69.79,0.00%,103.68ms,0.25mb/s,2mb,查询,2026/06/29 17:42:01
17,联通,104.26.0.31,0.00%,103.94ms,0.22mb/s,1.76mb,查询,2026/06/29 17:42:01
18,联通,104.26.4.177,0.00%,108.72ms,0.18mb/s,1.44mb,查询,2026/06/29 17:42:01
19,联通,104.26.15.144,0.00%,109.13ms,0.18mb/s,1.44mb,查询,2026/06/29 17:42:01
20,联通,104.26.1.11,0.00%,107.31ms,0.17mb/s,1.36mb,查询,2026/06/29 17:42:01
21,移动,172.66.0.170,0.00%,97.31ms,14.06mb/s,112.48mb,查询,2026/06/29 17:48:04
22,移动,104.21.93.174,0.00%,98.14ms,13.88mb/s,111.04mb,查询,2026/06/29 17:48:04
23,移动,104.21.81.163,0.00%,96.98ms,13.62mb/s,108.96mb,查询,2026/06/29 17:48:04
24,移动,172.64.153.24,0.00%,96.99ms,13.61mb/s,108.88mb,查询,2026/06/29 17:48:04
25,移动,104.21.87.41,0.00%,96.80ms,13.47mb/s,107.76mb,查询,2026/06/29 17:48:04
26,移动,172.66.1.58,0.00%,94.02ms,12.87mb/s,102.96mb,查询,2026/06/29 17:48:04
27,移动,104.21.88.115,0.00%,98.02ms,12.10mb/s,96.8mb,查询,2026/06/29 17:48:04
28,移动,104.25.243.87,0.00%,98.58ms,11.64mb/s,93.12mb,查询,2026/06/29 17:48:04
29,移动,172.64.146.82,0.00%,97.42ms,11.28mb/s,90.24mb,查询,2026/06/29 17:48:04
30,移动,104.21.94.131,0.00%,98.01ms,10.96mb/s,87.68mb,查询,2026/06/29 17:48:04
31,多线,172.64.229.7,0.00%,38.96ms,14.42mb/s,115.36mb,查询,2026/06/29 17:42:58
32,多线,162.159.39.16,0.00%,68.06ms,14.22mb/s,113.76mb,查询,2026/06/29 17:42:58
33,多线,162.159.45.37,0.00%,55.66ms,9.27mb/s,74.16mb,查询,2026/06/29 17:42:58
34,多线,108.162.198.174,0.00%,55.06ms,5.88mb/s,47.04mb,查询,2026/06/29 17:42:58
35,多线,104.18.42.102,0.00%,66.72ms,0.25mb/s,2mb,查询,2026/06/29 17:42:58
36,多线,162.159.11.187,0.00%,68.28ms,0.23mb/s,1.84mb,查询,2026/06/29 17:42:58
37,多线,162.159.25.17,0.00%,68.30ms,0.21mb/s,1.68mb,查询,2026/06/29 17:42:58
38,多线,172.64.52.81,0.00%,61.35ms,0.15mb/s,1.2mb,查询,2026/06/29 17:42:58
39,多线,104.18.40.155,0.00%,66.83ms,0.14mb/s,1.12mb,查询,2026/06/29 17:42:58
40,多线,172.64.151.57,0.00%,67.75ms,0.14mb/s,1.12mb,查询,2026/06/29 17:42:58
