序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.42.94,0.00%,43.59ms,71.40mb/s,571.2mb,查询,2026/08/02 21:22:19
2,电信,172.64.144.176,0.00%,43.37ms,69.59mb/s,556.72mb,查询,2026/08/02 21:22:19
3,电信,162.159.48.196,0.00%,43.55ms,69.56mb/s,556.48mb,查询,2026/08/02 21:22:19
4,电信,162.159.32.21,0.00%,42.83ms,69.10mb/s,552.8mb,查询,2026/08/02 21:22:19
5,电信,172.64.34.64,0.00%,43.38ms,68.63mb/s,549.04mb,查询,2026/08/02 21:22:19
6,电信,104.18.34.14,0.00%,43.31ms,68.33mb/s,546.64mb,查询,2026/08/02 21:22:19
7,电信,172.64.154.111,0.00%,43.30ms,68.24mb/s,545.92mb,查询,2026/08/02 21:22:19
8,电信,172.64.40.29,0.00%,42.80ms,66.45mb/s,531.6mb,查询,2026/08/02 21:22:19
9,电信,162.159.3.148,0.00%,43.06ms,66.31mb/s,530.48mb,查询,2026/08/02 21:22:19
10,电信,162.159.8.174,0.00%,43.37ms,66.10mb/s,528.8mb,查询,2026/08/02 21:22:19
11,联通,162.159.156.237,0.00%,88.33ms,10.22mb/s,81.76mb,查询,2026/08/02 21:21:52
12,联通,104.26.9.91,0.00%,93.27ms,9.09mb/s,72.72mb,查询,2026/08/02 21:21:52
13,联通,162.159.150.159,0.00%,93.34ms,6.66mb/s,53.28mb,查询,2026/08/02 21:21:52
14,联通,162.159.146.225,0.00%,92.67ms,5.78mb/s,46.24mb,查询,2026/08/02 21:21:52
15,联通,162.159.129.107,0.00%,92.96ms,3.97mb/s,31.76mb,查询,2026/08/02 21:21:52
16,联通,162.159.135.181,0.00%,91.79ms,3.04mb/s,24.32mb,查询,2026/08/02 21:21:52
17,联通,104.20.23.192,0.00%,92.34ms,2.53mb/s,20.24mb,查询,2026/08/02 21:21:52
18,联通,172.67.64.196,0.00%,93.26ms,1.08mb/s,8.64mb,查询,2026/08/02 21:21:52
19,联通,162.159.157.149,0.00%,91.74ms,1.01mb/s,8.08mb,查询,2026/08/02 21:21:52
