序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.45.69,0.00%,43.83ms,72.78mb/s,582.24mb,查询,2026/07/17 09:32:51
2,电信,104.18.38.2,0.00%,43.48ms,64.34mb/s,514.72mb,查询,2026/07/17 09:32:51
3,电信,162.159.17.204,0.00%,42.40ms,59.21mb/s,473.68mb,查询,2026/07/17 09:32:51
4,电信,162.159.8.54,0.00%,44.04ms,34.27mb/s,274.16mb,查询,2026/07/17 09:32:51
5,电信,172.64.154.164,0.00%,43.95ms,5.83mb/s,46.64mb,查询,2026/07/17 09:32:51
6,电信,162.159.58.240,0.00%,43.59ms,1.18mb/s,9.44mb,查询,2026/07/17 09:32:51
7,电信,172.64.40.90,0.00%,43.40ms,0.85mb/s,6.8mb,查询,2026/07/17 09:32:51
8,电信,162.159.0.144,0.00%,43.80ms,0.46mb/s,3.68mb,查询,2026/07/17 09:32:51
9,电信,162.159.23.39,0.00%,43.61ms,0.38mb/s,3.04mb,查询,2026/07/17 09:32:51
10,电信,162.159.26.3,0.00%,43.37ms,0.36mb/s,2.88mb,查询,2026/07/17 09:32:51
11,联通,162.159.134.170,0.00%,131.73ms,0.50mb/s,4mb,查询,2026/07/17 09:32:06
12,联通,104.26.9.177,0.00%,131.21ms,0.23mb/s,1.84mb,查询,2026/07/17 09:32:06
13,联通,162.159.143.223,0.00%,131.60ms,0.22mb/s,1.76mb,查询,2026/07/17 09:32:06
14,联通,104.20.24.11,0.00%,131.19ms,0.19mb/s,1.52mb,查询,2026/07/17 09:32:06
15,联通,172.67.69.109,0.00%,132.43ms,0.17mb/s,1.36mb,查询,2026/07/17 09:32:06
16,联通,162.159.149.42,0.00%,129.89ms,0.13mb/s,1.04mb,查询,2026/07/17 09:32:06
17,联通,104.26.12.252,0.00%,131.08ms,0.13mb/s,1.04mb,查询,2026/07/17 09:32:06
18,联通,172.67.70.32,0.00%,132.63ms,0.11mb/s,0.88mb,查询,2026/07/17 09:32:06
19,联通,172.67.77.2,0.00%,130.56ms,0.11mb/s,0.88mb,查询,2026/07/17 09:32:06
20,联通,162.159.135.74,0.00%,130.67ms,0.11mb/s,0.88mb,查询,2026/07/17 09:32:06
21,移动,104.17.120.199,0.00%,50.06ms,11.79mb/s,94.32mb,查询,2026/07/17 09:32:58
22,移动,104.17.105.226,0.00%,50.88ms,3.88mb/s,31.04mb,查询,2026/07/17 09:32:58
23,移动,104.17.98.95,0.00%,50.85ms,0.66mb/s,5.28mb,查询,2026/07/17 09:32:58
24,移动,104.17.99.235,0.00%,50.95ms,0.63mb/s,5.04mb,查询,2026/07/17 09:32:58
25,移动,104.17.103.245,0.00%,51.03ms,0.50mb/s,4mb,查询,2026/07/17 09:32:58
26,移动,104.17.102.82,0.00%,50.80ms,0.45mb/s,3.6mb,查询,2026/07/17 09:32:58
27,移动,172.64.229.254,0.00%,48.44ms,0.41mb/s,3.28mb,查询,2026/07/17 09:32:58
28,移动,104.17.109.202,0.00%,50.09ms,0.33mb/s,2.64mb,查询,2026/07/17 09:32:58
29,移动,172.64.144.135,0.00%,51.12ms,0.28mb/s,2.24mb,查询,2026/07/17 09:32:58
30,移动,104.17.97.18,0.00%,51.09ms,0.13mb/s,1.04mb,查询,2026/07/17 09:32:58
31,多线,162.159.12.82,0.00%,68.72ms,14.97mb/s,119.76mb,查询,2026/07/17 09:32:58
32,多线,172.64.229.121,0.00%,49.03ms,14.26mb/s,114.08mb,查询,2026/07/17 09:32:58
33,多线,172.64.32.93,0.00%,68.17ms,14.13mb/s,113.04mb,查询,2026/07/17 09:32:58
34,多线,162.159.39.165,0.00%,62.19ms,13.85mb/s,110.8mb,查询,2026/07/17 09:32:58
35,多线,172.64.53.106,0.00%,53.04ms,11.00mb/s,88mb,查询,2026/07/17 09:32:58
36,多线,162.159.20.74,0.00%,68.68ms,8.56mb/s,68.48mb,查询,2026/07/17 09:32:58
37,多线,162.159.44.204,0.00%,56.89ms,7.02mb/s,56.16mb,查询,2026/07/17 09:32:58
38,多线,198.41.223.193,0.00%,65.27ms,0.65mb/s,5.2mb,查询,2026/07/17 09:32:58
39,多线,104.18.41.35,0.00%,68.94ms,0.42mb/s,3.36mb,查询,2026/07/17 09:32:58
40,多线,104.18.36.99,0.00%,68.70ms,0.39mb/s,3.12mb,查询,2026/07/17 09:32:58
41,IPV6,2a06:98c1:51:a:3b43:9fdc:7386:5e,0.00%,43.08ms,18.03mb/s,144.24mb,查询,2026/07/17 09:34:28
42,IPV6,2a06:98c1:3107:77c3:eff5:ea36:ec72:da0,0.00%,43.00ms,2.10mb/s,16.8mb,查询,2026/07/17 09:34:28
43,IPV6,2a06:98c1:3107:0:282a:5724:5f76:4564,0.00%,43.04ms,1.42mb/s,11.36mb,查询,2026/07/17 09:34:28
44,IPV6,2803:f800:51:f47b:a6c:96a3:1067:ca9e,0.00%,42.92ms,1.04mb/s,8.32mb,查询,2026/07/17 09:34:28
45,IPV6,2a06:98c1:3109:3d8d:ced2:cf28:c9ad:4dcc,0.00%,42.76ms,0.74mb/s,5.92mb,查询,2026/07/17 09:34:28
