序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.148.152,0.00%,46.24ms,67.92mb/s,543.36mb,查询,2026/06/20 22:52:17
2,电信,162.159.34.17,0.00%,46.15ms,67.79mb/s,542.32mb,查询,2026/06/20 22:52:17
3,电信,162.159.10.65,0.00%,46.30ms,67.04mb/s,536.32mb,查询,2026/06/20 22:52:17
4,电信,162.159.49.135,0.00%,46.36ms,66.93mb/s,535.44mb,查询,2026/06/20 22:52:17
5,电信,162.159.16.94,0.00%,46.40ms,66.58mb/s,532.64mb,查询,2026/06/20 22:52:17
6,电信,172.64.144.11,0.00%,46.24ms,66.48mb/s,531.84mb,查询,2026/06/20 22:52:17
7,电信,173.245.59.206,0.00%,46.34ms,65.62mb/s,524.96mb,查询,2026/06/20 22:52:17
8,电信,162.159.18.201,0.00%,46.29ms,65.54mb/s,524.32mb,查询,2026/06/20 22:52:17
9,电信,104.18.32.6,0.00%,46.21ms,64.16mb/s,513.28mb,查询,2026/06/20 22:52:17
10,电信,162.159.3.161,0.00%,46.32ms,64.06mb/s,512.48mb,查询,2026/06/20 22:52:17
11,联通,172.67.73.158,0.00%,62.47ms,54.08mb/s,432.64mb,查询,2026/06/20 22:51:34
12,联通,104.20.17.199,0.00%,65.82ms,53.61mb/s,428.88mb,查询,2026/06/20 22:51:34
13,联通,172.67.65.4,0.00%,66.19ms,53.43mb/s,427.44mb,查询,2026/06/20 22:51:34
14,联通,172.67.68.166,0.00%,64.58ms,51.03mb/s,408.24mb,查询,2026/06/20 22:51:34
15,联通,172.67.77.148,0.00%,65.54ms,50.86mb/s,406.88mb,查询,2026/06/20 22:51:34
16,联通,104.26.10.184,0.00%,64.19ms,49.56mb/s,396.48mb,查询,2026/06/20 22:51:34
17,联通,172.67.71.143,0.00%,62.04ms,48.81mb/s,390.48mb,查询,2026/06/20 22:51:34
18,联通,172.67.79.223,0.00%,64.57ms,48.71mb/s,389.68mb,查询,2026/06/20 22:51:34
19,联通,172.67.69.178,0.00%,65.75ms,48.16mb/s,385.28mb,查询,2026/06/20 22:51:34
20,联通,104.20.21.234,0.00%,64.94ms,48.08mb/s,384.64mb,查询,2026/06/20 22:51:34
21,移动,104.17.20.11,0.00%,50.45ms,15.54mb/s,124.32mb,查询,2026/06/20 22:47:47
22,移动,104.19.144.64,0.00%,51.05ms,14.58mb/s,116.64mb,查询,2026/06/20 22:47:47
23,移动,104.19.150.204,0.00%,51.39ms,14.34mb/s,114.72mb,查询,2026/06/20 22:47:47
24,移动,104.17.115.40,0.00%,50.86ms,13.89mb/s,111.12mb,查询,2026/06/20 22:47:47
25,移动,104.17.50.133,0.00%,50.93ms,12.64mb/s,101.12mb,查询,2026/06/20 22:47:47
26,移动,104.16.255.181,0.00%,51.23ms,10.64mb/s,85.12mb,查询,2026/06/20 22:47:47
27,移动,104.17.96.94,0.00%,51.08ms,6.01mb/s,48.08mb,查询,2026/06/20 22:47:47
28,移动,104.19.149.146,0.00%,50.90ms,4.25mb/s,34mb,查询,2026/06/20 22:47:47
29,移动,104.18.33.12,0.00%,51.14ms,3.37mb/s,26.96mb,查询,2026/06/20 22:47:47
30,移动,104.19.38.207,0.00%,51.39ms,1.17mb/s,9.36mb,查询,2026/06/20 22:47:47
31,多线,172.64.229.241,0.00%,36.53ms,14.29mb/s,114.32mb,查询,2026/06/20 22:52:44
32,多线,172.64.147.217,0.00%,65.53ms,14.27mb/s,114.16mb,查询,2026/06/20 22:52:44
33,多线,162.159.45.86,0.00%,63.93ms,14.17mb/s,113.36mb,查询,2026/06/20 22:52:44
34,多线,162.159.38.239,0.00%,49.55ms,12.95mb/s,103.6mb,查询,2026/06/20 22:52:44
35,多线,162.159.39.28,0.00%,37.04ms,4.70mb/s,37.6mb,查询,2026/06/20 22:52:44
36,多线,198.41.211.190,0.00%,65.91ms,2.96mb/s,23.68mb,查询,2026/06/20 22:52:44
37,多线,172.64.53.252,0.00%,49.94ms,0.46mb/s,3.68mb,查询,2026/06/20 22:52:44
38,多线,162.159.44.62,0.00%,60.95ms,0.22mb/s,1.76mb,查询,2026/06/20 22:52:44
39,多线,108.162.198.2,0.00%,56.94ms,0.15mb/s,1.2mb,查询,2026/06/20 22:52:44
40,多线,172.64.52.125,0.00%,49.45ms,0.13mb/s,1.04mb,查询,2026/06/20 22:52:44
41,IPV6,2a06:98c1:3100:0:97:fde7:d49c:f9bd,0.00%,46.55ms,31.30mb/s,250.4mb,查询,2026/06/20 22:34:01
42,IPV6,2a06:98c1:50:dd8a:5610:1120:cc89:c4a0,0.00%,46.51ms,30.19mb/s,241.52mb,查询,2026/06/20 22:34:01
43,IPV6,2a06:98c1:3100:bf:ff01:5528:f18a:ce56,0.00%,46.28ms,29.76mb/s,238.08mb,查询,2026/06/20 22:34:01
44,IPV6,2a06:98c1:3109:0:e517:e033:2d14:7540,0.00%,46.50ms,29.68mb/s,237.44mb,查询,2026/06/20 22:34:01
45,IPV6,2a06:98c1:310a:0:e6:7f82:5971:4403,0.00%,46.21ms,28.59mb/s,228.72mb,查询,2026/06/20 22:34:01
46,IPV6,2803:f800:51:e1eb:c4d4:bf60:a1e4:2ca3,0.00%,46.28ms,24.89mb/s,199.12mb,查询,2026/06/20 22:34:01
47,IPV6,2a06:98c1:51::f0:39c6:62d0,0.00%,46.52ms,10.85mb/s,86.8mb,查询,2026/06/20 22:34:01
