序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.38.139,0.00%,43.64ms,0.75mb/s,6mb,查询,2026/08/08 05:23:45
2,电信,172.64.152.7,0.00%,44.62ms,0.62mb/s,4.96mb,查询,2026/08/08 05:23:45
3,电信,172.64.156.89,0.00%,44.70ms,0.60mb/s,4.8mb,查询,2026/08/08 05:23:45
4,电信,172.64.144.107,0.00%,44.77ms,0.58mb/s,4.64mb,查询,2026/08/08 05:23:45
5,电信,172.64.150.158,0.00%,44.40ms,0.49mb/s,3.92mb,查询,2026/08/08 05:23:45
6,电信,104.18.35.145,0.00%,44.35ms,0.44mb/s,3.52mb,查询,2026/08/08 05:23:45
7,电信,172.64.145.28,0.00%,44.68ms,0.41mb/s,3.28mb,查询,2026/08/08 05:23:45
8,电信,104.18.36.153,0.00%,45.07ms,0.40mb/s,3.2mb,查询,2026/08/08 05:23:45
9,电信,104.18.33.42,0.00%,45.06ms,0.32mb/s,2.56mb,查询,2026/08/08 05:23:45
10,电信,172.64.147.175,0.00%,43.79ms,0.30mb/s,2.4mb,查询,2026/08/08 05:23:45
11,联通,162.159.82.189,0.00%,160.10ms,23.00mb/s,184mb,查询,2026/08/08 05:23:17
12,联通,104.29.124.47,0.00%,158.25ms,22.27mb/s,178.16mb,查询,2026/08/08 05:23:17
13,联通,104.17.146.88,0.00%,149.33ms,20.16mb/s,161.28mb,查询,2026/08/08 05:23:17
14,联通,104.17.133.85,0.00%,158.83ms,18.83mb/s,150.64mb,查询,2026/08/08 05:23:17
15,联通,104.17.129.24,0.00%,162.42ms,16.33mb/s,130.64mb,查询,2026/08/08 05:23:17
16,联通,104.17.151.137,0.00%,155.14ms,15.59mb/s,124.72mb,查询,2026/08/08 05:23:17
17,联通,104.17.134.185,0.00%,156.02ms,9.65mb/s,77.2mb,查询,2026/08/08 05:23:17
18,联通,104.29.125.43,0.00%,161.59ms,9.33mb/s,74.64mb,查询,2026/08/08 05:23:17
19,联通,104.17.148.120,0.00%,155.55ms,2.35mb/s,18.8mb,查询,2026/08/08 05:23:17
20,联通,172.67.73.192,0.00%,136.83ms,0.11mb/s,0.88mb,查询,2026/08/08 05:23:17
21,移动,104.25.242.17,0.00%,97.33ms,15.75mb/s,126mb,查询,2026/08/08 05:18:48
22,移动,104.25.255.165,0.00%,96.38ms,15.22mb/s,121.76mb,查询,2026/08/08 05:18:48
23,移动,104.25.254.142,0.00%,97.87ms,14.81mb/s,118.48mb,查询,2026/08/08 05:18:48
24,移动,104.25.240.170,0.00%,97.32ms,14.56mb/s,116.48mb,查询,2026/08/08 05:18:48
25,移动,104.25.241.32,0.00%,97.27ms,13.79mb/s,110.32mb,查询,2026/08/08 05:18:48
26,移动,104.25.243.246,0.00%,97.83ms,12.90mb/s,103.2mb,查询,2026/08/08 05:18:48
27,移动,162.159.82.6,0.00%,91.52ms,12.71mb/s,101.68mb,查询,2026/08/08 05:18:48
28,移动,172.64.153.117,0.00%,98.00ms,0.81mb/s,6.48mb,查询,2026/08/08 05:18:48
29,移动,172.64.147.14,0.00%,96.99ms,0.25mb/s,2mb,查询,2026/08/08 05:18:48
30,移动,104.17.178.179,0.00%,71.61ms,0.13mb/s,1.04mb,查询,2026/08/08 05:18:48
31,多线,172.64.229.26,0.00%,47.02ms,14.50mb/s,116mb,查询,2026/08/08 05:23:05
32,多线,172.64.151.201,0.00%,71.01ms,0.51mb/s,4.08mb,查询,2026/08/08 05:23:05
33,多线,172.64.154.108,0.00%,69.58ms,0.49mb/s,3.92mb,查询,2026/08/08 05:23:05
34,多线,172.64.147.177,0.00%,70.32ms,0.40mb/s,3.2mb,查询,2026/08/08 05:23:05
35,多线,104.18.38.1,0.00%,69.58ms,0.37mb/s,2.96mb,查询,2026/08/08 05:23:05
36,多线,172.64.159.36,0.00%,69.60ms,0.34mb/s,2.72mb,查询,2026/08/08 05:23:05
37,多线,104.18.34.180,0.00%,70.66ms,0.31mb/s,2.48mb,查询,2026/08/08 05:23:05
38,多线,104.18.42.2,0.00%,68.48ms,0.28mb/s,2.24mb,查询,2026/08/08 05:23:05
39,多线,104.18.44.55,0.00%,70.32ms,0.25mb/s,2mb,查询,2026/08/08 05:23:05
40,多线,172.64.144.145,0.00%,67.15ms,0.17mb/s,1.36mb,查询,2026/08/08 05:23:05
41,IPV6,2a06:98c1:3105:903d:fd00:a392:a1ed:6eeb,0.00%,42.60ms,2.55mb/s,20.4mb,查询,2026/08/08 05:04:52
42,IPV6,2a06:98c1:3104:b4a5:bf05:ea73:1605:1cb6,0.00%,42.52ms,0.91mb/s,7.28mb,查询,2026/08/08 05:04:52
43,IPV6,2a06:98c1:310b:fc:f92b:79c3:6fb1:a19,0.00%,43.16ms,0.44mb/s,3.52mb,查询,2026/08/08 05:04:52
44,IPV6,2a06:98c1:310b::1f34:1711:264c,0.00%,42.96ms,0.34mb/s,2.72mb,查询,2026/08/08 05:04:52
45,IPV6,2a06:98c1:310f:7514:878e:2d64:6c30:30aa,0.00%,42.66ms,0.31mb/s,2.48mb,查询,2026/08/08 05:04:52
46,IPV6,2a06:98c1:310b:fc:b938:2251:da35:4d14,0.00%,42.74ms,0.28mb/s,2.24mb,查询,2026/08/08 05:04:52
47,IPV6,2803:f800:50:7b40:b359:595a:d2f5:fd10,0.00%,42.89ms,0.22mb/s,1.76mb,查询,2026/08/08 05:04:52
48,IPV6,2a06:98c1:310a:77b7:35e9:b63:d423:7f37,0.00%,43.10ms,0.21mb/s,1.68mb,查询,2026/08/08 05:04:52
49,IPV6,2a06:98c1:310a:8686:7f54:b756:40e2:874,0.00%,42.69ms,0.18mb/s,1.44mb,查询,2026/08/08 05:04:52
