序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.150.37,0.00%,44.79ms,72.85mb/s,582.8mb,查询,2026/08/23 02:22:28
2,电信,104.18.38.179,0.00%,44.65ms,70.93mb/s,567.44mb,查询,2026/08/23 02:22:28
3,电信,172.64.147.244,0.00%,44.70ms,68.94mb/s,551.52mb,查询,2026/08/23 02:22:28
4,电信,104.18.45.239,0.00%,44.82ms,68.78mb/s,550.24mb,查询,2026/08/23 02:22:28
5,电信,172.64.157.85,0.00%,44.06ms,68.61mb/s,548.88mb,查询,2026/08/23 02:22:28
6,电信,172.64.155.139,0.00%,44.51ms,68.40mb/s,547.2mb,查询,2026/08/23 02:22:28
7,电信,104.18.36.172,0.00%,44.13ms,68.17mb/s,545.36mb,查询,2026/08/23 02:22:28
8,电信,172.64.145.62,0.00%,44.35ms,67.74mb/s,541.92mb,查询,2026/08/23 02:22:28
9,电信,104.18.34.176,0.00%,44.40ms,67.65mb/s,541.2mb,查询,2026/08/23 02:22:28
10,电信,172.64.158.112,0.00%,43.47ms,66.30mb/s,530.4mb,查询,2026/08/23 02:22:28
11,联通,104.17.141.115,0.00%,172.84ms,21.34mb/s,170.72mb,查询,2026/08/23 02:23:05
12,联通,104.17.148.35,0.00%,169.64ms,19.40mb/s,155.2mb,查询,2026/08/23 02:23:05
13,联通,162.159.160.97,0.00%,136.65ms,18.35mb/s,146.8mb,查询,2026/08/23 02:23:05
14,联通,104.17.134.141,0.00%,173.26ms,18.29mb/s,146.32mb,查询,2026/08/23 02:23:05
15,联通,104.17.133.217,0.00%,174.82ms,17.58mb/s,140.64mb,查询,2026/08/23 02:23:05
16,联通,104.17.129.253,0.00%,171.46ms,17.28mb/s,138.24mb,查询,2026/08/23 02:23:05
17,联通,104.17.158.250,0.00%,171.96ms,16.97mb/s,135.76mb,查询,2026/08/23 02:23:05
18,联通,172.67.67.225,0.00%,129.77ms,0.19mb/s,1.52mb,查询,2026/08/23 02:23:05
