序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.17.1.75,0.00%,160.09ms,4.83mb/s,38.64mb,查询,2026/09/17 14:47:47
2,电信,104.17.242.101,0.00%,159.78ms,2.08mb/s,16.64mb,查询,2026/09/17 14:47:47
3,电信,104.19.132.8,0.00%,159.07ms,1.70mb/s,13.6mb,查询,2026/09/17 14:47:47
4,电信,104.16.95.35,0.00%,158.48ms,1.21mb/s,9.68mb,查询,2026/09/17 14:47:47
5,电信,172.64.229.30,0.00%,51.77ms,0.87mb/s,6.96mb,查询,2026/09/17 14:47:47
6,电信,104.19.74.143,0.00%,160.02ms,0.78mb/s,6.24mb,查询,2026/09/17 14:47:47
7,电信,104.17.160.87,0.00%,158.39ms,0.77mb/s,6.16mb,查询,2026/09/17 14:47:47
8,电信,104.18.47.162,0.00%,48.51ms,0.76mb/s,6.08mb,查询,2026/09/17 14:47:47
9,电信,104.16.10.13,0.00%,158.66ms,0.31mb/s,2.48mb,查询,2026/09/17 14:47:47
10,电信,104.17.69.99,0.00%,159.27ms,0.31mb/s,2.48mb,查询,2026/09/17 14:47:47
11,联通,104.26.15.5,0.00%,72.03ms,2.90mb/s,23.2mb,查询,2026/09/17 14:41:55
12,联通,162.159.151.131,0.00%,69.94ms,1.03mb/s,8.24mb,查询,2026/09/17 14:41:55
13,联通,162.159.154.140,0.00%,70.56ms,0.80mb/s,6.4mb,查询,2026/09/17 14:41:55
14,联通,162.159.146.29,0.00%,69.64ms,0.52mb/s,4.16mb,查询,2026/09/17 14:41:55
15,联通,104.26.7.3,0.00%,67.90ms,0.49mb/s,3.92mb,查询,2026/09/17 14:41:55
16,联通,162.159.155.33,0.00%,69.69ms,0.46mb/s,3.68mb,查询,2026/09/17 14:41:55
17,联通,162.159.132.13,0.00%,70.66ms,0.42mb/s,3.36mb,查询,2026/09/17 14:41:55
18,联通,162.159.157.26,0.00%,70.43ms,0.41mb/s,3.28mb,查询,2026/09/17 14:41:55
