序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.34.101,0.00%,46.39ms,66.74mb/s,533.92mb,查询,2026/07/14 03:22:30
2,电信,172.64.154.174,0.00%,46.52ms,66.16mb/s,529.28mb,查询,2026/07/14 03:22:30
3,电信,172.64.49.73,0.00%,46.20ms,66.02mb/s,528.16mb,查询,2026/07/14 03:22:30
4,电信,162.159.60.131,0.00%,46.37ms,65.87mb/s,526.96mb,查询,2026/07/14 03:22:30
5,电信,198.41.222.157,0.00%,46.20ms,65.75mb/s,526mb,查询,2026/07/14 03:22:30
6,电信,104.18.45.64,0.00%,46.47ms,65.08mb/s,520.64mb,查询,2026/07/14 03:22:30
7,电信,172.64.153.89,0.00%,46.51ms,63.02mb/s,504.16mb,查询,2026/07/14 03:22:30
8,电信,104.18.35.101,0.00%,46.53ms,62.55mb/s,500.4mb,查询,2026/07/14 03:22:30
9,电信,104.18.38.212,0.00%,46.42ms,60.42mb/s,483.36mb,查询,2026/07/14 03:22:30
10,电信,104.18.39.236,0.00%,46.51ms,59.35mb/s,474.8mb,查询,2026/07/14 03:22:30
11,联通,104.20.18.234,0.00%,131.28ms,1.05mb/s,8.4mb,查询,2026/07/14 03:22:55
12,联通,172.67.74.142,0.00%,132.86ms,0.22mb/s,1.76mb,查询,2026/07/14 03:22:55
13,联通,162.159.131.188,0.00%,134.48ms,0.21mb/s,1.68mb,查询,2026/07/14 03:22:55
14,联通,162.159.149.7,0.00%,133.34ms,0.17mb/s,1.36mb,查询,2026/07/14 03:22:55
15,联通,104.20.24.139,0.00%,134.48ms,0.17mb/s,1.36mb,查询,2026/07/14 03:22:55
16,联通,104.20.25.172,0.00%,133.47ms,0.15mb/s,1.2mb,查询,2026/07/14 03:22:55
17,联通,162.159.137.254,0.00%,134.13ms,0.15mb/s,1.2mb,查询,2026/07/14 03:22:55
18,联通,104.20.31.118,0.00%,132.86ms,0.14mb/s,1.12mb,查询,2026/07/14 03:22:55
19,联通,172.67.64.163,0.00%,132.22ms,0.11mb/s,0.88mb,查询,2026/07/14 03:22:55
