序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.49.177,0.00%,46.27ms,67.90mb/s,543.2mb,查询,2026/06/25 00:02:22
2,电信,162.159.0.104,0.00%,46.44ms,67.88mb/s,543.04mb,查询,2026/06/25 00:02:22
3,电信,104.18.33.136,0.00%,46.22ms,66.87mb/s,534.96mb,查询,2026/06/25 00:02:22
4,电信,162.159.60.220,0.00%,46.27ms,66.73mb/s,533.84mb,查询,2026/06/25 00:02:22
5,电信,108.162.195.43,0.00%,46.43ms,66.72mb/s,533.76mb,查询,2026/06/25 00:02:22
6,电信,162.159.9.26,0.00%,46.40ms,66.22mb/s,529.76mb,查询,2026/06/25 00:02:22
7,电信,108.162.194.11,0.00%,46.11ms,65.83mb/s,526.64mb,查询,2026/06/25 00:02:22
8,电信,104.18.34.231,0.00%,46.29ms,65.69mb/s,525.52mb,查询,2026/06/25 00:02:22
9,电信,104.18.40.141,0.00%,46.44ms,65.61mb/s,524.88mb,查询,2026/06/25 00:02:22
10,电信,162.159.36.204,0.00%,46.44ms,63.05mb/s,504.4mb,查询,2026/06/25 00:02:22
11,联通,172.67.72.156,0.00%,97.20ms,30.63mb/s,245.04mb,查询,2026/06/25 00:01:54
12,联通,172.67.70.120,0.00%,96.12ms,26.59mb/s,212.72mb,查询,2026/06/25 00:01:54
13,联通,172.67.73.222,0.00%,99.13ms,17.70mb/s,141.6mb,查询,2026/06/25 00:01:54
14,联通,172.67.65.62,0.00%,96.37ms,17.18mb/s,137.44mb,查询,2026/06/25 00:01:54
15,联通,172.67.69.190,0.00%,97.26ms,15.34mb/s,122.72mb,查询,2026/06/25 00:01:54
16,联通,172.67.67.239,0.00%,92.55ms,14.53mb/s,116.24mb,查询,2026/06/25 00:01:54
17,联通,104.26.12.229,0.00%,99.65ms,12.56mb/s,100.48mb,查询,2026/06/25 00:01:54
18,联通,172.67.66.2,0.00%,95.18ms,10.37mb/s,82.96mb,查询,2026/06/25 00:01:54
19,联通,172.67.64.33,0.00%,96.51ms,8.17mb/s,65.36mb,查询,2026/06/25 00:01:54
20,联通,172.67.68.7,0.00%,97.07ms,0.98mb/s,7.84mb,查询,2026/06/25 00:01:54
21,移动,104.17.27.225,0.00%,50.78ms,18.76mb/s,150.08mb,查询,2026/06/25 00:02:47
22,移动,104.17.60.32,0.00%,50.41ms,15.20mb/s,121.6mb,查询,2026/06/25 00:02:47
23,移动,104.17.147.85,0.00%,50.21ms,14.82mb/s,118.56mb,查询,2026/06/25 00:02:47
