序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.32.87,0.00%,44.97ms,68.95mb/s,551.6mb,查询,2026/09/20 11:32:36
2,电信,104.18.39.1,0.00%,44.71ms,65.56mb/s,524.48mb,查询,2026/09/20 11:32:36
3,电信,172.64.159.27,0.00%,44.11ms,64.57mb/s,516.56mb,查询,2026/09/20 11:32:36
4,电信,104.18.46.57,0.00%,43.51ms,60.94mb/s,487.52mb,查询,2026/09/20 11:32:36
5,电信,172.64.152.233,0.00%,44.92ms,60.88mb/s,487.04mb,查询,2026/09/20 11:32:36
6,电信,104.18.40.150,0.00%,44.77ms,54.12mb/s,432.96mb,查询,2026/09/20 11:32:36
7,电信,172.64.147.60,0.00%,43.29ms,48.47mb/s,387.76mb,查询,2026/09/20 11:32:36
8,电信,104.18.35.240,0.00%,43.08ms,41.81mb/s,334.48mb,查询,2026/09/20 11:32:36
9,电信,172.64.151.68,0.00%,43.94ms,33.98mb/s,271.84mb,查询,2026/09/20 11:32:36
10,电信,104.18.43.186,0.00%,42.84ms,7.64mb/s,61.12mb,查询,2026/09/20 11:32:36
11,联通,162.159.149.82,0.00%,67.13ms,57.88mb/s,463.04mb,查询,2026/09/20 11:31:38
12,联通,172.67.68.236,0.00%,67.10ms,52.14mb/s,417.12mb,查询,2026/09/20 11:31:38
13,联通,172.67.67.41,0.00%,67.63ms,43.93mb/s,351.44mb,查询,2026/09/20 11:31:38
14,联通,172.67.71.105,0.00%,67.54ms,40.43mb/s,323.44mb,查询,2026/09/20 11:31:38
15,联通,162.159.151.72,0.00%,66.62ms,39.51mb/s,316.08mb,查询,2026/09/20 11:31:38
16,联通,104.26.13.97,0.00%,65.87ms,39.35mb/s,314.8mb,查询,2026/09/20 11:31:38
17,联通,104.26.11.37,0.00%,67.36ms,33.88mb/s,271.04mb,查询,2026/09/20 11:31:38
18,联通,172.67.72.46,0.00%,66.28ms,32.99mb/s,263.92mb,查询,2026/09/20 11:31:38
19,联通,162.159.135.52,0.00%,65.40ms,32.17mb/s,257.36mb,查询,2026/09/20 11:31:38
20,联通,104.26.14.90,0.00%,66.08ms,22.01mb/s,176.08mb,查询,2026/09/20 11:31:38
21,移动,104.17.221.38,0.00%,73.01ms,0.56mb/s,4.48mb,查询,2026/09/20 11:33:25
22,移动,104.17.30.119,0.00%,92.55ms,0.48mb/s,3.84mb,查询,2026/09/20 11:33:25
23,移动,104.17.165.69,0.00%,66.03ms,0.22mb/s,1.76mb,查询,2026/09/20 11:33:25
24,移动,104.17.158.75,0.00%,63.60ms,0.21mb/s,1.68mb,查询,2026/09/20 11:33:25
25,移动,104.17.127.254,0.00%,92.37ms,0.16mb/s,1.28mb,查询,2026/09/20 11:33:25
26,移动,104.16.246.171,0.00%,85.63ms,0.15mb/s,1.2mb,查询,2026/09/20 11:33:25
27,移动,104.17.29.172,0.00%,91.18ms,0.15mb/s,1.2mb,查询,2026/09/20 11:33:25
28,移动,104.17.63.179,0.00%,92.04ms,0.13mb/s,1.04mb,查询,2026/09/20 11:33:25
29,移动,104.17.188.15,0.00%,82.26ms,0.11mb/s,0.88mb,查询,2026/09/20 11:33:25
30,移动,104.17.117.216,0.00%,87.87ms,0.11mb/s,0.88mb,查询,2026/09/20 11:33:25
31,多线,104.18.46.20,0.00%,69.60ms,15.55mb/s,124.4mb,查询,2026/09/20 11:33:02
32,多线,172.64.155.192,0.00%,72.05ms,15.15mb/s,121.2mb,查询,2026/09/20 11:33:02
33,多线,172.64.229.157,0.00%,43.10ms,14.37mb/s,114.96mb,查询,2026/09/20 11:33:02
34,多线,172.64.147.102,0.00%,69.97ms,14.24mb/s,113.92mb,查询,2026/09/20 11:33:02
35,多线,172.64.145.246,0.00%,70.47ms,14.14mb/s,113.12mb,查询,2026/09/20 11:33:02
36,多线,172.64.157.198,0.00%,70.48ms,12.42mb/s,99.36mb,查询,2026/09/20 11:33:02
37,多线,172.64.152.15,0.00%,71.00ms,10.14mb/s,81.12mb,查询,2026/09/20 11:33:02
38,多线,104.18.40.51,0.00%,71.48ms,0.14mb/s,1.12mb,查询,2026/09/20 11:33:02
39,多线,104.18.47.3,0.00%,65.38ms,0.14mb/s,1.12mb,查询,2026/09/20 11:33:02
40,多线,104.18.39.55,0.00%,70.29ms,0.14mb/s,1.12mb,查询,2026/09/20 11:33:02
41,IPV6,2803:f800:51::e1:5ae:9708,0.00%,42.28ms,31.39mb/s,251.12mb,查询,2026/09/20 11:34:48
42,IPV6,2a06:98c1:3103:d1:6c77:14b3:def6:874f,0.00%,42.60ms,30.59mb/s,244.72mb,查询,2026/09/20 11:34:48
43,IPV6,2a06:98c1:3106::96e9:471d:9cc0,0.00%,42.59ms,28.20mb/s,225.6mb,查询,2026/09/20 11:34:48
44,IPV6,2a06:98c1:3100:8509:b47d:7c63:178e:b58e,0.00%,42.67ms,19.33mb/s,154.64mb,查询,2026/09/20 11:34:48
45,IPV6,2a06:98c1:310b:be5a:d3e4:a9c2:9cb2:860b,0.00%,42.48ms,17.01mb/s,136.08mb,查询,2026/09/20 11:34:48
46,IPV6,2a06:98c1:310d:1162:2a93:e115:ebe:555f,0.00%,42.54ms,1.17mb/s,9.36mb,查询,2026/09/20 11:34:48
47,IPV6,2a06:98c1:3106:6d69:2c83:5ab:30c9:4cc,0.00%,42.44ms,0.95mb/s,7.6mb,查询,2026/09/20 11:34:48
48,IPV6,2a06:98c1:3103::7f63:4b6e:aaa1,0.00%,42.49ms,0.73mb/s,5.84mb,查询,2026/09/20 11:34:48
49,IPV6,2a06:98c1:3100:2812:fbcd:4bdc:29e2:d4e1,0.00%,42.71ms,0.23mb/s,1.84mb,查询,2026/09/20 11:34:48
50,IPV6,2a06:98c1:51:9932:c328:8c22:3136:cd06,0.00%,42.83ms,0.12mb/s,0.96mb,查询,2026/09/20 11:34:48
