序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,108.162.198.193,0.00%,53.50ms,61.71mb/s,493.68mb,查询,2026/08/02 14:06:04
2,电信,172.64.53.161,0.00%,52.06ms,60.69mb/s,485.52mb,查询,2026/08/02 14:06:04
3,电信,172.64.229.1,0.00%,53.99ms,60.62mb/s,484.96mb,查询,2026/08/02 14:06:04
4,电信,172.64.52.194,0.00%,51.91ms,60.07mb/s,480.56mb,查询,2026/08/02 14:06:04
5,电信,104.18.245.228,0.00%,156.94ms,5.87mb/s,46.96mb,查询,2026/08/02 14:06:04
6,电信,104.19.161.70,0.00%,157.02ms,1.55mb/s,12.4mb,查询,2026/08/02 14:06:04
7,电信,104.16.95.26,0.00%,156.78ms,1.41mb/s,11.28mb,查询,2026/08/02 14:06:04
8,电信,172.64.79.253,0.00%,153.45ms,1.10mb/s,8.8mb,查询,2026/08/02 14:06:04
9,电信,104.17.150.227,0.00%,157.10ms,0.72mb/s,5.76mb,查询,2026/08/02 14:06:04
10,电信,108.162.193.195,0.00%,46.29ms,0.37mb/s,2.96mb,查询,2026/08/02 14:06:04
11,联通,104.17.156.240,0.00%,165.12ms,10.81mb/s,86.48mb,查询,2026/08/02 14:12:16
12,联通,104.17.139.76,0.00%,164.71ms,10.63mb/s,85.04mb,查询,2026/08/02 14:12:16
13,联通,104.17.136.216,0.00%,161.54ms,9.55mb/s,76.4mb,查询,2026/08/02 14:12:16
14,联通,104.17.133.123,0.00%,170.24ms,9.49mb/s,75.92mb,查询,2026/08/02 14:12:16
15,联通,198.41.219.67,0.00%,163.22ms,8.63mb/s,69.04mb,查询,2026/08/02 14:12:16
16,联通,104.17.134.134,0.00%,165.60ms,8.11mb/s,64.88mb,查询,2026/08/02 14:12:16
17,联通,104.29.125.222,0.00%,169.56ms,0.65mb/s,5.2mb,查询,2026/08/02 14:12:16
18,联通,104.26.0.150,0.00%,135.19ms,0.16mb/s,1.28mb,查询,2026/08/02 14:12:16
19,联通,172.67.65.57,0.00%,133.67ms,0.14mb/s,1.12mb,查询,2026/08/02 14:12:16
20,联通,162.159.143.199,0.00%,137.13ms,0.11mb/s,0.88mb,查询,2026/08/02 14:12:16
21,移动,104.19.46.30,0.00%,51.83ms,0.43mb/s,3.44mb,查询,2026/08/02 14:18:19
22,移动,172.64.159.216,0.00%,52.07ms,0.31mb/s,2.48mb,查询,2026/08/02 14:18:19
23,移动,172.64.155.112,0.00%,51.79ms,0.30mb/s,2.4mb,查询,2026/08/02 14:18:19
24,移动,104.19.51.176,0.00%,50.42ms,0.25mb/s,2mb,查询,2026/08/02 14:18:19
25,移动,104.19.45.75,0.00%,50.31ms,0.19mb/s,1.52mb,查询,2026/08/02 14:18:19
26,移动,104.19.152.240,0.00%,52.13ms,0.17mb/s,1.36mb,查询,2026/08/02 14:18:19
27,移动,104.19.36.62,0.00%,51.95ms,0.15mb/s,1.2mb,查询,2026/08/02 14:18:19
28,移动,104.19.154.248,0.00%,51.87ms,0.14mb/s,1.12mb,查询,2026/08/02 14:18:19
29,移动,104.19.49.212,0.00%,51.67ms,0.13mb/s,1.04mb,查询,2026/08/02 14:18:19
30,移动,104.19.158.128,0.00%,49.98ms,0.12mb/s,0.96mb,查询,2026/08/02 14:18:19
31,多线,172.64.229.137,0.00%,66.24ms,14.95mb/s,119.6mb,查询,2026/08/02 14:13:10
32,多线,162.159.45.208,0.00%,55.82ms,14.36mb/s,114.88mb,查询,2026/08/02 14:13:10
33,多线,172.64.53.50,0.00%,55.77ms,5.57mb/s,44.56mb,查询,2026/08/02 14:13:10
34,多线,172.64.52.119,0.00%,48.52ms,0.63mb/s,5.04mb,查询,2026/08/02 14:13:10
35,多线,162.159.44.165,0.00%,62.06ms,0.33mb/s,2.64mb,查询,2026/08/02 14:13:10
36,多线,104.18.47.165,0.00%,68.29ms,0.27mb/s,2.16mb,查询,2026/08/02 14:13:10
37,多线,162.159.18.192,0.00%,67.90ms,0.17mb/s,1.36mb,查询,2026/08/02 14:13:10
38,多线,172.64.148.182,0.00%,68.25ms,0.16mb/s,1.28mb,查询,2026/08/02 14:13:10
39,多线,162.159.24.204,0.00%,65.59ms,0.15mb/s,1.2mb,查询,2026/08/02 14:13:10
40,多线,162.159.1.243,0.00%,64.90ms,0.12mb/s,0.96mb,查询,2026/08/02 14:13:10
41,IPV6,2a06:98c1:51::ee:db3b,0.00%,72.54ms,0.54mb/s,4.32mb,查询,2026/08/02 14:06:11
42,IPV6,2a06:98c1:3109:0:86:5ff:edc2:3ba8,0.00%,60.10ms,0.40mb/s,3.2mb,查询,2026/08/02 14:06:11
43,IPV6,2400:cb00:2049:92:358:c71e:d390:a1ae,0.00%,69.65ms,0.34mb/s,2.72mb,查询,2026/08/02 14:06:11
44,IPV6,2a06:98c1:310f:7d9e:6377:48c6:b9d5:b2d4,0.00%,65.77ms,0.24mb/s,1.92mb,查询,2026/08/02 14:06:11
45,IPV6,2400:cb00:2049::cb0d:4003:e0de,0.00%,64.34ms,0.23mb/s,1.84mb,查询,2026/08/02 14:06:11
46,IPV6,2400:cb00:2049::cb0d:e49b:f172,0.00%,49.73ms,0.21mb/s,1.68mb,查询,2026/08/02 14:06:11
47,IPV6,2400:cb00:2049:e2:75b2:aed3:f337:106b,0.00%,73.34ms,0.19mb/s,1.52mb,查询,2026/08/02 14:06:11
48,IPV6,2a06:98c1:51:a4:6d58:73a7:cc85:fc3b,0.00%,51.51ms,0.17mb/s,1.36mb,查询,2026/08/02 14:06:11
49,IPV6,2a06:98c1:310e:e601:1af6:1970:8979:baae,0.00%,77.92ms,0.15mb/s,1.2mb,查询,2026/08/02 14:06:11
50,IPV6,2400:cb00:2049:0:96da:84a0:f738:30e4,0.00%,72.57ms,0.12mb/s,0.96mb,查询,2026/08/02 14:06:11
