序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.94,0.00%,53.82ms,61.46mb/s,491.68mb,查询,2026/09/17 17:45:45
2,电信,104.18.32.184,0.00%,47.41ms,1.13mb/s,9.04mb,查询,2026/09/17 17:45:45
3,电信,104.18.35.197,0.00%,45.19ms,0.53mb/s,4.24mb,查询,2026/09/17 17:45:45
4,电信,104.18.45.120,0.00%,45.26ms,0.52mb/s,4.16mb,查询,2026/09/17 17:45:45
5,电信,172.64.145.214,0.00%,47.50ms,0.49mb/s,3.92mb,查询,2026/09/17 17:45:45
6,电信,172.64.152.47,0.00%,45.95ms,0.47mb/s,3.76mb,查询,2026/09/17 17:45:45
7,电信,172.64.150.87,0.00%,45.14ms,0.46mb/s,3.68mb,查询,2026/09/17 17:45:45
8,电信,104.18.33.109,0.00%,46.33ms,0.39mb/s,3.12mb,查询,2026/09/17 17:45:45
9,电信,172.64.148.213,0.00%,46.61ms,0.36mb/s,2.88mb,查询,2026/09/17 17:45:45
10,电信,172.64.159.71,0.00%,45.89ms,0.32mb/s,2.56mb,查询,2026/09/17 17:45:45
11,联通,162.159.138.49,0.00%,68.44ms,7.35mb/s,58.8mb,查询,2026/09/17 17:41:52
12,联通,172.67.69.171,0.00%,65.74ms,7.11mb/s,56.88mb,查询,2026/09/17 17:41:52
13,联通,104.26.12.97,0.00%,67.11ms,6.65mb/s,53.2mb,查询,2026/09/17 17:41:52
14,联通,172.67.78.164,0.00%,68.40ms,6.57mb/s,52.56mb,查询,2026/09/17 17:41:52
15,联通,172.67.75.225,0.00%,64.52ms,5.90mb/s,47.2mb,查询,2026/09/17 17:41:52
16,联通,104.26.11.195,0.00%,67.94ms,5.45mb/s,43.6mb,查询,2026/09/17 17:41:52
17,联通,104.26.5.223,0.00%,68.13ms,5.30mb/s,42.4mb,查询,2026/09/17 17:41:52
18,联通,104.26.6.66,0.00%,66.78ms,5.21mb/s,41.68mb,查询,2026/09/17 17:41:52
19,联通,104.26.4.83,0.00%,68.46ms,4.64mb/s,37.12mb,查询,2026/09/17 17:41:52
20,联通,162.159.154.203,0.00%,68.30ms,2.88mb/s,23.04mb,查询,2026/09/17 17:41:52
21,移动,104.21.88.239,0.00%,100.37ms,14.80mb/s,118.4mb,查询,2026/09/17 17:47:52
22,移动,172.64.153.192,0.00%,99.32ms,13.50mb/s,108mb,查询,2026/09/17 17:47:52
23,移动,104.21.80.9,0.00%,100.82ms,13.43mb/s,107.44mb,查询,2026/09/17 17:47:52
24,移动,104.21.82.5,0.00%,101.42ms,13.35mb/s,106.8mb,查询,2026/09/17 17:47:52
25,移动,104.21.89.138,0.00%,99.55ms,13.20mb/s,105.6mb,查询,2026/09/17 17:47:52
26,移动,104.21.95.151,0.00%,100.55ms,13.04mb/s,104.32mb,查询,2026/09/17 17:47:52
27,移动,104.21.93.66,0.00%,98.78ms,12.99mb/s,103.92mb,查询,2026/09/17 17:47:52
28,移动,104.21.94.151,0.00%,99.95ms,12.98mb/s,103.84mb,查询,2026/09/17 17:47:52
29,移动,104.21.87.84,0.00%,101.16ms,12.83mb/s,102.64mb,查询,2026/09/17 17:47:52
30,移动,104.21.81.84,0.00%,101.02ms,12.55mb/s,100.4mb,查询,2026/09/17 17:47:52
31,多线,172.64.229.15,0.00%,50.50ms,14.32mb/s,114.56mb,查询,2026/09/17 17:43:25
