序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.158.78,0.00%,44.38ms,71.35mb/s,570.8mb,查询,2026/08/23 03:02:25
2,电信,172.64.149.208,0.00%,44.33ms,70.05mb/s,560.4mb,查询,2026/08/23 03:02:25
3,电信,172.64.153.30,0.00%,44.04ms,69.66mb/s,557.28mb,查询,2026/08/23 03:02:25
4,电信,104.18.41.193,0.00%,43.35ms,68.78mb/s,550.24mb,查询,2026/08/23 03:02:25
5,电信,104.18.43.75,0.00%,43.96ms,68.78mb/s,550.24mb,查询,2026/08/23 03:02:25
6,电信,172.64.144.60,0.00%,43.32ms,67.85mb/s,542.8mb,查询,2026/08/23 03:02:25
7,电信,172.64.154.171,0.00%,43.65ms,65.91mb/s,527.28mb,查询,2026/08/23 03:02:25
8,电信,104.18.36.175,0.00%,42.39ms,65.86mb/s,526.88mb,查询,2026/08/23 03:02:25
9,电信,104.18.44.23,0.00%,44.39ms,64.23mb/s,513.84mb,查询,2026/08/23 03:02:25
10,电信,104.18.34.169,0.00%,44.41ms,40.72mb/s,325.76mb,查询,2026/08/23 03:02:25
11,联通,104.18.59.145,0.00%,170.91ms,18.16mb/s,145.28mb,查询,2026/08/23 03:03:09
12,联通,104.29.126.73,0.00%,145.80ms,18.12mb/s,144.96mb,查询,2026/08/23 03:03:09
13,联通,104.18.62.195,0.00%,174.81ms,17.15mb/s,137.2mb,查询,2026/08/23 03:03:09
14,联通,104.18.53.130,0.00%,174.95ms,15.46mb/s,123.68mb,查询,2026/08/23 03:03:09
15,联通,104.29.125.251,0.00%,139.94ms,14.74mb/s,117.92mb,查询,2026/08/23 03:03:09
16,联通,172.67.66.97,0.00%,134.95ms,0.25mb/s,2mb,查询,2026/08/23 03:03:09
17,联通,172.67.71.169,0.00%,137.31ms,0.18mb/s,1.44mb,查询,2026/08/23 03:03:09
18,联通,104.20.20.86,0.00%,132.62ms,0.14mb/s,1.12mb,查询,2026/08/23 03:03:09
19,联通,162.159.158.25,0.00%,137.44ms,0.12mb/s,0.96mb,查询,2026/08/23 03:03:09
20,联通,162.159.128.139,0.00%,132.06ms,0.11mb/s,0.88mb,查询,2026/08/23 03:03:09
21,移动,172.64.147.235,0.00%,51.35ms,0.36mb/s,2.88mb,查询,2026/08/23 03:03:01
22,移动,104.17.53.24,0.00%,51.61ms,0.35mb/s,2.8mb,查询,2026/08/23 03:03:01
23,移动,104.17.220.83,0.00%,51.66ms,0.32mb/s,2.56mb,查询,2026/08/23 03:03:01
24,移动,104.17.50.236,0.00%,49.32ms,0.31mb/s,2.48mb,查询,2026/08/23 03:03:01
