序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.39.137,0.00%,44.53ms,69.04mb/s,552.32mb,查询,2026/09/22 11:02:30
2,电信,172.64.145.253,0.00%,43.33ms,68.51mb/s,548.08mb,查询,2026/09/22 11:02:30
3,电信,104.18.42.152,0.00%,43.81ms,68.13mb/s,545.04mb,查询,2026/09/22 11:02:30
4,电信,172.64.153.82,0.00%,44.61ms,67.97mb/s,543.76mb,查询,2026/09/22 11:02:30
5,电信,172.64.152.141,0.00%,43.77ms,66.71mb/s,533.68mb,查询,2026/09/22 11:02:30
6,电信,172.64.158.197,0.00%,43.80ms,64.83mb/s,518.64mb,查询,2026/09/22 11:02:30
7,电信,172.64.144.205,0.00%,44.56ms,64.71mb/s,517.68mb,查询,2026/09/22 11:02:30
8,电信,172.64.154.41,0.00%,44.27ms,63.40mb/s,507.2mb,查询,2026/09/22 11:02:30
9,电信,104.18.37.208,0.00%,44.10ms,55.60mb/s,444.8mb,查询,2026/09/22 11:02:30
10,电信,172.64.157.67,0.00%,44.02ms,50.87mb/s,406.96mb,查询,2026/09/22 11:02:30
11,联通,162.159.140.173,0.00%,66.85ms,49.30mb/s,394.4mb,查询,2026/09/22 11:01:48
12,联通,172.67.71.172,0.00%,61.91ms,33.73mb/s,269.84mb,查询,2026/09/22 11:01:48
13,联通,172.67.73.34,0.00%,66.76ms,32.98mb/s,263.84mb,查询,2026/09/22 11:01:48
14,联通,104.20.30.72,0.00%,66.76ms,31.43mb/s,251.44mb,查询,2026/09/22 11:01:48
15,联通,104.20.31.14,0.00%,65.48ms,30.90mb/s,247.2mb,查询,2026/09/22 11:01:48
16,联通,104.20.25.215,0.00%,66.87ms,24.89mb/s,199.12mb,查询,2026/09/22 11:01:48
17,联通,104.26.13.27,0.00%,67.06ms,20.59mb/s,164.72mb,查询,2026/09/22 11:01:48
18,联通,104.26.0.16,0.00%,67.06ms,19.22mb/s,153.76mb,查询,2026/09/22 11:01:48
19,联通,162.159.131.175,0.00%,66.45ms,14.43mb/s,115.44mb,查询,2026/09/22 11:01:48
20,联通,172.67.69.224,0.00%,66.64ms,5.14mb/s,41.12mb,查询,2026/09/22 11:01:48
21,移动,172.66.209.32,0.00%,98.96ms,16.99mb/s,135.92mb,查询,2026/09/22 11:03:04
22,移动,172.66.195.183,0.00%,98.90ms,13.57mb/s,108.56mb,查询,2026/09/22 11:03:04
23,移动,104.25.247.51,0.00%,98.99ms,13.53mb/s,108.24mb,查询,2026/09/22 11:03:04
24,移动,172.67.111.29,0.00%,97.62ms,13.22mb/s,105.76mb,查询,2026/09/22 11:03:04
25,移动,172.67.109.16,0.00%,98.58ms,13.02mb/s,104.16mb,查询,2026/09/22 11:03:04
26,移动,104.25.240.42,0.00%,98.91ms,12.10mb/s,96.8mb,查询,2026/09/22 11:03:04
27,移动,172.67.100.56,0.00%,98.21ms,11.14mb/s,89.12mb,查询,2026/09/22 11:03:04
28,移动,172.67.96.101,0.00%,98.98ms,10.03mb/s,80.24mb,查询,2026/09/22 11:03:04
29,移动,172.64.155.240,0.00%,92.94ms,0.25mb/s,2mb,查询,2026/09/22 11:03:04
30,移动,172.64.229.70,0.00%,72.89ms,0.20mb/s,1.6mb,查询,2026/09/22 11:03:04
31,多线,172.64.149.3,0.00%,70.56ms,15.83mb/s,126.64mb,查询,2026/09/22 11:03:00
32,多线,104.18.39.245,0.00%,70.25ms,15.82mb/s,126.56mb,查询,2026/09/22 11:03:00
33,多线,172.64.146.38,0.00%,67.79ms,14.92mb/s,119.36mb,查询,2026/09/22 11:03:00
34,多线,104.18.45.159,0.00%,71.08ms,14.39mb/s,115.12mb,查询,2026/09/22 11:03:00
35,多线,172.64.150.236,0.00%,70.05ms,14.38mb/s,115.04mb,查询,2026/09/22 11:03:00
36,多线,172.64.148.110,0.00%,67.83ms,13.93mb/s,111.44mb,查询,2026/09/22 11:03:00
37,多线,172.64.151.75,0.00%,70.71ms,9.33mb/s,74.64mb,查询,2026/09/22 11:03:00
38,多线,104.18.40.212,0.00%,71.18ms,0.14mb/s,1.12mb,查询,2026/09/22 11:03:00
39,多线,172.64.152.158,0.00%,68.40ms,0.14mb/s,1.12mb,查询,2026/09/22 11:03:00
40,多线,104.18.33.46,0.00%,71.28ms,0.13mb/s,1.04mb,查询,2026/09/22 11:03:00
41,IPV6,2a06:98c1:3105:21:f6df:bf30:7787:c603,0.00%,42.32ms,37.34mb/s,298.72mb,查询,2026/09/22 11:04:11
42,IPV6,2a06:98c1:3102:2b:d884:f71a:d457:9698,0.00%,42.57ms,34.38mb/s,275.04mb,查询,2026/09/22 11:04:11
43,IPV6,2a06:98c1:3108:d0:bc4f:7e91:f093:f226,0.00%,42.53ms,23.00mb/s,184mb,查询,2026/09/22 11:04:11
44,IPV6,2a06:98c1:3105:0:81:a9b2:a2df:913a,0.00%,42.43ms,3.64mb/s,29.12mb,查询,2026/09/22 11:04:11
45,IPV6,2a06:98c1:3109:34ca:5adc:fea5:4bc6:42cf,0.00%,42.65ms,2.93mb/s,23.44mb,查询,2026/09/22 11:04:11
46,IPV6,2a06:98c1:3101:0:4d:957e:a11f:f3bc,0.00%,42.21ms,0.71mb/s,5.68mb,查询,2026/09/22 11:04:11
47,IPV6,2a06:98c1:3104:fd7b:b1dd:2fbf:1e3e:49c3,0.00%,42.63ms,0.51mb/s,4.08mb,查询,2026/09/22 11:04:11
