序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.12.20,0.00%,46.04ms,66.60mb/s,532.8mb,查询,2026/07/01 09:42:26
2,电信,162.159.14.144,0.00%,46.54ms,65.53mb/s,524.24mb,查询,2026/07/01 09:42:26
3,电信,162.159.20.15,0.00%,46.05ms,65.17mb/s,521.36mb,查询,2026/07/01 09:42:26
4,电信,162.159.1.202,0.00%,46.21ms,64.92mb/s,519.36mb,查询,2026/07/01 09:42:26
5,电信,108.162.193.59,0.00%,45.99ms,64.57mb/s,516.56mb,查询,2026/07/01 09:42:26
6,电信,104.18.45.82,0.00%,46.32ms,64.01mb/s,512.08mb,查询,2026/07/01 09:42:26
7,电信,104.18.36.155,0.00%,46.34ms,63.20mb/s,505.6mb,查询,2026/07/01 09:42:26
8,电信,104.18.37.119,0.00%,46.01ms,63.14mb/s,505.12mb,查询,2026/07/01 09:42:26
9,电信,162.159.43.246,0.00%,46.40ms,51.56mb/s,412.48mb,查询,2026/07/01 09:42:26
10,电信,172.64.153.219,0.00%,46.30ms,43.94mb/s,351.52mb,查询,2026/07/01 09:42:26
11,联通,172.64.79.35,0.00%,154.33ms,23.70mb/s,189.6mb,查询,2026/07/01 09:42:41
12,联通,104.17.146.185,0.00%,152.27ms,23.61mb/s,188.88mb,查询,2026/07/01 09:42:41
13,联通,104.17.129.99,0.00%,148.99ms,23.59mb/s,188.72mb,查询,2026/07/01 09:42:41
14,联通,104.17.153.7,0.00%,149.88ms,21.32mb/s,170.56mb,查询,2026/07/01 09:42:41
15,联通,104.26.12.214,0.00%,142.13ms,0.66mb/s,5.28mb,查询,2026/07/01 09:42:41
16,联通,104.26.6.106,0.00%,141.67ms,0.20mb/s,1.6mb,查询,2026/07/01 09:42:41
17,联通,104.20.26.219,0.00%,142.10ms,0.18mb/s,1.44mb,查询,2026/07/01 09:42:41
18,联通,172.67.76.184,0.00%,144.46ms,0.18mb/s,1.44mb,查询,2026/07/01 09:42:41
19,联通,104.26.7.230,0.00%,146.32ms,0.16mb/s,1.28mb,查询,2026/07/01 09:42:41
20,联通,104.26.3.84,0.00%,142.39ms,0.15mb/s,1.2mb,查询,2026/07/01 09:42:41
21,移动,172.64.147.68,0.00%,51.10ms,6.43mb/s,51.44mb,查询,2026/07/01 09:47:56
