序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.33.222,0.00%,44.82ms,72.19mb/s,577.52mb,查询,2026/09/13 11:12:25
2,电信,172.64.155.140,0.00%,44.32ms,71.98mb/s,575.84mb,查询,2026/09/13 11:12:25
3,电信,104.18.42.159,0.00%,44.63ms,70.92mb/s,567.36mb,查询,2026/09/13 11:12:25
4,电信,104.18.36.145,0.00%,43.65ms,68.88mb/s,551.04mb,查询,2026/09/13 11:12:25
5,电信,104.18.32.19,0.00%,44.13ms,68.36mb/s,546.88mb,查询,2026/09/13 11:12:25
6,电信,172.64.149.16,0.00%,44.17ms,68.13mb/s,545.04mb,查询,2026/09/13 11:12:25
7,电信,104.18.37.105,0.00%,44.53ms,66.72mb/s,533.76mb,查询,2026/09/13 11:12:25
8,电信,172.64.147.22,0.00%,43.58ms,65.59mb/s,524.72mb,查询,2026/09/13 11:12:25
9,电信,172.64.159.5,0.00%,44.41ms,64.97mb/s,519.76mb,查询,2026/09/13 11:12:25
10,电信,104.18.35.9,0.00%,44.75ms,63.81mb/s,510.48mb,查询,2026/09/13 11:12:25
11,联通,104.20.19.84,0.00%,69.50ms,26.29mb/s,210.32mb,查询,2026/09/13 11:11:49
12,联通,162.159.152.243,0.00%,71.99ms,24.21mb/s,193.68mb,查询,2026/09/13 11:11:49
13,联通,172.67.77.44,0.00%,71.66ms,23.73mb/s,189.84mb,查询,2026/09/13 11:11:49
14,联通,104.26.14.140,0.00%,70.56ms,19.92mb/s,159.36mb,查询,2026/09/13 11:11:49
15,联通,162.159.135.25,0.00%,69.46ms,17.28mb/s,138.24mb,查询,2026/09/13 11:11:49
16,联通,104.20.28.135,0.00%,71.49ms,17.20mb/s,137.6mb,查询,2026/09/13 11:11:49
17,联通,162.159.145.245,0.00%,66.76ms,16.69mb/s,133.52mb,查询,2026/09/13 11:11:49
18,联通,104.20.26.86,0.00%,72.24ms,15.85mb/s,126.8mb,查询,2026/09/13 11:11:49
19,联通,172.67.72.168,0.00%,74.65ms,12.88mb/s,103.04mb,查询,2026/09/13 11:11:49
20,联通,104.26.2.156,0.00%,73.66ms,8.82mb/s,70.56mb,查询,2026/09/13 11:11:49
21,移动,104.17.106.205,0.00%,60.19ms,0.46mb/s,3.68mb,查询,2026/09/13 11:18:18
22,移动,104.17.107.47,0.00%,54.97ms,0.36mb/s,2.88mb,查询,2026/09/13 11:18:18
23,移动,104.19.44.231,0.00%,68.75ms,0.27mb/s,2.16mb,查询,2026/09/13 11:18:18
24,移动,104.16.149.66,0.00%,72.79ms,0.21mb/s,1.68mb,查询,2026/09/13 11:18:18
25,移动,104.17.100.113,0.00%,54.76ms,0.20mb/s,1.6mb,查询,2026/09/13 11:18:18
26,移动,104.18.35.254,0.00%,63.38ms,0.17mb/s,1.36mb,查询,2026/09/13 11:18:18
27,移动,104.17.98.55,0.00%,51.46ms,0.17mb/s,1.36mb,查询,2026/09/13 11:18:18
28,移动,104.17.62.60,0.00%,58.11ms,0.16mb/s,1.28mb,查询,2026/09/13 11:18:18
29,移动,104.17.127.111,0.00%,59.08ms,0.15mb/s,1.2mb,查询,2026/09/13 11:18:18
30,移动,104.17.179.239,0.00%,62.12ms,0.15mb/s,1.2mb,查询,2026/09/13 11:18:18
31,多线,104.18.40.116,0.00%,67.53ms,15.60mb/s,124.8mb,查询,2026/09/13 11:12:57
32,多线,172.64.154.173,0.00%,71.42ms,14.61mb/s,116.88mb,查询,2026/09/13 11:12:57
33,多线,172.64.229.228,0.00%,56.35ms,14.49mb/s,115.92mb,查询,2026/09/13 11:12:57
34,多线,172.64.145.166,0.00%,70.96ms,14.40mb/s,115.2mb,查询,2026/09/13 11:12:57
35,多线,172.64.157.198,0.00%,68.86ms,14.31mb/s,114.48mb,查询,2026/09/13 11:12:57
36,多线,172.64.151.204,0.00%,70.08ms,9.97mb/s,79.76mb,查询,2026/09/13 11:12:57
37,多线,172.64.147.86,0.00%,71.48ms,9.03mb/s,72.24mb,查询,2026/09/13 11:12:57
38,多线,104.18.41.250,0.00%,70.41ms,4.93mb/s,39.44mb,查询,2026/09/13 11:12:57
39,多线,104.18.36.90,0.00%,70.42ms,0.14mb/s,1.12mb,查询,2026/09/13 11:12:57
40,多线,172.64.153.202,0.00%,71.22ms,0.13mb/s,1.04mb,查询,2026/09/13 11:12:57
41,IPV6,2a06:98c1:310a:36:c10b:91eb:f15a:2d95,0.00%,42.91ms,34.42mb/s,275.36mb,查询,2026/09/13 11:04:51
42,IPV6,2a06:98c1:3109:dab8:b6cf:55ff:e231:1a62,0.00%,43.06ms,27.85mb/s,222.8mb,查询,2026/09/13 11:04:51
43,IPV6,2a06:98c1:3104:cef4:6294:c7f3:f28f:9ea3,0.00%,42.96ms,27.31mb/s,218.48mb,查询,2026/09/13 11:04:51
44,IPV6,2803:f800:51:8acc:dc21:2f78:edaf:d04a,0.00%,42.90ms,15.62mb/s,124.96mb,查询,2026/09/13 11:04:51
45,IPV6,2a06:98c1:3105:f802:8a80:1d42:58e2:549d,0.00%,43.00ms,0.71mb/s,5.68mb,查询,2026/09/13 11:04:51
46,IPV6,2a06:98c1:51:6c:5c8f:3a15:8b4c:c2ef,0.00%,42.81ms,0.39mb/s,3.12mb,查询,2026/09/13 11:04:51
47,IPV6,2a06:98c1:310b:d1:4a5:aac0:b822:4bdf,0.00%,42.85ms,0.32mb/s,2.56mb,查询,2026/09/13 11:04:51
48,IPV6,2a06:98c1:3104:cef4:6294:c781:356f:1860,0.00%,42.40ms,0.31mb/s,2.48mb,查询,2026/09/13 11:04:51
49,IPV6,2a06:98c1:3100:9a:113:97f2:bf58:cd85,0.00%,42.35ms,0.18mb/s,1.44mb,查询,2026/09/13 11:04:51
50,IPV6,2a06:98c1:3101:ecb3:3993:8a89:485e:2372,0.00%,42.73ms,0.13mb/s,1.04mb,查询,2026/09/13 11:04:51
