序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.145.159,0.00%,44.31ms,74.09mb/s,592.72mb,查询,2026/09/25 19:12:29
2,电信,104.18.44.99,0.00%,44.28ms,72.14mb/s,577.12mb,查询,2026/09/25 19:12:29
3,电信,104.18.40.53,0.00%,43.07ms,70.90mb/s,567.2mb,查询,2026/09/25 19:12:29
4,电信,172.64.158.72,0.00%,43.30ms,70.20mb/s,561.6mb,查询,2026/09/25 19:12:29
5,电信,172.64.144.116,0.00%,42.22ms,69.10mb/s,552.8mb,查询,2026/09/25 19:12:29
6,电信,172.64.155.86,0.00%,44.05ms,68.45mb/s,547.6mb,查询,2026/09/25 19:12:29
7,电信,104.18.37.171,0.00%,43.20ms,68.37mb/s,546.96mb,查询,2026/09/25 19:12:29
8,电信,104.18.41.76,0.00%,43.45ms,67.56mb/s,540.48mb,查询,2026/09/25 19:12:29
9,电信,172.64.147.49,0.00%,43.60ms,65.53mb/s,524.24mb,查询,2026/09/25 19:12:29
10,电信,104.18.35.27,0.00%,43.55ms,6.80mb/s,54.4mb,查询,2026/09/25 19:12:29
11,联通,104.20.30.179,0.00%,64.79ms,51.23mb/s,409.84mb,查询,2026/09/25 19:11:40
12,联通,162.159.155.250,0.00%,63.02ms,50.52mb/s,404.16mb,查询,2026/09/25 19:11:40
13,联通,104.20.23.226,0.00%,66.74ms,49.61mb/s,396.88mb,查询,2026/09/25 19:11:40
14,联通,104.20.25.6,0.00%,66.74ms,44.96mb/s,359.68mb,查询,2026/09/25 19:11:40
15,联通,104.26.12.135,0.00%,65.44ms,43.84mb/s,350.72mb,查询,2026/09/25 19:11:40
16,联通,162.159.133.127,0.00%,66.03ms,41.74mb/s,333.92mb,查询,2026/09/25 19:11:40
17,联通,104.20.21.109,0.00%,66.09ms,40.74mb/s,325.92mb,查询,2026/09/25 19:11:40
18,联通,162.159.147.209,0.00%,66.34ms,38.24mb/s,305.92mb,查询,2026/09/25 19:11:40
19,联通,172.67.75.7,0.00%,65.94ms,31.32mb/s,250.56mb,查询,2026/09/25 19:11:40
20,联通,104.20.31.4,0.00%,65.03ms,23.52mb/s,188.16mb,查询,2026/09/25 19:11:40
21,移动,104.17.16.221,0.00%,57.36ms,1.32mb/s,10.56mb,查询,2026/09/25 19:17:47
22,移动,104.17.173.127,0.00%,63.02ms,0.43mb/s,3.44mb,查询,2026/09/25 19:17:47
23,移动,104.17.170.27,0.00%,61.94ms,0.37mb/s,2.96mb,查询,2026/09/25 19:17:47
24,移动,104.17.210.209,0.00%,63.14ms,0.36mb/s,2.88mb,查询,2026/09/25 19:17:47
25,移动,104.17.166.0,0.00%,68.47ms,0.23mb/s,1.84mb,查询,2026/09/25 19:17:47
26,移动,172.64.156.220,0.00%,52.82ms,0.22mb/s,1.76mb,查询,2026/09/25 19:17:47
27,移动,104.19.63.40,0.00%,67.45ms,0.22mb/s,1.76mb,查询,2026/09/25 19:17:47
28,移动,104.17.221.87,0.00%,58.47ms,0.17mb/s,1.36mb,查询,2026/09/25 19:17:47
29,移动,104.17.19.159,0.00%,59.17ms,0.15mb/s,1.2mb,查询,2026/09/25 19:17:47
30,移动,104.17.217.186,0.00%,62.71ms,0.13mb/s,1.04mb,查询,2026/09/25 19:17:47
31,多线,172.64.155.85,0.00%,66.42ms,14.81mb/s,118.48mb,查询,2026/09/25 19:12:58
32,多线,172.64.157.83,0.00%,71.11ms,14.39mb/s,115.12mb,查询,2026/09/25 19:12:58
33,多线,172.64.229.224,0.00%,38.69ms,14.32mb/s,114.56mb,查询,2026/09/25 19:12:58
34,多线,172.64.150.215,0.00%,70.15ms,14.29mb/s,114.32mb,查询,2026/09/25 19:12:58
35,多线,104.18.39.199,0.00%,70.76ms,13.40mb/s,107.2mb,查询,2026/09/25 19:12:58
36,多线,104.18.35.243,0.00%,67.91ms,8.65mb/s,69.2mb,查询,2026/09/25 19:12:58
37,多线,172.64.153.221,0.00%,70.77ms,8.56mb/s,68.48mb,查询,2026/09/25 19:12:58
38,多线,104.18.44.7,0.00%,70.94ms,0.14mb/s,1.12mb,查询,2026/09/25 19:12:58
39,多线,172.64.145.251,0.00%,69.75ms,0.13mb/s,1.04mb,查询,2026/09/25 19:12:58
40,多线,104.18.40.141,0.00%,65.43ms,0.12mb/s,0.96mb,查询,2026/09/25 19:12:58
41,IPV6,2400:cb00:2049:c2:64ed:4793:bdd7:b964,0.00%,42.62ms,32.24mb/s,257.92mb,查询,2026/09/25 19:04:26
42,IPV6,2a06:98c1:3109:1fbb:9afb:f86d:fa5f:3c3f,0.00%,42.47ms,30.93mb/s,247.44mb,查询,2026/09/25 19:04:26
43,IPV6,2a06:98c1:310f:2c01:2f77:2588:aa3e:7a9a,0.00%,42.59ms,30.00mb/s,240mb,查询,2026/09/25 19:04:26
44,IPV6,2a06:98c1:3103:65f1:f0c0:f102:afe9:8626,0.00%,42.68ms,29.67mb/s,237.36mb,查询,2026/09/25 19:04:26
45,IPV6,2a06:98c1:310d:3ac5:6dbe:d218:321a:f6f6,0.00%,42.43ms,29.36mb/s,234.88mb,查询,2026/09/25 19:04:26
46,IPV6,2a06:98c1:51:5:6ca9:aaa2:6135:1414,0.00%,42.23ms,29.01mb/s,232.08mb,查询,2026/09/25 19:04:26
47,IPV6,2a06:98c1:310e:9b:4922:52ac:ff7a:d488,0.00%,42.52ms,28.99mb/s,231.92mb,查询,2026/09/25 19:04:26
48,IPV6,2a06:98c1:3108:50:76d6:fb32:d4e7:f0fa,0.00%,42.59ms,0.55mb/s,4.4mb,查询,2026/09/25 19:04:26
49,IPV6,2a06:98c1:310a:2311:b704:20d2:416c:6264,0.00%,42.59ms,0.43mb/s,3.44mb,查询,2026/09/25 19:04:26
50,IPV6,2a06:98c1:3103:6553:6500:a981:7c58:6db3,0.00%,42.42ms,0.29mb/s,2.32mb,查询,2026/09/25 19:04:26
