序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.35.16,0.00%,45.98ms,68.17mb/s,545.36mb,查询,2026/06/22 22:52:21
2,电信,162.159.9.84,0.00%,46.38ms,67.41mb/s,539.28mb,查询,2026/06/22 22:52:21
3,电信,162.159.48.163,0.00%,46.36ms,67.34mb/s,538.72mb,查询,2026/06/22 22:52:21
4,电信,162.159.32.78,0.00%,46.12ms,67.32mb/s,538.56mb,查询,2026/06/22 22:52:21
5,电信,162.159.18.89,0.00%,45.59ms,67.00mb/s,536mb,查询,2026/06/22 22:52:21
6,电信,198.41.222.47,0.00%,46.03ms,66.91mb/s,535.28mb,查询,2026/06/22 22:52:21
7,电信,162.159.26.247,0.00%,46.13ms,66.76mb/s,534.08mb,查询,2026/06/22 22:52:21
8,电信,162.159.17.187,0.00%,46.07ms,66.54mb/s,532.32mb,查询,2026/06/22 22:52:21
9,电信,162.159.7.67,0.00%,46.10ms,65.66mb/s,525.28mb,查询,2026/06/22 22:52:21
10,电信,162.159.40.80,0.00%,46.41ms,64.40mb/s,515.2mb,查询,2026/06/22 22:52:21
11,联通,172.67.64.99,0.00%,63.02ms,53.75mb/s,430mb,查询,2026/06/22 22:51:30
12,联通,104.26.11.137,0.00%,64.44ms,52.78mb/s,422.24mb,查询,2026/06/22 22:51:30
13,联通,172.67.78.116,0.00%,63.95ms,51.72mb/s,413.76mb,查询,2026/06/22 22:51:30
14,联通,104.20.23.127,0.00%,62.94ms,51.33mb/s,410.64mb,查询,2026/06/22 22:51:30
15,联通,172.67.65.199,0.00%,62.58ms,50.61mb/s,404.88mb,查询,2026/06/22 22:51:30
16,联通,104.26.5.250,0.00%,64.55ms,50.50mb/s,404mb,查询,2026/06/22 22:51:30
17,联通,104.20.19.10,0.00%,63.68ms,50.00mb/s,400mb,查询,2026/06/22 22:51:30
18,联通,104.26.6.57,0.00%,64.74ms,48.03mb/s,384.24mb,查询,2026/06/22 22:51:30
19,联通,172.67.73.126,0.00%,64.29ms,46.98mb/s,375.84mb,查询,2026/06/22 22:51:30
20,联通,104.20.26.225,0.00%,64.16ms,45.66mb/s,365.28mb,查询,2026/06/22 22:51:30
21,移动,172.64.156.78,0.00%,50.70ms,18.44mb/s,147.52mb,查询,2026/06/22 22:47:49
22,移动,198.41.208.212,0.00%,51.25ms,14.45mb/s,115.6mb,查询,2026/06/22 22:47:49
23,移动,104.17.110.203,0.00%,51.52ms,14.28mb/s,114.24mb,查询,2026/06/22 22:47:49
24,移动,172.64.159.165,0.00%,50.83ms,14.24mb/s,113.92mb,查询,2026/06/22 22:47:49
25,移动,172.64.152.122,0.00%,51.03ms,14.13mb/s,113.04mb,查询,2026/06/22 22:47:49
26,移动,172.64.155.153,0.00%,50.23ms,14.06mb/s,112.48mb,查询,2026/06/22 22:47:49
27,移动,104.16.252.51,0.00%,50.12ms,13.90mb/s,111.2mb,查询,2026/06/22 22:47:49
28,移动,104.17.16.42,0.00%,50.80ms,13.49mb/s,107.92mb,查询,2026/06/22 22:47:49
29,移动,172.64.229.182,0.00%,51.82ms,13.31mb/s,106.48mb,查询,2026/06/22 22:47:49
30,移动,172.64.157.159,0.00%,50.57ms,12.93mb/s,103.44mb,查询,2026/06/22 22:47:49
31,多线,172.64.53.250,0.00%,62.93ms,19.59mb/s,156.72mb,查询,2026/06/22 22:52:45
32,多线,162.159.39.224,0.00%,62.37ms,18.39mb/s,147.12mb,查询,2026/06/22 22:52:45
33,多线,198.41.211.209,0.00%,66.41ms,14.46mb/s,115.68mb,查询,2026/06/22 22:52:45
34,多线,104.18.46.210,0.00%,67.04ms,14.40mb/s,115.2mb,查询,2026/06/22 22:52:45
35,多线,172.64.229.20,0.00%,58.62ms,14.30mb/s,114.4mb,查询,2026/06/22 22:52:45
36,多线,104.18.32.234,0.00%,67.60ms,13.70mb/s,109.6mb,查询,2026/06/22 22:52:45
37,多线,172.64.32.183,0.00%,68.05ms,1.34mb/s,10.72mb,查询,2026/06/22 22:52:45
38,多线,162.159.23.107,0.00%,66.42ms,0.25mb/s,2mb,查询,2026/06/22 22:52:45
39,多线,162.159.6.178,0.00%,65.75ms,0.13mb/s,1.04mb,查询,2026/06/22 22:52:45
40,多线,162.159.46.39,0.00%,65.55ms,0.13mb/s,1.04mb,查询,2026/06/22 22:52:45
