序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.32.228,0.00%,43.56ms,68.79mb/s,550.32mb,查询,2026/07/22 02:52:33
2,电信,198.41.223.227,0.00%,42.88ms,68.72mb/s,549.76mb,查询,2026/07/22 02:52:33
3,电信,172.64.34.124,0.00%,43.54ms,68.10mb/s,544.8mb,查询,2026/07/22 02:52:33
4,电信,173.245.58.74,0.00%,43.49ms,67.70mb/s,541.6mb,查询,2026/07/22 02:52:33
5,电信,104.18.45.52,0.00%,43.87ms,66.05mb/s,528.4mb,查询,2026/07/22 02:52:33
6,电信,198.41.222.47,0.00%,43.80ms,65.76mb/s,526.08mb,查询,2026/07/22 02:52:33
7,电信,172.64.147.217,0.00%,43.85ms,65.67mb/s,525.36mb,查询,2026/07/22 02:52:33
8,电信,108.162.194.91,0.00%,43.30ms,59.98mb/s,479.84mb,查询,2026/07/22 02:52:33
9,电信,162.159.60.181,0.00%,42.67ms,53.67mb/s,429.36mb,查询,2026/07/22 02:52:33
10,电信,172.64.146.164,0.00%,42.97ms,52.61mb/s,420.88mb,查询,2026/07/22 02:52:33
11,联通,162.159.158.143,0.00%,129.02ms,0.28mb/s,2.24mb,查询,2026/07/22 02:52:58
12,联通,172.67.72.151,0.00%,133.72ms,0.25mb/s,2mb,查询,2026/07/22 02:52:58
13,联通,162.159.143.167,0.00%,134.16ms,0.17mb/s,1.36mb,查询,2026/07/22 02:52:58
14,联通,162.159.134.171,0.00%,134.14ms,0.17mb/s,1.36mb,查询,2026/07/22 02:52:58
15,联通,172.67.79.38,0.00%,130.62ms,0.17mb/s,1.36mb,查询,2026/07/22 02:52:58
16,联通,162.159.130.148,0.00%,134.54ms,0.17mb/s,1.36mb,查询,2026/07/22 02:52:58
17,联通,104.20.29.0,0.00%,134.11ms,0.16mb/s,1.28mb,查询,2026/07/22 02:52:58
18,联通,172.67.77.192,0.00%,133.60ms,0.13mb/s,1.04mb,查询,2026/07/22 02:52:58
19,联通,172.67.78.214,0.00%,132.13ms,0.12mb/s,0.96mb,查询,2026/07/22 02:52:58
20,联通,104.26.15.181,0.00%,129.40ms,0.10mb/s,0.8mb,查询,2026/07/22 02:52:58
21,移动,172.64.152.70,0.00%,51.06ms,0.29mb/s,2.32mb,查询,2026/07/22 02:48:08
22,移动,104.16.147.24,0.00%,50.37ms,0.25mb/s,2mb,查询,2026/07/22 02:48:08
23,移动,172.64.144.81,0.00%,51.49ms,0.24mb/s,1.92mb,查询,2026/07/22 02:48:08
24,移动,172.64.154.111,0.00%,51.06ms,0.23mb/s,1.84mb,查询,2026/07/22 02:48:08
