序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,108.162.196.33,0.00%,46.25ms,15.30mb/s,122.4mb,查询,2026/07/09 07:12:56
2,电信,173.245.58.203,0.00%,46.30ms,10.70mb/s,85.6mb,查询,2026/07/09 07:12:56
3,电信,162.159.15.182,0.00%,45.64ms,2.29mb/s,18.32mb,查询,2026/07/09 07:12:56
4,电信,104.18.37.237,0.00%,46.37ms,1.91mb/s,15.28mb,查询,2026/07/09 07:12:56
5,电信,172.64.145.42,0.00%,46.26ms,1.57mb/s,12.56mb,查询,2026/07/09 07:12:56
6,电信,162.159.49.209,0.00%,46.27ms,0.66mb/s,5.28mb,查询,2026/07/09 07:12:56
7,电信,108.162.194.48,0.00%,46.30ms,0.59mb/s,4.72mb,查询,2026/07/09 07:12:56
8,电信,108.162.193.13,0.00%,46.12ms,0.59mb/s,4.72mb,查询,2026/07/09 07:12:56
9,电信,162.159.2.132,0.00%,46.26ms,0.36mb/s,2.88mb,查询,2026/07/09 07:12:56
10,电信,198.41.222.82,0.00%,46.27ms,0.35mb/s,2.8mb,查询,2026/07/09 07:12:56
11,联通,172.67.67.100,0.00%,135.83ms,0.34mb/s,2.72mb,查询,2026/07/09 07:12:21
12,联通,104.26.13.107,0.00%,133.68ms,0.15mb/s,1.2mb,查询,2026/07/09 07:12:21
13,联通,104.20.18.21,0.00%,130.20ms,0.14mb/s,1.12mb,查询,2026/07/09 07:12:21
14,联通,104.26.9.238,0.00%,133.82ms,0.14mb/s,1.12mb,查询,2026/07/09 07:12:21
15,联通,104.20.21.50,0.00%,129.86ms,0.13mb/s,1.04mb,查询,2026/07/09 07:12:21
16,联通,104.26.2.42,0.00%,130.85ms,0.11mb/s,0.88mb,查询,2026/07/09 07:12:21
17,联通,104.26.6.214,0.00%,136.02ms,0.11mb/s,0.88mb,查询,2026/07/09 07:12:21
18,联通,172.67.64.45,0.00%,130.23ms,0.11mb/s,0.88mb,查询,2026/07/09 07:12:21
19,联通,104.20.30.203,0.00%,131.36ms,0.10mb/s,0.8mb,查询,2026/07/09 07:12:21
20,联通,172.67.73.186,0.00%,129.63ms,0.10mb/s,0.8mb,查询,2026/07/09 07:12:21
21,移动,104.19.38.215,0.00%,57.10ms,0.18mb/s,1.44mb,查询,2026/07/09 07:19:01
22,移动,104.19.152.61,0.00%,66.24ms,0.16mb/s,1.28mb,查询,2026/07/09 07:19:01
23,移动,104.17.155.116,0.00%,79.76ms,0.15mb/s,1.2mb,查询,2026/07/09 07:19:01
24,移动,104.18.35.113,0.00%,57.45ms,0.13mb/s,1.04mb,查询,2026/07/09 07:19:01
25,移动,104.19.151.2,0.00%,92.48ms,0.13mb/s,1.04mb,查询,2026/07/09 07:19:01
26,移动,104.19.54.237,0.00%,92.06ms,0.12mb/s,0.96mb,查询,2026/07/09 07:19:01
27,移动,104.17.56.149,0.00%,61.36ms,0.11mb/s,0.88mb,查询,2026/07/09 07:19:01
28,移动,104.17.108.233,0.00%,90.64ms,0.11mb/s,0.88mb,查询,2026/07/09 07:19:01
29,移动,104.18.88.210,0.00%,88.52ms,0.10mb/s,0.8mb,查询,2026/07/09 07:19:01
30,移动,104.19.46.14,0.00%,86.15ms,0.10mb/s,0.8mb,查询,2026/07/09 07:19:01
31,多线,104.18.33.142,0.00%,67.86ms,16.61mb/s,132.88mb,查询,2026/07/09 07:13:00
32,多线,172.64.52.251,0.00%,49.31ms,14.42mb/s,115.36mb,查询,2026/07/09 07:13:00
33,多线,172.64.229.55,0.00%,48.67ms,14.41mb/s,115.28mb,查询,2026/07/09 07:13:00
34,多线,172.64.53.205,0.00%,64.01ms,13.79mb/s,110.32mb,查询,2026/07/09 07:13:00
35,多线,162.159.45.167,0.00%,49.75ms,3.18mb/s,25.44mb,查询,2026/07/09 07:13:00
36,多线,172.64.40.77,0.00%,67.50ms,0.52mb/s,4.16mb,查询,2026/07/09 07:13:00
37,多线,104.18.32.142,0.00%,67.32ms,0.17mb/s,1.36mb,查询,2026/07/09 07:13:00
38,多线,162.159.22.128,0.00%,68.14ms,0.15mb/s,1.2mb,查询,2026/07/09 07:13:00
39,多线,162.159.26.71,0.00%,67.41ms,0.14mb/s,1.12mb,查询,2026/07/09 07:13:00
40,多线,108.162.198.172,0.00%,60.85ms,0.14mb/s,1.12mb,查询,2026/07/09 07:13:00
41,IPV6,2a06:98c1:51:0:8bd5:6ee5:3498:526c,0.00%,46.76ms,0.62mb/s,4.96mb,查询,2026/07/09 07:05:05
42,IPV6,2a06:98c1:3100:30e:3e24:4074:4038:39a3,0.00%,46.75ms,0.53mb/s,4.24mb,查询,2026/07/09 07:05:05
43,IPV6,2400:cb00:2049:f966:f39b:6bf4:7c01:3613,0.00%,46.46ms,0.50mb/s,4mb,查询,2026/07/09 07:05:05
44,IPV6,2a06:98c1:3104:e301:c49b:346e:e1f2:1e89,0.00%,46.75ms,0.49mb/s,3.92mb,查询,2026/07/09 07:05:05
45,IPV6,2a06:98c1:3104:e329:fff:a820:3c28:5a08,0.00%,46.62ms,0.42mb/s,3.36mb,查询,2026/07/09 07:05:05
46,IPV6,2803:f800:50:7cfd:eb46:ea5d:6fdb:f906,0.00%,46.76ms,0.39mb/s,3.12mb,查询,2026/07/09 07:05:05
47,IPV6,2a06:98c1:3107:8de2:a47:3c48:cf65:eb2c,0.00%,46.69ms,0.36mb/s,2.88mb,查询,2026/07/09 07:05:05
48,IPV6,2a06:98c1:310f:e7:2685:f90d:59ff:ed48,0.00%,46.65ms,0.35mb/s,2.8mb,查询,2026/07/09 07:05:05
49,IPV6,2803:f800:50:b96:3b9:756a:3549:42cc,0.00%,46.68ms,0.35mb/s,2.8mb,查询,2026/07/09 07:05:05
50,IPV6,2a06:98c1:310c:e8bc:cf37:5b36:ba0b:6b21,0.00%,46.60ms,0.28mb/s,2.24mb,查询,2026/07/09 07:05:05
