序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.244,0.00%,51.92ms,61.06mb/s,488.48mb,查询,2026/09/04 06:36:21
2,电信,104.16.83.178,0.00%,155.59ms,8.38mb/s,67.04mb,查询,2026/09/04 06:36:21
3,电信,104.19.229.107,0.00%,155.57ms,6.91mb/s,55.28mb,查询,2026/09/04 06:36:21
4,电信,104.16.157.198,0.00%,155.89ms,5.96mb/s,47.68mb,查询,2026/09/04 06:36:21
5,电信,104.16.35.8,0.00%,155.35ms,5.34mb/s,42.72mb,查询,2026/09/04 06:36:21
6,电信,104.17.131.102,0.00%,155.45ms,5.14mb/s,41.12mb,查询,2026/09/04 06:36:21
7,电信,104.16.167.157,0.00%,155.79ms,4.93mb/s,39.44mb,查询,2026/09/04 06:36:21
8,电信,104.19.127.131,0.00%,155.79ms,3.24mb/s,25.92mb,查询,2026/09/04 06:36:21
9,电信,104.17.58.83,0.00%,155.82ms,0.48mb/s,3.84mb,查询,2026/09/04 06:36:21
10,电信,172.64.158.153,0.00%,136.97ms,0.31mb/s,2.48mb,查询,2026/09/04 06:36:21
11,联通,104.20.28.137,0.00%,65.65ms,24.65mb/s,197.2mb,查询,2026/09/04 06:31:51
12,联通,162.159.158.65,0.00%,67.30ms,16.45mb/s,131.6mb,查询,2026/09/04 06:31:51
13,联通,162.159.151.162,0.00%,67.07ms,16.14mb/s,129.12mb,查询,2026/09/04 06:31:51
14,联通,162.159.147.9,0.00%,65.39ms,14.50mb/s,116mb,查询,2026/09/04 06:31:51
15,联通,104.20.30.49,0.00%,66.00ms,8.85mb/s,70.8mb,查询,2026/09/04 06:31:51
16,联通,104.26.2.19,0.00%,67.15ms,8.51mb/s,68.08mb,查询,2026/09/04 06:31:51
17,联通,104.20.26.175,0.00%,66.01ms,8.13mb/s,65.04mb,查询,2026/09/04 06:31:51
18,联通,172.67.74.218,0.00%,64.71ms,7.36mb/s,58.88mb,查询,2026/09/04 06:31:51
19,联通,104.26.8.202,0.00%,64.17ms,7.07mb/s,56.56mb,查询,2026/09/04 06:31:51
20,联通,162.159.153.172,0.00%,66.22ms,5.35mb/s,42.8mb,查询,2026/09/04 06:31:51
21,移动,104.17.48.27,0.00%,59.99ms,0.23mb/s,1.84mb,查询,2026/09/04 06:33:20
22,移动,104.17.211.140,0.00%,55.24ms,0.22mb/s,1.76mb,查询,2026/09/04 06:33:20
23,移动,104.17.117.62,0.00%,56.24ms,0.21mb/s,1.68mb,查询,2026/09/04 06:33:20
24,移动,104.16.148.242,0.00%,50.87ms,0.19mb/s,1.52mb,查询,2026/09/04 06:33:20
25,移动,104.16.242.205,0.00%,50.69ms,0.19mb/s,1.52mb,查询,2026/09/04 06:33:20
26,移动,104.16.252.72,0.00%,50.73ms,0.18mb/s,1.44mb,查询,2026/09/04 06:33:20
27,移动,104.18.43.224,0.00%,62.86ms,0.17mb/s,1.36mb,查询,2026/09/04 06:33:20
28,移动,104.17.223.208,0.00%,56.87ms,0.14mb/s,1.12mb,查询,2026/09/04 06:33:20
29,移动,104.16.254.0,0.00%,56.58ms,0.13mb/s,1.04mb,查询,2026/09/04 06:33:20
30,移动,104.16.146.67,0.00%,55.61ms,0.13mb/s,1.04mb,查询,2026/09/04 06:33:20
31,多线,172.64.229.213,0.00%,37.43ms,15.45mb/s,123.6mb,查询,2026/09/04 06:33:34
32,多线,104.16.95.122,0.00%,142.45ms,0.65mb/s,5.2mb,查询,2026/09/04 06:33:34
33,多线,172.64.150.73,0.00%,121.42ms,0.25mb/s,2mb,查询,2026/09/04 06:33:34
34,多线,172.64.159.63,0.00%,111.81ms,0.23mb/s,1.84mb,查询,2026/09/04 06:33:34
35,多线,172.64.148.115,0.00%,117.58ms,0.22mb/s,1.76mb,查询,2026/09/04 06:33:34
36,多线,104.18.33.220,0.00%,118.19ms,0.18mb/s,1.44mb,查询,2026/09/04 06:33:34
37,多线,104.18.46.196,0.00%,123.37ms,0.18mb/s,1.44mb,查询,2026/09/04 06:33:34
38,多线,104.18.44.197,0.00%,118.71ms,0.15mb/s,1.2mb,查询,2026/09/04 06:33:34
39,多线,104.18.39.214,0.00%,112.01ms,0.14mb/s,1.12mb,查询,2026/09/04 06:33:34
40,多线,104.18.35.139,0.00%,127.53ms,0.14mb/s,1.12mb,查询,2026/09/04 06:33:34
41,IPV6,2a06:98c1:3109:8a33:7a64:c790:9091:2e55,0.00%,44.29ms,0.35mb/s,2.8mb,查询,2026/09/04 06:35:07
42,IPV6,2a06:98c1:3103:68:850f:c08d:ce50:d86b,0.00%,43.96ms,0.21mb/s,1.68mb,查询,2026/09/04 06:35:07
43,IPV6,2803:f800:51:ba88:111:1ea8:b00d:e5e6,0.00%,44.31ms,0.16mb/s,1.28mb,查询,2026/09/04 06:35:07
44,IPV6,2803:f800:51:914f:d039:7e85:4c1b:ca8c,0.00%,43.88ms,0.15mb/s,1.2mb,查询,2026/09/04 06:35:07
45,IPV6,2a06:98c1:3100:0:bb37:702f:6683:66b2,0.00%,43.97ms,0.13mb/s,1.04mb,查询,2026/09/04 06:35:07
46,IPV6,2a06:98c1:3105:202b:f026:d9d6:df04:6fa0,0.00%,43.92ms,0.13mb/s,1.04mb,查询,2026/09/04 06:35:07
47,IPV6,2a06:98c1:310d:499d:650d:2fa7:248c:b4d4,0.00%,43.09ms,0.12mb/s,0.96mb,查询,2026/09/04 06:35:07
48,IPV6,2803:f800:51::60b6:bf33,0.00%,43.72ms,0.12mb/s,0.96mb,查询,2026/09/04 06:35:07
49,IPV6,2a06:98c1:3101:d5:39fd:a76:f394:a898,0.00%,44.32ms,0.11mb/s,0.88mb,查询,2026/09/04 06:35:07
50,IPV6,2a06:98c1:310a::a8:1254:a6a7,0.00%,44.26ms,0.11mb/s,0.88mb,查询,2026/09/04 06:35:07
