序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.38.132,0.00%,43.46ms,71.93mb/s,575.44mb,查询,2026/07/28 18:52:20
2,电信,172.64.35.205,0.00%,42.90ms,71.29mb/s,570.32mb,查询,2026/07/28 18:52:20
3,电信,104.18.33.152,0.00%,43.45ms,71.22mb/s,569.76mb,查询,2026/07/28 18:52:20
4,电信,162.159.36.221,0.00%,43.49ms,70.01mb/s,560.08mb,查询,2026/07/28 18:52:20
5,电信,104.18.44.11,0.00%,43.47ms,70.01mb/s,560.08mb,查询,2026/07/28 18:52:20
6,电信,162.159.27.38,0.00%,43.68ms,68.78mb/s,550.24mb,查询,2026/07/28 18:52:20
7,电信,104.18.35.126,0.00%,43.63ms,67.50mb/s,540mb,查询,2026/07/28 18:52:20
8,电信,104.18.42.28,0.00%,43.49ms,67.01mb/s,536.08mb,查询,2026/07/28 18:52:20
9,电信,104.18.37.70,0.00%,43.65ms,66.11mb/s,528.88mb,查询,2026/07/28 18:52:20
10,电信,162.159.48.73,0.00%,43.34ms,65.77mb/s,526.16mb,查询,2026/07/28 18:52:20
11,联通,104.29.125.168,0.00%,154.81ms,25.48mb/s,203.84mb,查询,2026/07/28 18:53:11
12,联通,104.17.157.39,0.00%,153.74ms,22.31mb/s,178.48mb,查询,2026/07/28 18:53:11
13,联通,104.17.144.59,0.00%,154.15ms,22.01mb/s,176.08mb,查询,2026/07/28 18:53:11
14,联通,104.17.155.97,0.00%,154.79ms,19.85mb/s,158.8mb,查询,2026/07/28 18:53:11
15,联通,104.26.14.31,0.00%,128.27ms,0.24mb/s,1.92mb,查询,2026/07/28 18:53:11
16,联通,104.20.30.166,0.00%,132.77ms,0.23mb/s,1.84mb,查询,2026/07/28 18:53:11
17,联通,172.67.79.25,0.00%,133.13ms,0.17mb/s,1.36mb,查询,2026/07/28 18:53:11
18,联通,162.159.134.183,0.00%,136.19ms,0.17mb/s,1.36mb,查询,2026/07/28 18:53:11
19,联通,104.20.20.216,0.00%,136.17ms,0.14mb/s,1.12mb,查询,2026/07/28 18:53:11
20,联通,162.159.140.176,0.00%,130.48ms,0.12mb/s,0.96mb,查询,2026/07/28 18:53:11
21,移动,172.64.154.209,0.00%,51.50ms,3.59mb/s,28.72mb,查询,2026/07/28 18:48:10
22,移动,172.64.155.68,0.00%,50.95ms,0.42mb/s,3.36mb,查询,2026/07/28 18:48:10
23,移动,172.64.145.166,0.00%,51.63ms,0.32mb/s,2.56mb,查询,2026/07/28 18:48:10
24,移动,104.17.19.164,0.00%,51.78ms,0.31mb/s,2.48mb,查询,2026/07/28 18:48:10
25,移动,104.16.251.64,0.00%,51.58ms,0.27mb/s,2.16mb,查询,2026/07/28 18:48:10
26,移动,172.64.158.51,0.00%,49.45ms,0.22mb/s,1.76mb,查询,2026/07/28 18:48:10
27,移动,172.64.144.119,0.00%,48.89ms,0.20mb/s,1.6mb,查询,2026/07/28 18:48:10
28,移动,172.64.156.98,0.00%,49.88ms,0.18mb/s,1.44mb,查询,2026/07/28 18:48:10
29,移动,172.64.157.39,0.00%,51.65ms,0.15mb/s,1.2mb,查询,2026/07/28 18:48:10
30,移动,172.64.229.35,0.00%,52.07ms,0.11mb/s,0.88mb,查询,2026/07/28 18:48:10
31,多线,162.159.38.224,0.00%,54.54ms,14.69mb/s,117.52mb,查询,2026/07/28 18:52:45
32,多线,172.64.53.86,0.00%,61.05ms,14.43mb/s,115.44mb,查询,2026/07/28 18:52:45
33,多线,162.159.61.199,0.00%,67.92ms,14.42mb/s,115.36mb,查询,2026/07/28 18:52:45
34,多线,108.162.198.209,0.00%,37.53ms,14.19mb/s,113.52mb,查询,2026/07/28 18:52:45
35,多线,172.64.229.65,0.00%,41.33ms,13.91mb/s,111.28mb,查询,2026/07/28 18:52:45
36,多线,162.159.39.64,0.00%,55.21ms,0.36mb/s,2.88mb,查询,2026/07/28 18:52:45
37,多线,172.64.52.238,0.00%,50.28ms,0.22mb/s,1.76mb,查询,2026/07/28 18:52:45
38,多线,172.64.41.100,0.00%,67.72ms,0.15mb/s,1.2mb,查询,2026/07/28 18:52:45
39,多线,162.159.44.82,0.00%,48.53ms,0.14mb/s,1.12mb,查询,2026/07/28 18:52:45
40,多线,104.18.35.242,0.00%,66.12ms,0.13mb/s,1.04mb,查询,2026/07/28 18:52:45
41,IPV6,2a06:98c1:3103:82d5:f98f:8bc2:b210:9987,0.00%,42.56ms,30.32mb/s,242.56mb,查询,2026/07/28 18:35:35
42,IPV6,2a06:98c1:3102:8d:c54f:c0c6:4166:f48c,0.00%,42.48ms,30.31mb/s,242.48mb,查询,2026/07/28 18:35:35
43,IPV6,2a06:98c1:50:7553:8f4e:6ab8:26ec:8160,0.00%,42.59ms,30.21mb/s,241.68mb,查询,2026/07/28 18:35:35
44,IPV6,2a06:98c1:50:e3db:d65:66a5:8567:6452,0.00%,42.50ms,30.08mb/s,240.64mb,查询,2026/07/28 18:35:35
45,IPV6,2a06:98c1:3101:22:bef3:bd9e:a6b8:b1e5,0.00%,42.34ms,29.81mb/s,238.48mb,查询,2026/07/28 18:35:35
46,IPV6,2a06:98c1:3101:aacd:cb66:21dd:8450:ae46,0.00%,42.70ms,29.18mb/s,233.44mb,查询,2026/07/28 18:35:35
47,IPV6,2a06:98c1:3104:f759:3670:bb2b:b989:9d82,0.00%,42.70ms,21.63mb/s,173.04mb,查询,2026/07/28 18:35:35
48,IPV6,2a06:98c1:310b:0:5a71:5940:4a0f:354a,0.00%,42.57ms,8.13mb/s,65.04mb,查询,2026/07/28 18:35:35
