序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.42.142,0.00%,44.37ms,72.13mb/s,577.04mb,查询,2026/09/19 22:12:24
2,电信,104.18.40.0,0.00%,44.77ms,69.80mb/s,558.4mb,查询,2026/09/19 22:12:24
3,电信,104.18.36.130,0.00%,44.58ms,69.67mb/s,557.36mb,查询,2026/09/19 22:12:24
4,电信,104.18.46.2,0.00%,43.93ms,68.70mb/s,549.6mb,查询,2026/09/19 22:12:24
5,电信,104.18.38.149,0.00%,43.28ms,68.67mb/s,549.36mb,查询,2026/09/19 22:12:24
6,电信,172.64.154.65,0.00%,43.28ms,68.32mb/s,546.56mb,查询,2026/09/19 22:12:24
7,电信,172.64.157.144,0.00%,42.67ms,68.01mb/s,544.08mb,查询,2026/09/19 22:12:24
8,电信,104.18.32.63,0.00%,44.34ms,67.24mb/s,537.92mb,查询,2026/09/19 22:12:24
9,电信,172.64.148.254,0.00%,44.25ms,67.03mb/s,536.24mb,查询,2026/09/19 22:12:24
10,电信,172.64.156.94,0.00%,44.42ms,66.46mb/s,531.68mb,查询,2026/09/19 22:12:24
11,联通,104.20.25.43,0.00%,66.46ms,54.00mb/s,432mb,查询,2026/09/19 22:11:32
12,联通,162.159.133.208,0.00%,67.00ms,49.75mb/s,398mb,查询,2026/09/19 22:11:32
13,联通,162.159.151.15,0.00%,63.16ms,48.60mb/s,388.8mb,查询,2026/09/19 22:11:32
14,联通,104.20.21.167,0.00%,66.19ms,48.59mb/s,388.72mb,查询,2026/09/19 22:11:32
15,联通,104.20.26.55,0.00%,67.38ms,47.10mb/s,376.8mb,查询,2026/09/19 22:11:32
16,联通,162.159.145.253,0.00%,67.75ms,46.21mb/s,369.68mb,查询,2026/09/19 22:11:32
17,联通,104.26.4.144,0.00%,65.05ms,44.85mb/s,358.8mb,查询,2026/09/19 22:11:32
18,联通,104.26.14.96,0.00%,67.56ms,44.51mb/s,356.08mb,查询,2026/09/19 22:11:32
19,联通,172.67.78.133,0.00%,66.03ms,44.25mb/s,354mb,查询,2026/09/19 22:11:32
20,联通,172.67.66.117,0.00%,67.53ms,43.94mb/s,351.52mb,查询,2026/09/19 22:11:32
21,移动,104.19.149.244,0.00%,50.35ms,17.46mb/s,139.68mb,查询,2026/09/19 22:17:46
22,移动,104.17.117.67,0.00%,49.19ms,13.31mb/s,106.48mb,查询,2026/09/19 22:17:46
23,移动,104.17.99.206,0.00%,49.83ms,8.99mb/s,71.92mb,查询,2026/09/19 22:17:46
24,移动,104.16.144.66,0.00%,50.17ms,8.71mb/s,69.68mb,查询,2026/09/19 22:17:46
25,移动,172.64.159.49,0.00%,47.75ms,8.05mb/s,64.4mb,查询,2026/09/19 22:17:46
26,移动,172.64.152.86,0.00%,50.05ms,7.39mb/s,59.12mb,查询,2026/09/19 22:17:46
27,移动,172.64.156.1,0.00%,48.67ms,6.73mb/s,53.84mb,查询,2026/09/19 22:17:46
28,移动,104.17.106.65,0.00%,49.83ms,5.95mb/s,47.6mb,查询,2026/09/19 22:17:46
29,移动,104.17.105.28,0.00%,47.92ms,4.58mb/s,36.64mb,查询,2026/09/19 22:17:46
30,移动,104.17.122.98,0.00%,50.04ms,2.48mb/s,19.84mb,查询,2026/09/19 22:17:46
31,多线,104.18.45.10,0.00%,69.15ms,14.75mb/s,118mb,查询,2026/09/19 22:12:56
32,多线,172.64.229.100,0.00%,35.99ms,14.34mb/s,114.72mb,查询,2026/09/19 22:12:56
33,多线,104.18.39.117,0.00%,71.43ms,14.18mb/s,113.44mb,查询,2026/09/19 22:12:56
34,多线,104.18.42.67,0.00%,70.57ms,14.07mb/s,112.56mb,查询,2026/09/19 22:12:56
35,多线,172.64.156.169,0.00%,70.92ms,14.04mb/s,112.32mb,查询,2026/09/19 22:12:56
36,多线,172.64.154.58,0.00%,68.98ms,13.81mb/s,110.48mb,查询,2026/09/19 22:12:56
37,多线,104.18.47.250,0.00%,69.02ms,0.38mb/s,3.04mb,查询,2026/09/19 22:12:56
38,多线,172.64.144.165,0.00%,69.90ms,0.14mb/s,1.12mb,查询,2026/09/19 22:12:56
39,多线,172.64.159.180,0.00%,71.06ms,0.14mb/s,1.12mb,查询,2026/09/19 22:12:56
40,多线,104.18.43.72,0.00%,67.29ms,0.13mb/s,1.04mb,查询,2026/09/19 22:12:56
41,IPV6,2a06:98c1:310e:12ae:82ba:9fc:a941:e251,0.00%,42.80ms,30.21mb/s,241.68mb,查询,2026/09/19 22:04:16
42,IPV6,2a06:98c1:310f:43:4702:c245:51d4:468d,0.00%,42.55ms,30.20mb/s,241.6mb,查询,2026/09/19 22:04:16
43,IPV6,2a06:98c1:310d:0:8b45:4aee:a570:f5c9,0.00%,42.77ms,29.82mb/s,238.56mb,查询,2026/09/19 22:04:16
44,IPV6,2400:cb00:2049:9899:75d0:f9cc:b5c9:5029,0.00%,42.14ms,29.38mb/s,235.04mb,查询,2026/09/19 22:04:16
45,IPV6,2803:f800:50:c666:4304:8ebe:3b35:2be3,0.00%,42.81ms,20.84mb/s,166.72mb,查询,2026/09/19 22:04:16
46,IPV6,2a06:98c1:310f::bcba:c40d,0.00%,42.60ms,1.72mb/s,13.76mb,查询,2026/09/19 22:04:16
47,IPV6,2a06:98c1:310e:2585:e9a8:4777:9022:93a5,0.00%,42.63ms,1.16mb/s,9.28mb,查询,2026/09/19 22:04:16
48,IPV6,2a06:98c1:50:7373:f515:8b3f:e2c4:dc8,0.00%,42.83ms,0.18mb/s,1.44mb,查询,2026/09/19 22:04:16
49,IPV6,2803:f800:50:e483:1a40:6e88:73b4:c8f5,0.00%,42.87ms,0.18mb/s,1.44mb,查询,2026/09/19 22:04:16
50,IPV6,2a06:98c1:310a:fa:f58:de82:57c8:6bad,0.00%,42.74ms,0.14mb/s,1.12mb,查询,2026/09/19 22:04:16
