序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.32.203,0.00%,44.24ms,70.23mb/s,561.84mb,查询,2026/09/05 21:42:22
2,电信,172.64.150.215,0.00%,44.04ms,69.97mb/s,559.76mb,查询,2026/09/05 21:42:22
3,电信,104.18.36.79,0.00%,44.13ms,69.45mb/s,555.6mb,查询,2026/09/05 21:42:22
4,电信,104.18.44.206,0.00%,43.75ms,69.45mb/s,555.6mb,查询,2026/09/05 21:42:22
5,电信,172.64.159.242,0.00%,43.62ms,68.41mb/s,547.28mb,查询,2026/09/05 21:42:22
6,电信,104.18.42.213,0.00%,44.16ms,68.36mb/s,546.88mb,查询,2026/09/05 21:42:22
7,电信,172.64.147.202,0.00%,43.97ms,66.29mb/s,530.32mb,查询,2026/09/05 21:42:22
8,电信,172.64.152.160,0.00%,44.02ms,66.07mb/s,528.56mb,查询,2026/09/05 21:42:22
9,电信,172.64.155.177,0.00%,44.20ms,64.21mb/s,513.68mb,查询,2026/09/05 21:42:22
10,电信,172.64.146.118,0.00%,42.90ms,60.77mb/s,486.16mb,查询,2026/09/05 21:42:22
11,联通,104.20.21.164,0.00%,67.38ms,52.63mb/s,421.04mb,查询,2026/09/05 21:41:29
12,联通,172.67.79.150,0.00%,66.83ms,52.34mb/s,418.72mb,查询,2026/09/05 21:41:29
13,联通,104.20.18.75,0.00%,67.27ms,52.00mb/s,416mb,查询,2026/09/05 21:41:29
14,联通,104.26.7.200,0.00%,66.58ms,51.89mb/s,415.12mb,查询,2026/09/05 21:41:29
15,联通,172.67.71.25,0.00%,67.06ms,51.10mb/s,408.8mb,查询,2026/09/05 21:41:29
16,联通,172.67.77.136,0.00%,66.79ms,50.25mb/s,402mb,查询,2026/09/05 21:41:29
17,联通,172.67.76.142,0.00%,65.90ms,48.87mb/s,390.96mb,查询,2026/09/05 21:41:29
18,联通,104.26.5.95,0.00%,67.51ms,48.52mb/s,388.16mb,查询,2026/09/05 21:41:29
19,联通,162.159.143.177,0.00%,66.41ms,47.43mb/s,379.44mb,查询,2026/09/05 21:41:29
20,联通,162.159.158.100,0.00%,65.85ms,43.73mb/s,349.84mb,查询,2026/09/05 21:41:29
21,移动,172.64.154.70,0.00%,50.45ms,16.10mb/s,128.8mb,查询,2026/09/05 21:47:47
22,移动,172.64.156.155,0.00%,50.71ms,14.97mb/s,119.76mb,查询,2026/09/05 21:47:47
23,移动,104.17.97.138,0.00%,50.73ms,13.50mb/s,108mb,查询,2026/09/05 21:47:47
24,移动,172.64.152.9,0.00%,50.55ms,13.10mb/s,104.8mb,查询,2026/09/05 21:47:47
25,移动,104.16.146.217,0.00%,50.89ms,11.78mb/s,94.24mb,查询,2026/09/05 21:47:47
26,移动,172.64.158.229,0.00%,50.97ms,10.15mb/s,81.2mb,查询,2026/09/05 21:47:47
27,移动,104.17.102.219,0.00%,51.10ms,9.57mb/s,76.56mb,查询,2026/09/05 21:47:47
28,移动,104.18.39.233,0.00%,50.65ms,6.15mb/s,49.2mb,查询,2026/09/05 21:47:47
29,移动,172.64.155.170,0.00%,51.07ms,5.93mb/s,47.44mb,查询,2026/09/05 21:47:47
30,移动,104.19.159.111,0.00%,49.89ms,2.53mb/s,20.24mb,查询,2026/09/05 21:47:47
31,多线,172.64.153.39,0.00%,69.20ms,18.31mb/s,146.48mb,查询,2026/09/05 21:42:52
32,多线,172.64.150.142,0.00%,69.87ms,17.58mb/s,140.64mb,查询,2026/09/05 21:42:52
33,多线,172.64.229.24,0.00%,58.01ms,14.69mb/s,117.52mb,查询,2026/09/05 21:42:52
34,多线,172.64.151.210,0.00%,68.19ms,14.35mb/s,114.8mb,查询,2026/09/05 21:42:52
35,多线,104.18.39.114,0.00%,67.50ms,14.30mb/s,114.4mb,查询,2026/09/05 21:42:52
