序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.53.97,0.00%,52.60ms,63.02mb/s,504.16mb,查询,2026/07/10 14:47:27
2,电信,172.64.229.191,0.00%,54.04ms,58.23mb/s,465.84mb,查询,2026/07/10 14:47:27
3,电信,108.162.198.41,0.00%,53.35ms,56.39mb/s,451.12mb,查询,2026/07/10 14:47:27
4,电信,172.64.52.128,0.00%,53.04ms,29.66mb/s,237.28mb,查询,2026/07/10 14:47:27
5,电信,104.18.89.221,0.00%,157.53ms,3.35mb/s,26.8mb,查询,2026/07/10 14:47:27
6,电信,104.18.34.65,0.00%,45.34ms,0.40mb/s,3.2mb,查询,2026/07/10 14:47:27
7,电信,172.64.35.9,0.00%,45.04ms,0.40mb/s,3.2mb,查询,2026/07/10 14:47:27
8,电信,172.66.1.125,0.00%,157.43ms,0.33mb/s,2.64mb,查询,2026/07/10 14:47:27
9,电信,172.64.149.197,0.00%,45.45ms,0.31mb/s,2.48mb,查询,2026/07/10 14:47:27
10,电信,104.18.57.66,0.00%,157.98ms,0.30mb/s,2.4mb,查询,2026/07/10 14:47:27
11,联通,104.17.134.108,0.00%,153.78ms,8.14mb/s,65.12mb,查询,2026/07/10 14:53:11
12,联通,162.159.138.82,0.00%,133.10ms,0.26mb/s,2.08mb,查询,2026/07/10 14:53:11
13,联通,162.159.152.214,0.00%,134.56ms,0.23mb/s,1.84mb,查询,2026/07/10 14:53:11
14,联通,104.26.3.248,0.00%,130.84ms,0.21mb/s,1.68mb,查询,2026/07/10 14:53:11
15,联通,104.26.9.140,0.00%,136.73ms,0.16mb/s,1.28mb,查询,2026/07/10 14:53:11
16,联通,162.159.137.138,0.00%,134.58ms,0.11mb/s,0.88mb,查询,2026/07/10 14:53:11
17,联通,162.159.153.210,0.00%,132.26ms,0.11mb/s,0.88mb,查询,2026/07/10 14:53:11
18,联通,172.67.67.244,0.00%,132.63ms,0.10mb/s,0.8mb,查询,2026/07/10 14:53:11
19,联通,162.159.145.28,0.00%,132.07ms,0.10mb/s,0.8mb,查询,2026/07/10 14:53:11
20,联通,172.67.71.254,0.00%,133.59ms,0.10mb/s,0.8mb,查询,2026/07/10 14:53:11
21,移动,172.66.1.67,0.00%,99.94ms,4.64mb/s,37.12mb,查询,2026/07/10 14:51:13
22,移动,172.64.146.22,0.00%,103.45ms,2.70mb/s,21.6mb,查询,2026/07/10 14:51:13
23,移动,104.16.158.213,0.00%,100.69ms,0.27mb/s,2.16mb,查询,2026/07/10 14:51:13
24,移动,104.16.149.41,0.00%,100.65ms,0.17mb/s,1.36mb,查询,2026/07/10 14:51:13
25,移动,104.16.156.216,0.00%,94.72ms,0.14mb/s,1.12mb,查询,2026/07/10 14:51:13
26,移动,104.19.145.98,0.00%,88.58ms,0.12mb/s,0.96mb,查询,2026/07/10 14:51:13
27,移动,104.18.47.241,0.00%,92.09ms,0.11mb/s,0.88mb,查询,2026/07/10 14:51:13
28,移动,172.64.154.199,0.00%,84.53ms,0.11mb/s,0.88mb,查询,2026/07/10 14:51:13
29,移动,104.17.222.214,0.00%,72.13ms,0.10mb/s,0.8mb,查询,2026/07/10 14:51:13
30,移动,104.17.108.58,0.00%,63.63ms,0.10mb/s,0.8mb,查询,2026/07/10 14:51:13
31,多线,172.64.52.225,0.00%,61.79ms,20.75mb/s,166mb,查询,2026/07/10 14:53:05
32,多线,108.162.198.99,0.00%,68.77ms,14.79mb/s,118.32mb,查询,2026/07/10 14:53:05
