序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.58.248,0.00%,43.45ms,70.35mb/s,562.8mb,查询,2026/07/14 19:02:18
2,电信,108.162.196.164,0.00%,43.64ms,69.99mb/s,559.92mb,查询,2026/07/14 19:02:18
3,电信,108.162.194.43,0.00%,42.81ms,69.57mb/s,556.56mb,查询,2026/07/14 19:02:18
4,电信,162.159.3.28,0.00%,43.72ms,69.40mb/s,555.2mb,查询,2026/07/14 19:02:18
5,电信,162.159.22.84,0.00%,43.41ms,68.64mb/s,549.12mb,查询,2026/07/14 19:02:18
6,电信,162.159.27.223,0.00%,43.50ms,68.21mb/s,545.68mb,查询,2026/07/14 19:02:18
7,电信,104.18.40.236,0.00%,43.51ms,67.79mb/s,542.32mb,查询,2026/07/14 19:02:18
8,电信,198.41.223.159,0.00%,42.01ms,67.18mb/s,537.44mb,查询,2026/07/14 19:02:18
9,电信,108.162.193.184,0.00%,43.70ms,66.73mb/s,533.84mb,查询,2026/07/14 19:02:18
10,电信,162.159.20.23,0.00%,43.26ms,66.19mb/s,529.52mb,查询,2026/07/14 19:02:18
11,联通,162.159.130.168,0.00%,130.83ms,0.23mb/s,1.84mb,查询,2026/07/14 19:02:18
12,联通,162.159.141.248,0.00%,133.02ms,0.22mb/s,1.76mb,查询,2026/07/14 19:02:18
13,联通,162.159.138.3,0.00%,131.92ms,0.22mb/s,1.76mb,查询,2026/07/14 19:02:18
14,联通,172.67.68.53,0.00%,129.10ms,0.19mb/s,1.52mb,查询,2026/07/14 19:02:18
15,联通,104.26.15.54,0.00%,129.37ms,0.15mb/s,1.2mb,查询,2026/07/14 19:02:18
16,联通,162.159.159.136,0.00%,130.92ms,0.14mb/s,1.12mb,查询,2026/07/14 19:02:18
17,联通,162.159.145.52,0.00%,131.62ms,0.14mb/s,1.12mb,查询,2026/07/14 19:02:18
18,联通,172.67.76.195,0.00%,133.18ms,0.13mb/s,1.04mb,查询,2026/07/14 19:02:18
19,联通,104.26.6.205,0.00%,133.20ms,0.11mb/s,0.88mb,查询,2026/07/14 19:02:18
20,联通,104.20.23.149,0.00%,134.78ms,0.10mb/s,0.8mb,查询,2026/07/14 19:02:18
21,移动,104.17.154.89,0.00%,49.20ms,2.31mb/s,18.48mb,查询,2026/07/14 19:02:47
22,移动,104.17.147.58,0.00%,48.69ms,0.74mb/s,5.92mb,查询,2026/07/14 19:02:47
23,移动,104.17.148.9,0.00%,48.69ms,0.56mb/s,4.48mb,查询,2026/07/14 19:02:47
24,移动,104.17.167.172,0.00%,48.72ms,0.55mb/s,4.4mb,查询,2026/07/14 19:02:47
25,移动,104.19.146.176,0.00%,48.92ms,0.51mb/s,4.08mb,查询,2026/07/14 19:02:47
26,移动,104.17.172.114,0.00%,48.25ms,0.46mb/s,3.68mb,查询,2026/07/14 19:02:47
27,移动,104.17.144.26,0.00%,48.52ms,0.22mb/s,1.76mb,查询,2026/07/14 19:02:47
28,移动,104.17.159.80,0.00%,48.79ms,0.16mb/s,1.28mb,查询,2026/07/14 19:02:47
29,移动,104.19.51.62,0.00%,49.08ms,0.14mb/s,1.12mb,查询,2026/07/14 19:02:47
30,移动,104.18.42.33,0.00%,48.82ms,0.12mb/s,0.96mb,查询,2026/07/14 19:02:47
31,多线,172.64.151.46,0.00%,68.06ms,14.39mb/s,115.12mb,查询,2026/07/14 19:02:47
32,多线,162.159.44.80,0.00%,48.32ms,14.37mb/s,114.96mb,查询,2026/07/14 19:02:47
33,多线,172.64.53.137,0.00%,47.87ms,14.25mb/s,114mb,查询,2026/07/14 19:02:47
34,多线,162.159.17.220,0.00%,65.87ms,14.23mb/s,113.84mb,查询,2026/07/14 19:02:47
35,多线,172.64.33.6,0.00%,66.58ms,14.21mb/s,113.68mb,查询,2026/07/14 19:02:47
36,多线,172.64.52.155,0.00%,50.28ms,14.07mb/s,112.56mb,查询,2026/07/14 19:02:47
37,多线,162.159.39.11,0.00%,68.12ms,8.91mb/s,71.28mb,查询,2026/07/14 19:02:47
