序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.40.32,0.00%,46.40ms,66.85mb/s,534.8mb,查询,2026/07/07 02:52:23
2,电信,162.159.24.154,0.00%,46.47ms,66.26mb/s,530.08mb,查询,2026/07/07 02:52:23
3,电信,162.159.18.230,0.00%,46.36ms,66.09mb/s,528.72mb,查询,2026/07/07 02:52:23
4,电信,172.64.156.208,0.00%,46.43ms,65.84mb/s,526.72mb,查询,2026/07/07 02:52:23
5,电信,108.162.193.96,0.00%,46.47ms,65.75mb/s,526mb,查询,2026/07/07 02:52:23
6,电信,172.64.147.77,0.00%,46.52ms,65.62mb/s,524.96mb,查询,2026/07/07 02:52:23
7,电信,172.64.50.167,0.00%,46.44ms,65.58mb/s,524.64mb,查询,2026/07/07 02:52:23
8,电信,162.159.32.180,0.00%,46.44ms,65.37mb/s,522.96mb,查询,2026/07/07 02:52:23
9,电信,162.159.23.59,0.00%,46.17ms,64.95mb/s,519.6mb,查询,2026/07/07 02:52:23
10,电信,104.18.40.3,0.00%,46.37ms,61.46mb/s,491.68mb,查询,2026/07/07 02:52:23
11,联通,104.20.25.202,0.00%,140.30ms,2.77mb/s,22.16mb,查询,2026/07/07 02:51:51
12,联通,104.20.26.237,0.00%,140.09ms,1.16mb/s,9.28mb,查询,2026/07/07 02:51:51
13,联通,104.26.7.99,0.00%,140.52ms,0.77mb/s,6.16mb,查询,2026/07/07 02:51:51
14,联通,172.67.74.50,0.00%,138.74ms,0.51mb/s,4.08mb,查询,2026/07/07 02:51:51
15,联通,104.26.13.194,0.00%,137.35ms,0.39mb/s,3.12mb,查询,2026/07/07 02:51:51
16,联通,104.20.23.204,0.00%,140.87ms,0.32mb/s,2.56mb,查询,2026/07/07 02:51:51
17,联通,104.20.27.241,0.00%,139.14ms,0.27mb/s,2.16mb,查询,2026/07/07 02:51:51
18,联通,104.26.10.143,0.00%,140.73ms,0.25mb/s,2mb,查询,2026/07/07 02:51:51
19,联通,172.67.68.129,0.00%,137.59ms,0.24mb/s,1.92mb,查询,2026/07/07 02:51:51
20,联通,172.67.78.214,0.00%,137.91ms,0.18mb/s,1.44mb,查询,2026/07/07 02:51:51
21,移动,104.17.121.202,0.00%,58.33ms,0.40mb/s,3.2mb,查询,2026/07/07 02:48:29
22,移动,104.16.148.121,0.00%,57.46ms,0.24mb/s,1.92mb,查询,2026/07/07 02:48:29
23,移动,104.18.39.235,0.00%,56.04ms,0.19mb/s,1.52mb,查询,2026/07/07 02:48:29
24,移动,172.64.157.58,0.00%,56.37ms,0.19mb/s,1.52mb,查询,2026/07/07 02:48:29
25,移动,104.17.149.51,0.00%,57.95ms,0.16mb/s,1.28mb,查询,2026/07/07 02:48:29
26,移动,104.16.240.125,0.00%,55.71ms,0.13mb/s,1.04mb,查询,2026/07/07 02:48:29
27,移动,104.18.40.178,0.00%,54.79ms,0.12mb/s,0.96mb,查询,2026/07/07 02:48:29
28,移动,198.41.208.198,0.00%,53.29ms,0.11mb/s,0.88mb,查询,2026/07/07 02:48:29
29,移动,104.16.247.229,0.00%,56.77ms,0.10mb/s,0.8mb,查询,2026/07/07 02:48:29
30,移动,104.18.87.159,0.00%,55.18ms,0.10mb/s,0.8mb,查询,2026/07/07 02:48:29
31,多线,108.162.198.219,0.00%,67.62ms,14.51mb/s,116.08mb,查询,2026/07/07 02:52:51
32,多线,172.64.229.214,0.00%,48.25ms,14.45mb/s,115.6mb,查询,2026/07/07 02:52:51
33,多线,104.18.43.151,0.00%,67.18ms,14.40mb/s,115.2mb,查询,2026/07/07 02:52:51
34,多线,162.159.22.45,0.00%,67.71ms,14.19mb/s,113.52mb,查询,2026/07/07 02:52:51
35,多线,162.159.46.107,0.00%,68.89ms,14.10mb/s,112.8mb,查询,2026/07/07 02:52:51
36,多线,172.64.32.145,0.00%,68.64ms,13.90mb/s,111.2mb,查询,2026/07/07 02:52:51
37,多线,172.64.52.96,0.00%,62.58ms,0.36mb/s,2.88mb,查询,2026/07/07 02:52:51
