序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.144.163,0.00%,43.70ms,71.32mb/s,570.56mb,查询,2026/08/22 17:42:46
2,电信,172.64.153.213,0.00%,44.60ms,62.15mb/s,497.2mb,查询,2026/08/22 17:42:46
3,电信,104.18.37.34,0.00%,45.24ms,55.46mb/s,443.68mb,查询,2026/08/22 17:42:46
4,电信,172.64.151.194,0.00%,44.66ms,53.46mb/s,427.68mb,查询,2026/08/22 17:42:46
5,电信,172.64.152.239,0.00%,44.27ms,48.08mb/s,384.64mb,查询,2026/08/22 17:42:46
6,电信,172.64.157.45,0.00%,44.57ms,25.05mb/s,200.4mb,查询,2026/08/22 17:42:46
7,电信,172.64.149.174,0.00%,44.35ms,23.95mb/s,191.6mb,查询,2026/08/22 17:42:46
8,电信,172.64.148.223,0.00%,44.52ms,1.78mb/s,14.24mb,查询,2026/08/22 17:42:46
9,电信,172.64.159.1,0.00%,44.82ms,1.10mb/s,8.8mb,查询,2026/08/22 17:42:46
10,电信,172.64.158.31,0.00%,44.44ms,0.65mb/s,5.2mb,查询,2026/08/22 17:42:46
11,联通,104.29.124.147,0.00%,159.22ms,24.76mb/s,198.08mb,查询,2026/08/22 17:43:03
12,联通,104.18.48.160,0.00%,179.38ms,19.87mb/s,158.96mb,查询,2026/08/22 17:43:03
13,联通,104.29.126.24,0.00%,178.14ms,13.83mb/s,110.64mb,查询,2026/08/22 17:43:03
14,联通,104.17.148.158,0.00%,178.97ms,13.19mb/s,105.52mb,查询,2026/08/22 17:43:03
15,联通,104.17.156.247,0.00%,177.07ms,11.72mb/s,93.76mb,查询,2026/08/22 17:43:03
16,联通,104.18.52.8,0.00%,175.20ms,11.16mb/s,89.28mb,查询,2026/08/22 17:43:03
17,联通,104.17.132.120,0.00%,181.66ms,10.41mb/s,83.28mb,查询,2026/08/22 17:43:03
18,联通,104.17.158.245,0.00%,178.41ms,10.29mb/s,82.32mb,查询,2026/08/22 17:43:03
19,联通,162.159.158.144,0.00%,135.39ms,1.08mb/s,8.64mb,查询,2026/08/22 17:43:03
20,联通,104.20.21.176,0.00%,134.74ms,0.12mb/s,0.96mb,查询,2026/08/22 17:43:03
21,移动,104.17.180.97,0.00%,55.46ms,0.23mb/s,1.84mb,查询,2026/08/22 17:48:14
22,移动,104.19.38.5,0.00%,67.71ms,0.22mb/s,1.76mb,查询,2026/08/22 17:48:14
23,移动,104.19.33.68,0.00%,64.26ms,0.21mb/s,1.68mb,查询,2026/08/22 17:48:14
24,移动,104.17.215.130,0.00%,68.63ms,0.18mb/s,1.44mb,查询,2026/08/22 17:48:14
25,移动,104.17.182.13,0.00%,64.94ms,0.18mb/s,1.44mb,查询,2026/08/22 17:48:14
26,移动,104.19.39.215,0.00%,59.69ms,0.18mb/s,1.44mb,查询,2026/08/22 17:48:14
27,移动,104.17.219.53,0.00%,66.22ms,0.14mb/s,1.12mb,查询,2026/08/22 17:48:14
