序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.157.206,0.00%,45.09ms,16.59mb/s,132.72mb,查询,2026/09/09 05:54:22
2,电信,172.64.155.180,0.00%,44.72ms,1.35mb/s,10.8mb,查询,2026/09/09 05:54:22
3,电信,172.64.159.13,0.00%,43.61ms,0.86mb/s,6.88mb,查询,2026/09/09 05:54:22
4,电信,104.18.45.99,0.00%,44.53ms,0.56mb/s,4.48mb,查询,2026/09/09 05:54:22
5,电信,104.18.39.52,0.00%,45.76ms,0.42mb/s,3.36mb,查询,2026/09/09 05:54:22
6,电信,104.18.47.23,0.00%,43.17ms,0.41mb/s,3.28mb,查询,2026/09/09 05:54:22
7,电信,104.18.34.230,0.00%,45.99ms,0.38mb/s,3.04mb,查询,2026/09/09 05:54:22
8,电信,104.18.43.145,0.00%,45.59ms,0.37mb/s,2.96mb,查询,2026/09/09 05:54:22
9,电信,104.18.33.195,0.00%,45.34ms,0.33mb/s,2.64mb,查询,2026/09/09 05:54:22
10,电信,104.18.40.103,0.00%,45.52ms,0.31mb/s,2.48mb,查询,2026/09/09 05:54:22
11,联通,162.159.138.237,0.00%,66.95ms,9.17mb/s,73.36mb,查询,2026/09/09 05:51:50
12,联通,104.26.3.117,0.00%,65.85ms,6.20mb/s,49.6mb,查询,2026/09/09 05:51:50
13,联通,104.20.24.16,0.00%,67.15ms,6.09mb/s,48.72mb,查询,2026/09/09 05:51:50
14,联通,172.67.64.135,0.00%,67.14ms,5.32mb/s,42.56mb,查询,2026/09/09 05:51:50
15,联通,104.20.26.116,0.00%,66.74ms,5.30mb/s,42.4mb,查询,2026/09/09 05:51:50
16,联通,162.159.146.215,0.00%,66.96ms,5.00mb/s,40mb,查询,2026/09/09 05:51:50
17,联通,162.159.147.185,0.00%,66.67ms,4.92mb/s,39.36mb,查询,2026/09/09 05:51:50
18,联通,172.67.77.191,0.00%,66.44ms,4.84mb/s,38.72mb,查询,2026/09/09 05:51:50
19,联通,172.67.76.64,0.00%,63.91ms,4.72mb/s,37.76mb,查询,2026/09/09 05:51:50
20,联通,162.159.159.22,0.00%,66.75ms,4.46mb/s,35.68mb,查询,2026/09/09 05:51:50
21,移动,104.19.62.245,0.00%,59.51ms,0.77mb/s,6.16mb,查询,2026/09/09 05:48:09
22,移动,104.17.153.181,0.00%,57.01ms,0.63mb/s,5.04mb,查询,2026/09/09 05:48:09
23,移动,104.17.190.141,0.00%,59.71ms,0.27mb/s,2.16mb,查询,2026/09/09 05:48:09
24,移动,104.17.219.59,0.00%,58.78ms,0.22mb/s,1.76mb,查询,2026/09/09 05:48:09
25,移动,104.16.243.106,0.00%,59.01ms,0.21mb/s,1.68mb,查询,2026/09/09 05:48:09
26,移动,172.64.158.25,0.00%,54.90ms,0.19mb/s,1.52mb,查询,2026/09/09 05:48:09
27,移动,104.16.150.93,0.00%,63.05ms,0.19mb/s,1.52mb,查询,2026/09/09 05:48:09
28,移动,104.17.51.24,0.00%,62.92ms,0.17mb/s,1.36mb,查询,2026/09/09 05:48:09
29,移动,104.17.163.11,0.00%,61.78ms,0.14mb/s,1.12mb,查询,2026/09/09 05:48:09
30,移动,104.17.188.230,0.00%,59.73ms,0.12mb/s,0.96mb,查询,2026/09/09 05:48:09
31,多线,172.64.229.187,0.00%,47.76ms,14.55mb/s,116.4mb,查询,2026/09/09 05:53:05
