序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.26.213,0.00%,43.30ms,73.75mb/s,590mb,查询,2026/07/25 19:32:24
2,电信,162.159.15.161,0.00%,42.97ms,68.93mb/s,551.44mb,查询,2026/07/25 19:32:24
3,电信,198.41.223.162,0.00%,43.52ms,68.73mb/s,549.84mb,查询,2026/07/25 19:32:24
4,电信,162.159.13.108,0.00%,42.43ms,68.64mb/s,549.12mb,查询,2026/07/25 19:32:24
5,电信,172.64.159.195,0.00%,43.19ms,68.42mb/s,547.36mb,查询,2026/07/25 19:32:24
6,电信,108.162.195.165,0.00%,43.48ms,68.29mb/s,546.32mb,查询,2026/07/25 19:32:24
7,电信,104.18.46.189,0.00%,43.02ms,67.54mb/s,540.32mb,查询,2026/07/25 19:32:24
8,电信,104.18.38.134,0.00%,42.73ms,66.86mb/s,534.88mb,查询,2026/07/25 19:32:24
9,电信,172.64.152.72,0.00%,43.42ms,65.95mb/s,527.6mb,查询,2026/07/25 19:32:24
10,电信,172.64.49.162,0.00%,43.24ms,65.56mb/s,524.48mb,查询,2026/07/25 19:32:24
11,联通,162.159.156.50,0.00%,129.21ms,0.17mb/s,1.36mb,查询,2026/07/25 19:32:15
12,联通,162.159.137.108,0.00%,134.72ms,0.13mb/s,1.04mb,查询,2026/07/25 19:32:15
13,联通,104.20.20.14,0.00%,131.46ms,0.13mb/s,1.04mb,查询,2026/07/25 19:32:15
14,联通,172.67.76.77,0.00%,131.85ms,0.13mb/s,1.04mb,查询,2026/07/25 19:32:15
15,联通,162.159.133.160,0.00%,133.39ms,0.12mb/s,0.96mb,查询,2026/07/25 19:32:15
16,联通,172.67.73.104,0.00%,129.61ms,0.12mb/s,0.96mb,查询,2026/07/25 19:32:15
17,联通,162.159.138.194,0.00%,132.17ms,0.12mb/s,0.96mb,查询,2026/07/25 19:32:15
18,联通,162.159.129.235,0.00%,133.27ms,0.11mb/s,0.88mb,查询,2026/07/25 19:32:15
19,联通,162.159.135.64,0.00%,130.59ms,0.11mb/s,0.88mb,查询,2026/07/25 19:32:15
20,联通,104.20.22.227,0.00%,133.41ms,0.10mb/s,0.8mb,查询,2026/07/25 19:32:15
21,移动,104.16.242.161,0.00%,51.79ms,15.59mb/s,124.72mb,查询,2026/07/25 19:32:58
22,移动,104.17.155.85,0.00%,51.61ms,15.10mb/s,120.8mb,查询,2026/07/25 19:32:58
23,移动,104.16.240.62,0.00%,51.22ms,14.51mb/s,116.08mb,查询,2026/07/25 19:32:58
24,移动,104.17.19.86,0.00%,51.54ms,13.57mb/s,108.56mb,查询,2026/07/25 19:32:58
25,移动,104.17.112.75,0.00%,50.90ms,13.47mb/s,107.76mb,查询,2026/07/25 19:32:58
26,移动,104.17.108.80,0.00%,51.26ms,13.44mb/s,107.52mb,查询,2026/07/25 19:32:58
27,移动,104.17.53.63,0.00%,50.54ms,13.42mb/s,107.36mb,查询,2026/07/25 19:32:58
28,移动,104.16.248.120,0.00%,51.63ms,12.98mb/s,103.84mb,查询,2026/07/25 19:32:58
29,移动,104.16.246.156,0.00%,49.37ms,11.87mb/s,94.96mb,查询,2026/07/25 19:32:58
30,移动,104.17.118.193,0.00%,50.69ms,11.82mb/s,94.56mb,查询,2026/07/25 19:32:58
31,多线,104.18.38.30,0.00%,67.62ms,19.78mb/s,158.24mb,查询,2026/07/25 19:32:45
32,多线,172.64.52.198,0.00%,56.27ms,14.42mb/s,115.36mb,查询,2026/07/25 19:32:45
33,多线,172.64.229.122,0.00%,45.09ms,14.32mb/s,114.56mb,查询,2026/07/25 19:32:45
34,多线,198.41.222.194,0.00%,68.00ms,14.16mb/s,113.28mb,查询,2026/07/25 19:32:45
35,多线,104.18.36.124,0.00%,67.22ms,14.15mb/s,113.2mb,查询,2026/07/25 19:32:45
36,多线,172.64.147.121,0.00%,67.12ms,0.75mb/s,6mb,查询,2026/07/25 19:32:45
37,多线,162.159.44.242,0.00%,48.22ms,0.23mb/s,1.84mb,查询,2026/07/25 19:32:45
38,多线,104.18.41.53,0.00%,67.76ms,0.14mb/s,1.12mb,查询,2026/07/25 19:32:45
39,多线,162.159.21.183,0.00%,67.99ms,0.14mb/s,1.12mb,查询,2026/07/25 19:32:45
40,多线,162.159.48.120,0.00%,67.16ms,0.13mb/s,1.04mb,查询,2026/07/25 19:32:45
41,IPV6,2a06:98c1:3105:0:ea:b229:6b5f:552a,0.00%,42.75ms,53.94mb/s,431.52mb,查询,2026/07/25 19:34:15
