序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.37.6,0.00%,43.65ms,70.71mb/s,565.68mb,查询,2026/09/06 21:52:21
2,电信,172.64.145.48,0.00%,44.37ms,69.79mb/s,558.32mb,查询,2026/09/06 21:52:21
3,电信,172.64.154.153,0.00%,44.35ms,69.34mb/s,554.72mb,查询,2026/09/06 21:52:21
4,电信,104.18.45.243,0.00%,44.16ms,69.24mb/s,553.92mb,查询,2026/09/06 21:52:21
5,电信,172.64.152.32,0.00%,44.22ms,68.37mb/s,546.96mb,查询,2026/09/06 21:52:21
6,电信,104.18.33.236,0.00%,44.32ms,68.33mb/s,546.64mb,查询,2026/09/06 21:52:21
7,电信,172.64.149.141,0.00%,43.74ms,68.08mb/s,544.64mb,查询,2026/09/06 21:52:21
8,电信,104.18.32.249,0.00%,44.25ms,67.62mb/s,540.96mb,查询,2026/09/06 21:52:21
9,电信,172.64.150.131,0.00%,44.07ms,66.92mb/s,535.36mb,查询,2026/09/06 21:52:21
10,电信,104.18.44.194,0.00%,44.31ms,66.54mb/s,532.32mb,查询,2026/09/06 21:52:21
11,联通,172.67.70.115,0.00%,66.18ms,52.99mb/s,423.92mb,查询,2026/09/06 21:51:31
12,联通,172.67.72.99,0.00%,67.28ms,52.28mb/s,418.24mb,查询,2026/09/06 21:51:31
13,联通,172.67.77.199,0.00%,67.81ms,51.85mb/s,414.8mb,查询,2026/09/06 21:51:31
14,联通,104.26.9.88,0.00%,67.10ms,50.71mb/s,405.68mb,查询,2026/09/06 21:51:31
15,联通,104.26.6.180,0.00%,64.61ms,50.45mb/s,403.6mb,查询,2026/09/06 21:51:31
16,联通,172.67.65.159,0.00%,65.34ms,49.54mb/s,396.32mb,查询,2026/09/06 21:51:31
17,联通,172.67.68.144,0.00%,67.36ms,47.78mb/s,382.24mb,查询,2026/09/06 21:51:31
18,联通,162.159.149.70,0.00%,66.63ms,46.92mb/s,375.36mb,查询,2026/09/06 21:51:31
19,联通,162.159.154.133,0.00%,66.22ms,45.92mb/s,367.36mb,查询,2026/09/06 21:51:31
20,联通,104.26.5.16,0.00%,66.03ms,44.25mb/s,354mb,查询,2026/09/06 21:51:31
21,移动,172.64.158.22,0.00%,51.64ms,19.93mb/s,159.44mb,查询,2026/09/06 21:47:48
22,移动,172.64.229.76,0.00%,49.45ms,18.77mb/s,150.16mb,查询,2026/09/06 21:47:48
23,移动,172.64.156.229,0.00%,51.22ms,14.73mb/s,117.84mb,查询,2026/09/06 21:47:48
