序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.150.5,0.00%,43.47ms,69.11mb/s,552.88mb,查询,2026/09/22 01:32:28
2,电信,172.64.156.36,0.00%,42.30ms,69.10mb/s,552.8mb,查询,2026/09/22 01:32:28
3,电信,104.18.47.91,0.00%,44.15ms,68.06mb/s,544.48mb,查询,2026/09/22 01:32:28
4,电信,104.18.36.28,0.00%,44.47ms,67.24mb/s,537.92mb,查询,2026/09/22 01:32:28
5,电信,104.18.42.213,0.00%,42.88ms,67.04mb/s,536.32mb,查询,2026/09/22 01:32:28
6,电信,172.64.145.13,0.00%,43.29ms,66.10mb/s,528.8mb,查询,2026/09/22 01:32:28
7,电信,104.18.43.240,0.00%,44.15ms,66.08mb/s,528.64mb,查询,2026/09/22 01:32:28
8,电信,172.64.144.12,0.00%,44.26ms,65.75mb/s,526mb,查询,2026/09/22 01:32:28
9,电信,172.64.154.149,0.00%,44.75ms,65.69mb/s,525.52mb,查询,2026/09/22 01:32:28
10,电信,104.18.35.229,0.00%,44.64ms,63.15mb/s,505.2mb,查询,2026/09/22 01:32:28
11,联通,172.67.71.251,0.00%,81.88ms,18.82mb/s,150.56mb,查询,2026/09/22 01:31:50
12,联通,162.159.157.236,0.00%,85.19ms,15.50mb/s,124mb,查询,2026/09/22 01:31:50
13,联通,104.20.23.226,0.00%,87.02ms,14.29mb/s,114.32mb,查询,2026/09/22 01:31:50
14,联通,162.159.146.207,0.00%,73.87ms,6.46mb/s,51.68mb,查询,2026/09/22 01:31:50
15,联通,162.159.149.140,0.00%,78.16ms,4.23mb/s,33.84mb,查询,2026/09/22 01:31:50
16,联通,162.159.147.130,0.00%,80.21ms,1.45mb/s,11.6mb,查询,2026/09/22 01:31:50
17,联通,162.159.158.148,0.00%,78.68ms,1.13mb/s,9.04mb,查询,2026/09/22 01:31:50
18,联通,162.159.151.105,0.00%,81.95ms,0.85mb/s,6.8mb,查询,2026/09/22 01:31:50
19,联通,172.67.65.131,0.00%,85.10ms,0.64mb/s,5.12mb,查询,2026/09/22 01:31:50
20,联通,162.159.130.8,0.00%,83.71ms,0.48mb/s,3.84mb,查询,2026/09/22 01:31:50
21,移动,172.64.147.140,0.00%,51.71ms,1.00mb/s,8mb,查询,2026/09/22 01:32:57
22,移动,104.16.146.86,0.00%,55.02ms,0.43mb/s,3.44mb,查询,2026/09/22 01:32:57
23,移动,104.19.37.76,0.00%,57.87ms,0.37mb/s,2.96mb,查询,2026/09/22 01:32:57
24,移动,172.64.155.217,0.00%,52.45ms,0.37mb/s,2.96mb,查询,2026/09/22 01:32:57
25,移动,104.17.174.126,0.00%,51.84ms,0.34mb/s,2.72mb,查询,2026/09/22 01:32:57
26,移动,104.16.144.148,0.00%,57.13ms,0.31mb/s,2.48mb,查询,2026/09/22 01:32:57
27,移动,104.17.186.51,0.00%,52.85ms,0.25mb/s,2mb,查询,2026/09/22 01:32:57
28,移动,172.64.154.22,0.00%,51.21ms,0.23mb/s,1.84mb,查询,2026/09/22 01:32:57
29,移动,104.17.190.117,0.00%,53.63ms,0.18mb/s,1.44mb,查询,2026/09/22 01:32:57
30,移动,104.17.167.241,0.00%,54.17ms,0.17mb/s,1.36mb,查询,2026/09/22 01:32:57
31,多线,172.64.145.206,0.00%,71.49ms,14.41mb/s,115.28mb,查询,2026/09/22 01:32:59
32,多线,172.64.148.95,0.00%,70.58ms,14.28mb/s,114.24mb,查询,2026/09/22 01:32:59
33,多线,172.64.155.14,0.00%,64.81ms,14.24mb/s,113.92mb,查询,2026/09/22 01:32:59
34,多线,104.18.44.20,0.00%,67.99ms,13.85mb/s,110.8mb,查询,2026/09/22 01:32:59
35,多线,104.18.41.193,0.00%,70.90ms,8.52mb/s,68.16mb,查询,2026/09/22 01:32:59
36,多线,172.64.147.49,0.00%,68.85ms,5.85mb/s,46.8mb,查询,2026/09/22 01:32:59
37,多线,104.18.47.68,0.00%,69.71ms,0.14mb/s,1.12mb,查询,2026/09/22 01:32:59
38,多线,104.18.32.148,0.00%,69.81ms,0.14mb/s,1.12mb,查询,2026/09/22 01:32:59
39,多线,104.18.38.23,0.00%,71.42ms,0.14mb/s,1.12mb,查询,2026/09/22 01:32:59
40,多线,172.64.149.122,0.00%,67.49ms,0.13mb/s,1.04mb,查询,2026/09/22 01:32:59
41,IPV6,2a06:98c1:3107::7b26:6f85,0.00%,42.31ms,33.13mb/s,265.04mb,查询,2026/09/22 01:34:59
42,IPV6,2803:f800:51:8c04:5ab8:f86f:8f79:41aa,0.00%,42.59ms,31.94mb/s,255.52mb,查询,2026/09/22 01:34:59
43,IPV6,2a06:98c1:3105:8e:c22c:c9de:fd57:ebe3,0.00%,42.35ms,30.84mb/s,246.72mb,查询,2026/09/22 01:34:59
44,IPV6,2a06:98c1:3104::fb:e35,0.00%,42.60ms,30.39mb/s,243.12mb,查询,2026/09/22 01:34:59
45,IPV6,2a06:98c1:3108:a2:dcb1:3fdf:9512:6fca,0.00%,42.19ms,30.29mb/s,242.32mb,查询,2026/09/22 01:34:59
46,IPV6,2a06:98c1:3105:a65c:db75:6b5e:ab2b:1b3d,0.00%,42.42ms,28.56mb/s,228.48mb,查询,2026/09/22 01:34:59
47,IPV6,2a06:98c1:3100:b8:5456:18a7:9be:91f9,0.00%,42.43ms,28.41mb/s,227.28mb,查询,2026/09/22 01:34:59
48,IPV6,2a06:98c1:3108:0:20:167d:388f:c354,0.00%,42.44ms,0.35mb/s,2.8mb,查询,2026/09/22 01:34:59
