序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.148.236,0.00%,45.86ms,2.78mb/s,22.24mb,查询,2026/09/08 17:14:07
2,电信,104.18.35.85,0.00%,45.43ms,2.23mb/s,17.84mb,查询,2026/09/08 17:14:07
3,电信,104.18.40.135,0.00%,44.29ms,0.83mb/s,6.64mb,查询,2026/09/08 17:14:07
4,电信,172.64.154.128,0.00%,43.27ms,0.71mb/s,5.68mb,查询,2026/09/08 17:14:07
5,电信,172.64.153.111,0.00%,44.47ms,0.66mb/s,5.28mb,查询,2026/09/08 17:14:07
6,电信,104.18.32.205,0.00%,45.06ms,0.48mb/s,3.84mb,查询,2026/09/08 17:14:07
7,电信,172.64.144.124,0.00%,45.93ms,0.37mb/s,2.96mb,查询,2026/09/08 17:14:07
8,电信,104.18.44.79,0.00%,45.61ms,0.34mb/s,2.72mb,查询,2026/09/08 17:14:07
9,电信,104.18.37.124,0.00%,43.88ms,0.34mb/s,2.72mb,查询,2026/09/08 17:14:07
10,电信,104.18.43.22,0.00%,45.67ms,0.33mb/s,2.64mb,查询,2026/09/08 17:14:07
11,联通,172.67.67.180,0.00%,65.44ms,27.46mb/s,219.68mb,查询,2026/09/08 17:11:50
12,联通,104.26.5.27,0.00%,66.09ms,27.31mb/s,218.48mb,查询,2026/09/08 17:11:50
13,联通,104.20.19.177,0.00%,63.43ms,25.41mb/s,203.28mb,查询,2026/09/08 17:11:50
14,联通,162.159.157.115,0.00%,64.80ms,19.80mb/s,158.4mb,查询,2026/09/08 17:11:50
15,联通,162.159.155.96,0.00%,65.00ms,19.05mb/s,152.4mb,查询,2026/09/08 17:11:50
16,联通,172.67.68.94,0.00%,66.45ms,18.83mb/s,150.64mb,查询,2026/09/08 17:11:50
17,联通,172.67.64.158,0.00%,66.42ms,15.16mb/s,121.28mb,查询,2026/09/08 17:11:50
18,联通,162.159.130.37,0.00%,64.24ms,14.70mb/s,117.6mb,查询,2026/09/08 17:11:50
19,联通,104.20.18.250,0.00%,65.45ms,13.09mb/s,104.72mb,查询,2026/09/08 17:11:50
20,联通,104.26.11.218,0.00%,65.61ms,11.43mb/s,91.44mb,查询,2026/09/08 17:11:50
21,移动,104.17.58.128,0.00%,65.05ms,0.70mb/s,5.6mb,查询,2026/09/08 17:18:10
22,移动,104.17.103.183,0.00%,54.15ms,0.28mb/s,2.24mb,查询,2026/09/08 17:18:10
23,移动,104.16.149.1,0.00%,69.15ms,0.26mb/s,2.08mb,查询,2026/09/08 17:18:10
24,移动,104.19.52.105,0.00%,64.46ms,0.26mb/s,2.08mb,查询,2026/09/08 17:18:10
25,移动,104.19.35.6,0.00%,63.82ms,0.25mb/s,2mb,查询,2026/09/08 17:18:10
26,移动,104.17.182.75,0.00%,59.14ms,0.20mb/s,1.6mb,查询,2026/09/08 17:18:10
27,移动,104.19.62.231,0.00%,62.33ms,0.17mb/s,1.36mb,查询,2026/09/08 17:18:10
28,移动,104.17.123.105,0.00%,63.98ms,0.14mb/s,1.12mb,查询,2026/09/08 17:18:10
29,移动,104.17.155.77,0.00%,67.22ms,0.14mb/s,1.12mb,查询,2026/09/08 17:18:10
30,移动,104.19.60.176,0.00%,59.23ms,0.11mb/s,0.88mb,查询,2026/09/08 17:18:10
31,多线,172.64.229.38,0.00%,51.79ms,15.01mb/s,120.08mb,查询,2026/09/08 17:13:32
32,多线,104.18.35.181,0.00%,69.73ms,11.99mb/s,95.92mb,查询,2026/09/08 17:13:32
33,多线,172.64.148.26,0.00%,69.89ms,2.34mb/s,18.72mb,查询,2026/09/08 17:13:32
34,多线,172.64.149.240,0.00%,70.59ms,0.63mb/s,5.04mb,查询,2026/09/08 17:13:32
35,多线,172.64.147.253,0.00%,70.37ms,0.40mb/s,3.2mb,查询,2026/09/08 17:13:32
36,多线,172.64.146.155,0.00%,68.03ms,0.34mb/s,2.72mb,查询,2026/09/08 17:13:32
37,多线,104.18.36.9,0.00%,69.81ms,0.25mb/s,2mb,查询,2026/09/08 17:13:32
38,多线,172.64.157.105,0.00%,71.58ms,0.18mb/s,1.44mb,查询,2026/09/08 17:13:32
39,多线,104.18.45.58,0.00%,70.62ms,0.16mb/s,1.28mb,查询,2026/09/08 17:13:32
40,多线,172.64.152.33,0.00%,68.76ms,0.15mb/s,1.2mb,查询,2026/09/08 17:13:32
41,IPV6,2a06:98c1:3100:0:a9:fa9e:ef4b:81a4,0.00%,42.52ms,19.24mb/s,153.92mb,查询,2026/09/08 17:05:01
42,IPV6,2a06:98c1:3107:f8:253b:5d86:e48e:edae,0.00%,42.78ms,0.31mb/s,2.48mb,查询,2026/09/08 17:05:01
43,IPV6,2a06:98c1:3106:fdf7:b976:4093:1fef:a974,0.00%,42.77ms,0.31mb/s,2.48mb,查询,2026/09/08 17:05:01
44,IPV6,2a06:98c1:310b:d6e3:e409:7873:5fb2:f72e,0.00%,43.15ms,0.24mb/s,1.92mb,查询,2026/09/08 17:05:01
45,IPV6,2a06:98c1:3109:fbb3:9b6e:67f9:fbb3:3a99,0.00%,43.23ms,0.19mb/s,1.52mb,查询,2026/09/08 17:05:01
46,IPV6,2a06:98c1:310c:eb27:a69b:ccd4:84f8:1983,0.00%,43.17ms,0.15mb/s,1.2mb,查询,2026/09/08 17:05:01
47,IPV6,2a06:98c1:3106:0:4e:6ce3:87ad:a8b7,0.00%,42.78ms,0.15mb/s,1.2mb,查询,2026/09/08 17:05:01
48,IPV6,2a06:98c1:310c:0:f1c3:19bd:f4f3:4365,0.00%,43.21ms,0.13mb/s,1.04mb,查询,2026/09/08 17:05:01
49,IPV6,2a06:98c1:3106:fdf7:a628:ecc6:d6a3:5ce7,0.00%,43.07ms,0.10mb/s,0.8mb,查询,2026/09/08 17:05:01
50,IPV6,2a06:98c1:3109:803d:7081:7ef5:f718:c9a9,0.00%,43.21ms,0.10mb/s,0.8mb,查询,2026/09/08 17:05:01
