序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.22.237,0.00%,43.60ms,33.71mb/s,269.68mb,查询,2026/08/04 05:23:21
2,电信,104.18.45.80,0.00%,43.73ms,31.07mb/s,248.56mb,查询,2026/08/04 05:23:21
3,电信,162.159.33.126,0.00%,43.34ms,4.59mb/s,36.72mb,查询,2026/08/04 05:23:21
4,电信,162.159.24.79,0.00%,43.43ms,1.73mb/s,13.84mb,查询,2026/08/04 05:23:21
5,电信,162.159.6.101,0.00%,43.50ms,0.74mb/s,5.92mb,查询,2026/08/04 05:23:21
6,电信,162.159.32.27,0.00%,43.60ms,0.63mb/s,5.04mb,查询,2026/08/04 05:23:21
7,电信,172.64.150.105,0.00%,43.49ms,0.50mb/s,4mb,查询,2026/08/04 05:23:21
8,电信,104.18.42.183,0.00%,43.79ms,0.40mb/s,3.2mb,查询,2026/08/04 05:23:21
9,电信,172.64.155.29,0.00%,44.13ms,0.35mb/s,2.8mb,查询,2026/08/04 05:23:21
10,电信,104.18.43.52,0.00%,43.74ms,0.33mb/s,2.64mb,查询,2026/08/04 05:23:21
11,联通,104.17.136.152,0.00%,152.69ms,14.53mb/s,116.24mb,查询,2026/08/04 05:23:06
12,联通,104.17.150.237,0.00%,164.31ms,14.14mb/s,113.12mb,查询,2026/08/04 05:23:06
13,联通,104.17.134.195,0.00%,154.39ms,13.51mb/s,108.08mb,查询,2026/08/04 05:23:06
14,联通,104.17.141.134,0.00%,155.77ms,12.16mb/s,97.28mb,查询,2026/08/04 05:23:06
15,联通,104.17.143.248,0.00%,162.46ms,12.06mb/s,96.48mb,查询,2026/08/04 05:23:06
16,联通,162.159.160.47,0.00%,161.77ms,10.46mb/s,83.68mb,查询,2026/08/04 05:23:06
17,联通,104.17.133.60,0.00%,162.02ms,10.16mb/s,81.28mb,查询,2026/08/04 05:23:06
18,联通,104.20.30.48,0.00%,137.19ms,0.15mb/s,1.2mb,查询,2026/08/04 05:23:06
19,联通,162.159.136.132,0.00%,136.48ms,0.15mb/s,1.2mb,查询,2026/08/04 05:23:06
20,联通,104.26.3.140,0.00%,136.17ms,0.14mb/s,1.12mb,查询,2026/08/04 05:23:06
21,移动,172.64.152.202,0.00%,56.43ms,0.36mb/s,2.88mb,查询,2026/08/04 05:18:28
22,移动,104.19.144.58,0.00%,54.24ms,0.34mb/s,2.72mb,查询,2026/08/04 05:18:28
23,移动,104.19.153.234,0.00%,54.65ms,0.33mb/s,2.64mb,查询,2026/08/04 05:18:28
24,移动,104.19.154.169,0.00%,57.39ms,0.27mb/s,2.16mb,查询,2026/08/04 05:18:28
25,移动,172.64.144.31,0.00%,50.17ms,0.21mb/s,1.68mb,查询,2026/08/04 05:18:28
26,移动,104.19.149.100,0.00%,56.87ms,0.21mb/s,1.68mb,查询,2026/08/04 05:18:28
27,移动,104.19.151.40,0.00%,55.24ms,0.17mb/s,1.36mb,查询,2026/08/04 05:18:28
28,移动,104.19.146.163,0.00%,55.08ms,0.16mb/s,1.28mb,查询,2026/08/04 05:18:28
29,移动,104.19.159.243,0.00%,54.04ms,0.12mb/s,0.96mb,查询,2026/08/04 05:18:28
30,移动,104.19.150.37,0.00%,55.35ms,0.12mb/s,0.96mb,查询,2026/08/04 05:18:28
31,多线,162.159.38.136,0.00%,62.41ms,19.33mb/s,154.64mb,查询,2026/08/04 05:22:55
32,多线,162.159.44.242,0.00%,60.30ms,14.35mb/s,114.8mb,查询,2026/08/04 05:22:55
33,多线,172.64.52.233,0.00%,39.28ms,12.48mb/s,99.84mb,查询,2026/08/04 05:22:55
34,多线,162.159.33.74,0.00%,66.59ms,2.69mb/s,21.52mb,查询,2026/08/04 05:22:55
35,多线,162.159.62.169,0.00%,66.89ms,0.44mb/s,3.52mb,查询,2026/08/04 05:22:55
36,多线,108.162.198.71,0.00%,57.71ms,0.32mb/s,2.56mb,查询,2026/08/04 05:22:55
