序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.144.15,0.00%,44.92ms,73.65mb/s,589.2mb,查询,2026/09/02 21:02:28
2,电信,104.18.35.6,0.00%,44.48ms,71.41mb/s,571.28mb,查询,2026/09/02 21:02:28
3,电信,104.18.36.52,0.00%,44.14ms,71.15mb/s,569.2mb,查询,2026/09/02 21:02:28
4,电信,172.64.151.112,0.00%,44.19ms,69.49mb/s,555.92mb,查询,2026/09/02 21:02:28
5,电信,172.64.148.64,0.00%,43.41ms,69.35mb/s,554.8mb,查询,2026/09/02 21:02:28
6,电信,104.18.44.186,0.00%,44.30ms,69.12mb/s,552.96mb,查询,2026/09/02 21:02:28
7,电信,104.18.47.252,0.00%,44.65ms,69.00mb/s,552mb,查询,2026/09/02 21:02:28
8,电信,104.18.33.118,0.00%,44.49ms,67.26mb/s,538.08mb,查询,2026/09/02 21:02:28
9,电信,172.64.155.169,0.00%,43.98ms,65.77mb/s,526.16mb,查询,2026/09/02 21:02:28
10,电信,172.64.158.223,0.00%,44.50ms,65.39mb/s,523.12mb,查询,2026/09/02 21:02:28
11,联通,172.67.76.47,0.00%,67.42ms,52.00mb/s,416mb,查询,2026/09/02 21:01:29
12,联通,172.67.74.218,0.00%,65.55ms,51.79mb/s,414.32mb,查询,2026/09/02 21:01:29
13,联通,104.20.21.250,0.00%,66.76ms,51.42mb/s,411.36mb,查询,2026/09/02 21:01:29
14,联通,162.159.145.75,0.00%,66.18ms,51.10mb/s,408.8mb,查询,2026/09/02 21:01:29
15,联通,104.26.5.97,0.00%,67.46ms,49.78mb/s,398.24mb,查询,2026/09/02 21:01:29
16,联通,104.26.3.253,0.00%,67.48ms,49.21mb/s,393.68mb,查询,2026/09/02 21:01:29
17,联通,172.67.73.212,0.00%,67.48ms,48.47mb/s,387.76mb,查询,2026/09/02 21:01:29
18,联通,104.20.28.191,0.00%,66.85ms,48.22mb/s,385.76mb,查询,2026/09/02 21:01:29
19,联通,172.67.69.101,0.00%,66.15ms,47.81mb/s,382.48mb,查询,2026/09/02 21:01:29
20,联通,104.26.13.226,0.00%,66.32ms,46.00mb/s,368mb,查询,2026/09/02 21:01:29
21,移动,172.64.155.18,0.00%,49.18ms,17.54mb/s,140.32mb,查询,2026/09/02 21:02:49
22,移动,172.64.147.224,0.00%,49.96ms,16.28mb/s,130.24mb,查询,2026/09/02 21:02:49
23,移动,172.64.157.252,0.00%,50.32ms,15.31mb/s,122.48mb,查询,2026/09/02 21:02:49
24,移动,172.64.154.57,0.00%,48.57ms,14.74mb/s,117.92mb,查询,2026/09/02 21:02:49
25,移动,172.64.152.21,0.00%,49.70ms,13.07mb/s,104.56mb,查询,2026/09/02 21:02:49
26,移动,104.17.175.206,0.00%,51.15ms,12.26mb/s,98.08mb,查询,2026/09/02 21:02:49
27,移动,172.64.145.23,0.00%,51.24ms,12.09mb/s,96.72mb,查询,2026/09/02 21:02:49
28,移动,172.64.156.235,0.00%,49.87ms,10.59mb/s,84.72mb,查询,2026/09/02 21:02:49
29,移动,172.64.159.253,0.00%,50.22ms,9.43mb/s,75.44mb,查询,2026/09/02 21:02:49
30,移动,172.64.144.244,0.00%,50.53ms,3.08mb/s,24.64mb,查询,2026/09/02 21:02:49
31,多线,172.64.156.132,0.00%,67.55ms,16.76mb/s,134.08mb,查询,2026/09/02 21:02:48
32,多线,172.64.229.240,0.00%,55.15ms,14.37mb/s,114.96mb,查询,2026/09/02 21:02:48
33,多线,172.64.153.40,0.00%,69.21ms,14.28mb/s,114.24mb,查询,2026/09/02 21:02:48
34,多线,104.18.38.109,0.00%,68.53ms,14.26mb/s,114.08mb,查询,2026/09/02 21:02:48
35,多线,104.18.33.111,0.00%,68.57ms,14.25mb/s,114mb,查询,2026/09/02 21:02:48
36,多线,104.18.43.240,0.00%,69.24ms,14.16mb/s,113.28mb,查询,2026/09/02 21:02:48
37,多线,172.64.150.56,0.00%,67.36ms,13.92mb/s,111.36mb,查询,2026/09/02 21:02:48
38,多线,172.64.146.99,0.00%,69.56ms,10.32mb/s,82.56mb,查询,2026/09/02 21:02:48
39,多线,172.64.155.54,0.00%,68.71ms,0.14mb/s,1.12mb,查询,2026/09/02 21:02:48
40,多线,104.18.42.232,0.00%,67.90ms,0.14mb/s,1.12mb,查询,2026/09/02 21:02:48
41,IPV6,2a06:98c1:310b:c2df:ede6:4171:5d00:d900,0.00%,42.35ms,31.33mb/s,250.64mb,查询,2026/09/02 21:05:04
42,IPV6,2a06:98c1:3100:98:1158:4aee:dfb1:7ff1,0.00%,42.19ms,30.07mb/s,240.56mb,查询,2026/09/02 21:05:04
43,IPV6,2a06:98c1:50:dfb6:c691:a77a:4f5e:c08e,0.00%,42.43ms,29.88mb/s,239.04mb,查询,2026/09/02 21:05:04
44,IPV6,2a06:98c1:50:c8:5d9:8f6f:498b:13fa,0.00%,42.79ms,28.79mb/s,230.32mb,查询,2026/09/02 21:05:04
45,IPV6,2a06:98c1:3105:0:a892:14e7:4d20:ba0a,0.00%,42.80ms,6.39mb/s,51.12mb,查询,2026/09/02 21:05:04
46,IPV6,2a06:98c1:310f:d676:e7bb:a395:d04b:767a,0.00%,42.55ms,1.71mb/s,13.68mb,查询,2026/09/02 21:05:04
