序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.39.107,0.00%,53.25ms,64.34mb/s,514.72mb,查询,2026/08/03 02:52:52
2,电信,162.159.38.19,0.00%,53.29ms,64.21mb/s,513.68mb,查询,2026/08/03 02:52:52
3,电信,172.64.52.80,0.00%,51.99ms,63.34mb/s,506.72mb,查询,2026/08/03 02:52:52
4,电信,108.162.198.105,0.00%,51.66ms,62.28mb/s,498.24mb,查询,2026/08/03 02:52:52
5,电信,172.64.53.94,0.00%,51.01ms,61.96mb/s,495.68mb,查询,2026/08/03 02:52:52
6,电信,162.159.45.54,0.00%,52.19ms,61.24mb/s,489.92mb,查询,2026/08/03 02:52:52
7,电信,172.64.229.208,0.00%,53.80ms,59.62mb/s,476.96mb,查询,2026/08/03 02:52:52
8,电信,162.159.44.229,0.00%,51.63ms,59.55mb/s,476.4mb,查询,2026/08/03 02:52:52
9,电信,104.18.36.42,0.00%,117.76ms,0.43mb/s,3.44mb,查询,2026/08/03 02:52:52
10,电信,104.18.43.106,0.00%,108.00ms,0.40mb/s,3.2mb,查询,2026/08/03 02:52:52
11,联通,104.29.126.126,0.00%,133.71ms,24.38mb/s,195.04mb,查询,2026/08/03 02:52:38
12,联通,104.17.145.240,0.00%,152.50ms,23.60mb/s,188.8mb,查询,2026/08/03 02:52:38
13,联通,104.17.130.150,0.00%,154.45ms,21.15mb/s,169.2mb,查询,2026/08/03 02:52:38
14,联通,104.17.139.65,0.00%,152.10ms,19.42mb/s,155.36mb,查询,2026/08/03 02:52:38
15,联通,104.20.24.88,0.00%,132.46ms,0.26mb/s,2.08mb,查询,2026/08/03 02:52:38
16,联通,162.159.139.32,0.00%,129.50ms,0.22mb/s,1.76mb,查询,2026/08/03 02:52:38
17,联通,162.159.143.141,0.00%,134.88ms,0.19mb/s,1.52mb,查询,2026/08/03 02:52:38
18,联通,162.159.151.189,0.00%,134.06ms,0.14mb/s,1.12mb,查询,2026/08/03 02:52:38
19,联通,104.20.22.10,0.00%,130.87ms,0.12mb/s,0.96mb,查询,2026/08/03 02:52:38
20,联通,104.26.0.221,0.00%,137.43ms,0.12mb/s,0.96mb,查询,2026/08/03 02:52:38
21,移动,172.64.144.65,0.00%,49.71ms,12.59mb/s,100.72mb,查询,2026/08/03 02:47:54
22,移动,104.19.41.80,0.00%,51.24ms,5.42mb/s,43.36mb,查询,2026/08/03 02:47:54
23,移动,172.64.147.34,0.00%,50.30ms,3.74mb/s,29.92mb,查询,2026/08/03 02:47:54
24,移动,172.64.145.67,0.00%,49.13ms,1.54mb/s,12.32mb,查询,2026/08/03 02:47:54
25,移动,104.19.46.7,0.00%,51.72ms,0.71mb/s,5.68mb,查询,2026/08/03 02:47:54
26,移动,104.19.49.136,0.00%,51.53ms,0.34mb/s,2.72mb,查询,2026/08/03 02:47:54
27,移动,172.64.156.120,0.00%,49.76ms,0.26mb/s,2.08mb,查询,2026/08/03 02:47:54
28,移动,198.41.208.105,0.00%,52.06ms,0.25mb/s,2mb,查询,2026/08/03 02:47:54
29,移动,172.64.158.88,0.00%,48.98ms,0.24mb/s,1.92mb,查询,2026/08/03 02:47:54
30,移动,172.64.154.21,0.00%,48.97ms,0.21mb/s,1.68mb,查询,2026/08/03 02:47:54
31,多线,108.162.198.52,0.00%,65.07ms,14.97mb/s,119.76mb,查询,2026/08/03 02:52:56
32,多线,172.64.52.229,0.00%,80.90ms,14.28mb/s,114.24mb,查询,2026/08/03 02:52:56
33,多线,162.159.44.132,0.00%,37.68ms,14.22mb/s,113.76mb,查询,2026/08/03 02:52:56
34,多线,172.64.53.26,0.00%,50.09ms,13.44mb/s,107.52mb,查询,2026/08/03 02:52:56
35,多线,162.159.38.92,0.00%,62.88ms,1.57mb/s,12.56mb,查询,2026/08/03 02:52:56
36,多线,172.66.40.145,0.00%,154.94ms,1.28mb/s,10.24mb,查询,2026/08/03 02:52:56
37,多线,162.159.45.251,0.00%,76.21ms,1.09mb/s,8.72mb,查询,2026/08/03 02:52:56
38,多线,172.64.229.186,0.00%,46.37ms,0.39mb/s,3.12mb,查询,2026/08/03 02:52:56
39,多线,162.159.39.114,0.00%,59.44ms,0.32mb/s,2.56mb,查询,2026/08/03 02:52:56
40,多线,162.159.5.195,0.00%,103.15ms,0.12mb/s,0.96mb,查询,2026/08/03 02:52:56
