序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.157.29,0.00%,45.12ms,71.68mb/s,573.44mb,查询,2026/09/12 11:22:43
2,电信,104.18.37.59,0.00%,44.55ms,70.64mb/s,565.12mb,查询,2026/09/12 11:22:43
3,电信,104.18.40.232,0.00%,43.76ms,68.71mb/s,549.68mb,查询,2026/09/12 11:22:43
4,电信,104.18.39.203,0.00%,44.98ms,67.03mb/s,536.24mb,查询,2026/09/12 11:22:43
5,电信,172.64.156.89,0.00%,45.20ms,66.62mb/s,532.96mb,查询,2026/09/12 11:22:43
6,电信,104.18.42.96,0.00%,43.66ms,65.53mb/s,524.24mb,查询,2026/09/12 11:22:43
7,电信,104.18.34.67,0.00%,45.57ms,65.32mb/s,522.56mb,查询,2026/09/12 11:22:43
8,电信,172.64.155.199,0.00%,44.88ms,64.13mb/s,513.04mb,查询,2026/09/12 11:22:43
9,电信,104.18.38.13,0.00%,43.89ms,63.53mb/s,508.24mb,查询,2026/09/12 11:22:43
10,电信,172.64.149.208,0.00%,43.89ms,0.46mb/s,3.68mb,查询,2026/09/12 11:22:43
11,联通,172.67.79.99,0.00%,66.72ms,18.12mb/s,144.96mb,查询,2026/09/12 11:21:50
12,联通,104.26.10.120,0.00%,66.19ms,17.41mb/s,139.28mb,查询,2026/09/12 11:21:50
13,联通,104.20.20.75,0.00%,66.77ms,15.34mb/s,122.72mb,查询,2026/09/12 11:21:50
14,联通,172.67.67.4,0.00%,65.72ms,13.15mb/s,105.2mb,查询,2026/09/12 11:21:50
15,联通,104.26.7.59,0.00%,66.80ms,12.38mb/s,99.04mb,查询,2026/09/12 11:21:50
16,联通,104.26.15.180,0.00%,65.96ms,12.05mb/s,96.4mb,查询,2026/09/12 11:21:50
17,联通,162.159.146.101,0.00%,66.11ms,11.94mb/s,95.52mb,查询,2026/09/12 11:21:50
18,联通,104.26.1.48,0.00%,66.47ms,11.03mb/s,88.24mb,查询,2026/09/12 11:21:50
19,联通,162.159.152.191,0.00%,64.05ms,8.01mb/s,64.08mb,查询,2026/09/12 11:21:50
20,联通,172.67.71.100,0.00%,64.97ms,4.98mb/s,39.84mb,查询,2026/09/12 11:21:50
21,移动,104.16.145.102,0.00%,51.72ms,0.49mb/s,3.92mb,查询,2026/09/12 11:18:41
22,移动,104.17.213.244,0.00%,51.53ms,0.36mb/s,2.88mb,查询,2026/09/12 11:18:41
23,移动,104.19.39.186,0.00%,52.89ms,0.21mb/s,1.68mb,查询,2026/09/12 11:18:41
24,移动,104.19.36.78,0.00%,55.58ms,0.19mb/s,1.52mb,查询,2026/09/12 11:18:41
25,移动,104.17.214.39,0.00%,56.71ms,0.16mb/s,1.28mb,查询,2026/09/12 11:18:41
26,移动,172.64.157.36,0.00%,55.79ms,0.16mb/s,1.28mb,查询,2026/09/12 11:18:41
27,移动,104.19.40.237,0.00%,51.20ms,0.14mb/s,1.12mb,查询,2026/09/12 11:18:41
28,移动,104.19.156.167,0.00%,55.59ms,0.13mb/s,1.04mb,查询,2026/09/12 11:18:41
29,移动,104.16.148.96,0.00%,52.15ms,0.12mb/s,0.96mb,查询,2026/09/12 11:18:41
30,移动,104.19.44.78,0.00%,55.43ms,0.12mb/s,0.96mb,查询,2026/09/12 11:18:41
31,多线,172.64.145.71,0.00%,68.95ms,14.70mb/s,117.6mb,查询,2026/09/12 11:22:53
32,多线,172.64.229.136,0.00%,49.93ms,14.45mb/s,115.6mb,查询,2026/09/12 11:22:53
33,多线,104.18.47.210,0.00%,70.30ms,14.35mb/s,114.8mb,查询,2026/09/12 11:22:53
34,多线,104.18.36.248,0.00%,70.38ms,7.65mb/s,61.2mb,查询,2026/09/12 11:22:53
35,多线,104.18.39.233,0.00%,70.43ms,2.05mb/s,16.4mb,查询,2026/09/12 11:22:53
36,多线,104.18.34.0,0.00%,69.20ms,0.51mb/s,4.08mb,查询,2026/09/12 11:22:53
37,多线,172.64.159.176,0.00%,69.29ms,0.34mb/s,2.72mb,查询,2026/09/12 11:22:53
38,多线,172.64.150.36,0.00%,69.79ms,0.24mb/s,1.92mb,查询,2026/09/12 11:22:53
39,多线,172.64.155.139,0.00%,69.49ms,0.20mb/s,1.6mb,查询,2026/09/12 11:22:53
40,多线,104.18.44.128,0.00%,70.48ms,0.14mb/s,1.12mb,查询,2026/09/12 11:22:53
41,IPV6,2a06:98c1:50:96cf:b626:128c:8b34:4c84,0.00%,42.43ms,30.70mb/s,245.6mb,查询,2026/09/12 11:03:57
42,IPV6,2a06:98c1:310a:ef:6054:1f46:a389:f8fa,0.00%,42.75ms,30.36mb/s,242.88mb,查询,2026/09/12 11:03:57
43,IPV6,2a06:98c1:3105:a6:2f68:25a0:4e3f:5500,0.00%,42.87ms,30.11mb/s,240.88mb,查询,2026/09/12 11:03:57
44,IPV6,2a06:98c1:51:21:1a1f:ce0e:d7ae:7e67,0.00%,42.74ms,29.46mb/s,235.68mb,查询,2026/09/12 11:03:57
45,IPV6,2a06:98c1:310e:66:ac9a:ee3d:55fa:fc1c,0.00%,42.67ms,9.70mb/s,77.6mb,查询,2026/09/12 11:03:57
46,IPV6,2a06:98c1:3107:cebe:d50:99d2:9451:8de9,0.00%,42.80ms,8.74mb/s,69.92mb,查询,2026/09/12 11:03:57
47,IPV6,2a06:98c1:3100:0:6a:8d1:2408:4a53,0.00%,42.91ms,3.79mb/s,30.32mb,查询,2026/09/12 11:03:57
48,IPV6,2a06:98c1:310f:8dc6:b2c5:d94b:aff2:8366,0.00%,42.58ms,0.37mb/s,2.96mb,查询,2026/09/12 11:03:57
49,IPV6,2a06:98c1:3100:c120:201d:3ceb:8554:e9d2,0.00%,42.86ms,0.13mb/s,1.04mb,查询,2026/09/12 11:03:57
50,IPV6,2a06:98c1:3108:992b:54a8:d36c:5098:9e05,0.00%,42.70ms,0.11mb/s,0.88mb,查询,2026/09/12 11:03:57
