序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.47.82,0.00%,45.27ms,37.06mb/s,296.48mb,查询,2026/08/23 06:43:23
2,电信,104.18.43.123,0.00%,45.13ms,30.70mb/s,245.6mb,查询,2026/08/23 06:43:23
3,电信,104.18.40.215,0.00%,44.89ms,22.00mb/s,176mb,查询,2026/08/23 06:43:23
4,电信,104.18.38.168,0.00%,43.29ms,15.08mb/s,120.64mb,查询,2026/08/23 06:43:23
5,电信,104.18.34.94,0.00%,43.83ms,2.53mb/s,20.24mb,查询,2026/08/23 06:43:23
6,电信,172.64.152.211,0.00%,43.66ms,0.66mb/s,5.28mb,查询,2026/08/23 06:43:23
7,电信,172.64.153.245,0.00%,45.08ms,0.63mb/s,5.04mb,查询,2026/08/23 06:43:23
8,电信,172.64.155.174,0.00%,43.68ms,0.56mb/s,4.48mb,查询,2026/08/23 06:43:23
9,电信,104.18.39.229,0.00%,42.76ms,0.40mb/s,3.2mb,查询,2026/08/23 06:43:23
10,电信,104.18.44.244,0.00%,43.91ms,0.39mb/s,3.12mb,查询,2026/08/23 06:43:23
11,联通,104.18.49.181,0.00%,184.67ms,18.54mb/s,148.32mb,查询,2026/08/23 06:42:47
12,联通,104.18.51.47,0.00%,186.67ms,13.97mb/s,111.76mb,查询,2026/08/23 06:42:47
13,联通,104.18.30.247,0.00%,187.94ms,12.53mb/s,100.24mb,查询,2026/08/23 06:42:47
14,联通,162.159.160.129,0.00%,164.77ms,12.53mb/s,100.24mb,查询,2026/08/23 06:42:47
15,联通,162.159.82.133,0.00%,187.25ms,11.74mb/s,93.92mb,查询,2026/08/23 06:42:47
16,联通,104.18.53.211,0.00%,185.96ms,11.63mb/s,93.04mb,查询,2026/08/23 06:42:47
17,联通,104.29.125.112,0.00%,181.16ms,7.01mb/s,56.08mb,查询,2026/08/23 06:42:47
18,联通,104.18.61.93,0.00%,183.02ms,4.53mb/s,36.24mb,查询,2026/08/23 06:42:47
19,联通,104.26.0.162,0.00%,135.40ms,0.25mb/s,2mb,查询,2026/08/23 06:42:47
20,联通,162.159.152.209,0.00%,133.34ms,0.16mb/s,1.28mb,查询,2026/08/23 06:42:47
21,移动,104.25.251.72,0.00%,98.15ms,16.83mb/s,134.64mb,查询,2026/08/23 06:48:20
22,移动,172.66.1.149,0.00%,97.31ms,14.08mb/s,112.64mb,查询,2026/08/23 06:48:20
23,移动,104.25.247.73,0.00%,98.74ms,12.88mb/s,103.04mb,查询,2026/08/23 06:48:20
24,移动,104.25.252.4,0.00%,97.77ms,12.08mb/s,96.64mb,查询,2026/08/23 06:48:20
25,移动,104.25.254.47,0.00%,98.14ms,10.70mb/s,85.6mb,查询,2026/08/23 06:48:20
26,移动,104.25.241.239,0.00%,98.92ms,8.54mb/s,68.32mb,查询,2026/08/23 06:48:20
27,移动,104.25.240.250,0.00%,97.07ms,8.34mb/s,66.72mb,查询,2026/08/23 06:48:20
28,移动,104.25.243.28,0.00%,97.61ms,7.81mb/s,62.48mb,查询,2026/08/23 06:48:20
29,移动,104.21.82.108,0.00%,98.47ms,5.47mb/s,43.76mb,查询,2026/08/23 06:48:20
30,移动,104.17.119.41,0.00%,96.99ms,0.11mb/s,0.88mb,查询,2026/08/23 06:48:20
31,多线,172.64.229.36,0.00%,46.00ms,15.23mb/s,121.84mb,查询,2026/08/23 06:43:07
32,多线,104.18.38.202,0.00%,68.96ms,13.93mb/s,111.44mb,查询,2026/08/23 06:43:07
33,多线,172.64.152.151,0.00%,70.66ms,11.95mb/s,95.6mb,查询,2026/08/23 06:43:07
34,多线,172.64.147.185,0.00%,71.12ms,2.98mb/s,23.84mb,查询,2026/08/23 06:43:07
35,多线,104.18.36.166,0.00%,68.87ms,1.89mb/s,15.12mb,查询,2026/08/23 06:43:07
36,多线,104.18.42.42,0.00%,69.47ms,0.71mb/s,5.68mb,查询,2026/08/23 06:43:07
37,多线,104.18.45.183,0.00%,69.58ms,0.67mb/s,5.36mb,查询,2026/08/23 06:43:07
38,多线,172.64.146.156,0.00%,69.85ms,0.32mb/s,2.56mb,查询,2026/08/23 06:43:07
39,多线,172.64.144.201,0.00%,69.55ms,0.25mb/s,2mb,查询,2026/08/23 06:43:07
40,多线,104.18.44.170,0.00%,69.23ms,0.23mb/s,1.84mb,查询,2026/08/23 06:43:07
41,IPV6,2a06:98c1:3103:525:5f33:f7bb:aabd:6438,0.00%,43.09ms,40.48mb/s,323.84mb,查询,2026/08/23 06:34:43
42,IPV6,2a06:98c1:310d:fa:66b0:b85e:8fbc:37af,0.00%,42.79ms,30.24mb/s,241.92mb,查询,2026/08/23 06:34:43
43,IPV6,2a06:98c1:3109:0:70a9:5be6:4383:9dcb,0.00%,42.80ms,29.13mb/s,233.04mb,查询,2026/08/23 06:34:43
44,IPV6,2a06:98c1:3107:ae00:a4b2:2df9:1abe:2ab9,0.00%,43.09ms,28.58mb/s,228.64mb,查询,2026/08/23 06:34:43
45,IPV6,2a06:98c1:3106:0:af4e:efe2:4368:2006,0.00%,42.88ms,27.65mb/s,221.2mb,查询,2026/08/23 06:34:43
46,IPV6,2a06:98c1:3106:0:dc:fb1a:e18a:c343,0.00%,42.80ms,17.63mb/s,141.04mb,查询,2026/08/23 06:34:43
47,IPV6,2803:f800:50:6dfb:a2d3:ffcd:6655:3b0b,0.00%,42.43ms,5.30mb/s,42.4mb,查询,2026/08/23 06:34:43
48,IPV6,2a06:98c1:50:a737:52de:921e:3b37:2ae5,0.00%,43.17ms,3.85mb/s,30.8mb,查询,2026/08/23 06:34:43
49,IPV6,2a06:98c1:3102:9ef9:b165:715d:bdfc:96a6,0.00%,43.02ms,0.14mb/s,1.12mb,查询,2026/08/23 06:34:43
50,IPV6,2a06:98c1:3105:c68a:d0f3:c3c4:876f:8301,0.00%,42.95ms,0.13mb/s,1.04mb,查询,2026/08/23 06:34:43
