序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.26.200,0.00%,46.48ms,29.02mb/s,232.16mb,查询,2026/07/04 17:33:21
2,电信,108.162.194.93,0.00%,46.59ms,1.90mb/s,15.2mb,查询,2026/07/04 17:33:21
3,电信,162.159.17.15,0.00%,46.61ms,1.26mb/s,10.08mb,查询,2026/07/04 17:33:21
4,电信,104.18.36.58,0.00%,46.26ms,0.77mb/s,6.16mb,查询,2026/07/04 17:33:21
5,电信,104.18.42.102,0.00%,45.99ms,0.58mb/s,4.64mb,查询,2026/07/04 17:33:21
6,电信,162.159.49.98,0.00%,46.61ms,0.40mb/s,3.2mb,查询,2026/07/04 17:33:21
7,电信,162.159.6.45,0.00%,46.35ms,0.33mb/s,2.64mb,查询,2026/07/04 17:33:21
8,电信,172.64.32.186,0.00%,46.55ms,0.32mb/s,2.56mb,查询,2026/07/04 17:33:21
9,电信,162.159.3.129,0.00%,46.56ms,0.31mb/s,2.48mb,查询,2026/07/04 17:33:21
10,电信,172.64.33.77,0.00%,46.65ms,0.31mb/s,2.48mb,查询,2026/07/04 17:33:21
11,联通,104.17.145.224,0.00%,155.67ms,23.61mb/s,188.88mb,查询,2026/07/04 17:32:15
12,联通,104.17.152.89,0.00%,151.69ms,23.06mb/s,184.48mb,查询,2026/07/04 17:32:15
13,联通,104.17.158.4,0.00%,158.27ms,21.72mb/s,173.76mb,查询,2026/07/04 17:32:15
14,联通,104.17.154.1,0.00%,155.52ms,20.81mb/s,166.48mb,查询,2026/07/04 17:32:15
15,联通,104.17.142.22,0.00%,156.87ms,19.54mb/s,156.32mb,查询,2026/07/04 17:32:15
16,联通,104.17.137.56,0.00%,158.36ms,16.70mb/s,133.6mb,查询,2026/07/04 17:32:15
17,联通,104.26.11.16,0.00%,143.22ms,0.18mb/s,1.44mb,查询,2026/07/04 17:32:15
18,联通,104.26.0.101,0.00%,140.86ms,0.17mb/s,1.36mb,查询,2026/07/04 17:32:15
19,联通,104.20.29.113,0.00%,142.57ms,0.15mb/s,1.2mb,查询,2026/07/04 17:32:15
20,联通,172.67.71.57,0.00%,137.98ms,0.13mb/s,1.04mb,查询,2026/07/04 17:32:15
21,移动,104.25.250.59,0.00%,98.04ms,15.31mb/s,122.48mb,查询,2026/07/04 17:33:13
22,移动,104.25.246.121,0.00%,98.28ms,13.57mb/s,108.56mb,查询,2026/07/04 17:33:13
23,移动,104.25.255.53,0.00%,98.51ms,13.11mb/s,104.88mb,查询,2026/07/04 17:33:13
24,移动,104.25.252.205,0.00%,97.78ms,12.52mb/s,100.16mb,查询,2026/07/04 17:33:13
25,移动,104.25.248.123,0.00%,95.08ms,9.35mb/s,74.8mb,查询,2026/07/04 17:33:13
26,移动,104.17.151.183,0.00%,92.97ms,0.22mb/s,1.76mb,查询,2026/07/04 17:33:13
27,移动,104.17.175.0,0.00%,82.10ms,0.21mb/s,1.68mb,查询,2026/07/04 17:33:13
28,移动,104.17.186.231,0.00%,91.50ms,0.15mb/s,1.2mb,查询,2026/07/04 17:33:13
29,移动,172.64.158.33,0.00%,97.67ms,0.13mb/s,1.04mb,查询,2026/07/04 17:33:13
30,移动,104.17.149.121,0.00%,76.83ms,0.11mb/s,0.88mb,查询,2026/07/04 17:33:13
31,多线,108.162.198.57,0.00%,44.55ms,14.37mb/s,114.96mb,查询,2026/07/04 17:32:49
32,多线,172.64.52.62,0.00%,64.38ms,14.22mb/s,113.76mb,查询,2026/07/04 17:32:49
33,多线,104.18.40.98,0.00%,66.82ms,12.17mb/s,97.36mb,查询,2026/07/04 17:32:49
34,多线,172.64.40.33,0.00%,66.36ms,1.77mb/s,14.16mb,查询,2026/07/04 17:32:49
35,多线,162.159.13.111,0.00%,64.59ms,1.35mb/s,10.8mb,查询,2026/07/04 17:32:49
36,多线,162.159.45.240,0.00%,50.38ms,0.89mb/s,7.12mb,查询,2026/07/04 17:32:49
37,多线,108.162.195.7,0.00%,65.94ms,0.45mb/s,3.6mb,查询,2026/07/04 17:32:49
38,多线,172.64.49.183,0.00%,67.29ms,0.33mb/s,2.64mb,查询,2026/07/04 17:32:49
39,多线,162.159.38.227,0.00%,62.81ms,0.25mb/s,2mb,查询,2026/07/04 17:32:49
40,多线,172.64.229.75,0.00%,50.65ms,0.14mb/s,1.12mb,查询,2026/07/04 17:32:49
41,IPV6,2803:f800:50:0:dc41:c9c:fb7f:40e5,0.00%,46.49ms,17.18mb/s,137.44mb,查询,2026/07/04 17:34:30
42,IPV6,2803:f800:51:6d07:f7a:9f09:ca65:1c8,0.00%,46.58ms,2.07mb/s,16.56mb,查询,2026/07/04 17:34:30
43,IPV6,2a06:98c1:310a:f98a:edb3:b714:ef84:9cb5,0.00%,46.68ms,0.80mb/s,6.4mb,查询,2026/07/04 17:34:30
44,IPV6,2a06:98c1:3105:c4bc:7779:f3fb:f91c:36a0,0.00%,46.49ms,0.70mb/s,5.6mb,查询,2026/07/04 17:34:30
45,IPV6,2a06:98c1:310a:6277:b958:eae7:fcfb:8557,0.00%,46.46ms,0.68mb/s,5.44mb,查询,2026/07/04 17:34:30
46,IPV6,2803:f800:50:0:8afe:d062:b7cd:ebcf,0.00%,46.46ms,0.45mb/s,3.6mb,查询,2026/07/04 17:34:30
47,IPV6,2803:f800:50:0:dc41:9e1f:6205:4d7b,0.00%,46.37ms,0.38mb/s,3.04mb,查询,2026/07/04 17:34:30
48,IPV6,2a06:98c1:310b:b3:7b27:89f5:4b4f:e946,0.00%,46.56ms,0.27mb/s,2.16mb,查询,2026/07/04 17:34:30
49,IPV6,2a06:98c1:3108:1d:3c16:71a8:eaa4:3ad5,0.00%,46.64ms,0.22mb/s,1.76mb,查询,2026/07/04 17:34:30
50,IPV6,2803:f800:50:0:773c:e4c9:7760:5670,0.00%,46.65ms,0.21mb/s,1.68mb,查询,2026/07/04 17:34:30
