序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.43.43,0.00%,41.70ms,63.56mb/s,508.48mb,查询,2026/08/09 12:42:53
2,电信,172.64.156.240,0.00%,43.36ms,62.58mb/s,500.64mb,查询,2026/08/09 12:42:53
3,电信,172.64.146.204,0.00%,44.66ms,62.04mb/s,496.32mb,查询,2026/08/09 12:42:53
4,电信,172.64.153.212,0.00%,44.53ms,58.09mb/s,464.72mb,查询,2026/08/09 12:42:53
5,电信,104.18.34.50,0.00%,44.66ms,56.00mb/s,448mb,查询,2026/08/09 12:42:53
6,电信,104.18.37.203,0.00%,44.30ms,55.14mb/s,441.12mb,查询,2026/08/09 12:42:53
7,电信,172.64.147.149,0.00%,43.62ms,23.92mb/s,191.36mb,查询,2026/08/09 12:42:53
8,电信,172.64.158.129,0.00%,44.69ms,5.74mb/s,45.92mb,查询,2026/08/09 12:42:53
9,电信,172.64.157.68,0.00%,44.29ms,0.46mb/s,3.68mb,查询,2026/08/09 12:42:53
10,电信,172.64.155.145,0.00%,44.82ms,0.42mb/s,3.36mb,查询,2026/08/09 12:42:53
11,联通,104.17.137.222,0.00%,156.38ms,17.76mb/s,142.08mb,查询,2026/08/09 12:42:49
12,联通,104.17.132.151,0.00%,161.37ms,17.29mb/s,138.32mb,查询,2026/08/09 12:42:49
13,联通,104.17.129.47,0.00%,156.53ms,16.83mb/s,134.64mb,查询,2026/08/09 12:42:49
14,联通,104.17.142.66,0.00%,161.01ms,16.52mb/s,132.16mb,查询,2026/08/09 12:42:49
15,联通,104.17.141.41,0.00%,153.23ms,16.02mb/s,128.16mb,查询,2026/08/09 12:42:49
16,联通,104.17.140.87,0.00%,153.01ms,14.73mb/s,117.84mb,查询,2026/08/09 12:42:49
17,联通,104.17.158.20,0.00%,160.65ms,14.00mb/s,112mb,查询,2026/08/09 12:42:49
18,联通,104.20.25.141,0.00%,134.31ms,0.23mb/s,1.84mb,查询,2026/08/09 12:42:49
19,联通,172.67.75.30,0.00%,133.57ms,0.11mb/s,0.88mb,查询,2026/08/09 12:42:49
20,联通,172.67.73.252,0.00%,132.34ms,0.11mb/s,0.88mb,查询,2026/08/09 12:42:49
21,移动,172.64.153.174,0.00%,102.62ms,11.03mb/s,88.24mb,查询,2026/08/09 12:50:03
22,移动,104.18.38.205,0.00%,117.22ms,5.75mb/s,46mb,查询,2026/08/09 12:50:03
23,移动,172.66.3.240,0.00%,99.32ms,5.68mb/s,45.44mb,查询,2026/08/09 12:50:03
24,移动,172.66.0.208,0.00%,100.41ms,5.47mb/s,43.76mb,查询,2026/08/09 12:50:03
25,移动,172.66.1.37,0.00%,107.14ms,5.07mb/s,40.56mb,查询,2026/08/09 12:50:03
26,移动,172.64.146.221,0.00%,99.67ms,4.86mb/s,38.88mb,查询,2026/08/09 12:50:03
27,移动,104.17.168.91,0.00%,99.71ms,0.26mb/s,2.08mb,查询,2026/08/09 12:50:03
28,移动,104.19.145.237,0.00%,121.60ms,0.18mb/s,1.44mb,查询,2026/08/09 12:50:03
29,移动,104.17.185.31,0.00%,119.48ms,0.11mb/s,0.88mb,查询,2026/08/09 12:50:03
30,移动,104.19.54.208,0.00%,109.60ms,0.10mb/s,0.8mb,查询,2026/08/09 12:50:03
