序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.141,0.00%,59.40ms,59.83mb/s,478.64mb,查询,2026/08/27 12:06:13
2,电信,141.101.115.141,0.00%,157.75ms,1.92mb/s,15.36mb,查询,2026/08/27 12:06:13
3,电信,104.18.50.248,0.00%,156.91ms,0.73mb/s,5.84mb,查询,2026/08/27 12:06:13
4,电信,104.18.39.212,0.00%,46.64ms,0.68mb/s,5.44mb,查询,2026/08/27 12:06:13
5,电信,172.64.150.50,0.00%,101.46ms,0.45mb/s,3.6mb,查询,2026/08/27 12:06:13
6,电信,104.18.40.235,0.00%,95.50ms,0.43mb/s,3.44mb,查询,2026/08/27 12:06:13
7,电信,104.18.116.130,0.00%,157.16ms,0.39mb/s,3.12mb,查询,2026/08/27 12:06:13
8,电信,104.18.57.42,0.00%,157.55ms,0.38mb/s,3.04mb,查询,2026/08/27 12:06:13
9,电信,104.18.33.123,0.00%,94.47ms,0.36mb/s,2.88mb,查询,2026/08/27 12:06:13
10,电信,104.18.38.22,0.00%,91.05ms,0.32mb/s,2.56mb,查询,2026/08/27 12:06:13
11,联通,172.67.74.253,0.00%,67.23ms,6.86mb/s,54.88mb,查询,2026/08/27 12:01:53
12,联通,162.159.149.54,0.00%,64.90ms,5.28mb/s,42.24mb,查询,2026/08/27 12:01:53
13,联通,104.26.10.109,0.00%,67.25ms,5.23mb/s,41.84mb,查询,2026/08/27 12:01:53
14,联通,104.26.0.218,0.00%,65.42ms,4.99mb/s,39.92mb,查询,2026/08/27 12:01:53
15,联通,162.159.132.161,0.00%,67.48ms,4.82mb/s,38.56mb,查询,2026/08/27 12:01:53
16,联通,104.26.12.131,0.00%,67.79ms,4.49mb/s,35.92mb,查询,2026/08/27 12:01:53
17,联通,172.67.73.79,0.00%,65.24ms,4.33mb/s,34.64mb,查询,2026/08/27 12:01:53
18,联通,104.26.14.157,0.00%,66.45ms,2.51mb/s,20.08mb,查询,2026/08/27 12:01:53
19,联通,104.20.31.31,0.00%,67.56ms,1.87mb/s,14.96mb,查询,2026/08/27 12:01:53
20,联通,162.159.155.32,0.00%,66.37ms,1.66mb/s,13.28mb,查询,2026/08/27 12:01:53
21,移动,172.66.0.17,0.00%,98.04ms,10.62mb/s,84.96mb,查询,2026/08/27 12:03:12
22,移动,104.21.80.197,0.00%,97.31ms,10.46mb/s,83.68mb,查询,2026/08/27 12:03:12
23,移动,104.21.89.14,0.00%,97.81ms,9.81mb/s,78.48mb,查询,2026/08/27 12:03:12
24,移动,104.21.93.161,0.00%,98.40ms,9.72mb/s,77.76mb,查询,2026/08/27 12:03:12
25,移动,104.25.253.153,0.00%,98.71ms,6.95mb/s,55.6mb,查询,2026/08/27 12:03:12
26,移动,104.21.92.32,0.00%,94.99ms,6.88mb/s,55.04mb,查询,2026/08/27 12:03:12
27,移动,104.21.85.34,0.00%,97.67ms,6.08mb/s,48.64mb,查询,2026/08/27 12:03:12
28,移动,172.64.146.112,0.00%,98.13ms,5.81mb/s,46.48mb,查询,2026/08/27 12:03:12
29,移动,104.25.248.43,0.00%,97.60ms,5.74mb/s,45.92mb,查询,2026/08/27 12:03:12
30,移动,104.21.83.162,0.00%,98.64ms,5.73mb/s,45.84mb,查询,2026/08/27 12:03:12
31,多线,172.64.229.100,0.00%,42.86ms,14.04mb/s,112.32mb,查询,2026/08/27 12:03:42
32,多线,172.64.157.143,0.00%,89.21ms,0.35mb/s,2.8mb,查询,2026/08/27 12:03:42
33,多线,104.18.36.194,0.00%,119.08ms,0.23mb/s,1.84mb,查询,2026/08/27 12:03:42
34,多线,172.64.156.17,0.00%,86.28ms,0.22mb/s,1.76mb,查询,2026/08/27 12:03:42
35,多线,104.18.43.248,0.00%,76.58ms,0.16mb/s,1.28mb,查询,2026/08/27 12:03:42
36,多线,172.64.159.146,0.00%,73.89ms,0.15mb/s,1.2mb,查询,2026/08/27 12:03:42
37,多线,104.18.44.189,0.00%,121.11ms,0.13mb/s,1.04mb,查询,2026/08/27 12:03:42
38,多线,172.64.155.16,0.00%,120.43ms,0.13mb/s,1.04mb,查询,2026/08/27 12:03:42
39,多线,172.64.148.67,0.00%,121.52ms,0.12mb/s,0.96mb,查询,2026/08/27 12:03:42
40,多线,172.64.151.90,0.00%,119.68ms,0.11mb/s,0.88mb,查询,2026/08/27 12:03:42
41,IPV6,2a06:98c1:50::8707:c83c:e20a,0.00%,43.93ms,0.57mb/s,4.56mb,查询,2026/08/27 12:05:31
42,IPV6,2a06:98c1:3108:fe:3f04:3328:cb69:ebc7,0.00%,44.29ms,0.25mb/s,2mb,查询,2026/08/27 12:05:31
43,IPV6,2a06:98c1:3108:fe:3f3b:26b:67f0:4c8b,0.00%,44.40ms,0.21mb/s,1.68mb,查询,2026/08/27 12:05:31
44,IPV6,2a06:98c1:3104:0:cd:d583:80c0:4b21,0.00%,43.95ms,0.17mb/s,1.36mb,查询,2026/08/27 12:05:31
45,IPV6,2a06:98c1:310c:2e:93eb:2158:2652:3ede,0.00%,44.32ms,0.16mb/s,1.28mb,查询,2026/08/27 12:05:31
46,IPV6,2a06:98c1:3106:b7a4:4563:e31a:88d8:aba0,0.00%,44.26ms,0.13mb/s,1.04mb,查询,2026/08/27 12:05:31
47,IPV6,2a06:98c1:3100:9aac:d71:2442:8f5d:100c,0.00%,44.19ms,0.13mb/s,1.04mb,查询,2026/08/27 12:05:31
48,IPV6,2a06:98c1:3105:0:5465:655f:f052:2a2d,0.00%,44.13ms,0.13mb/s,1.04mb,查询,2026/08/27 12:05:31
49,IPV6,2a06:98c1:310f:0:b33f:34ba:9b47:9140,0.00%,44.28ms,0.11mb/s,0.88mb,查询,2026/08/27 12:05:31
50,IPV6,2a06:98c1:3106:3e:6f7d:34aa:b692:ea1b,0.00%,44.26ms,0.11mb/s,0.88mb,查询,2026/08/27 12:05:31
