序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.60.47,0.00%,43.49ms,68.75mb/s,550mb,查询,2026/07/18 11:42:26
2,电信,108.162.196.26,0.00%,43.38ms,68.47mb/s,547.76mb,查询,2026/07/18 11:42:26
3,电信,172.64.146.94,0.00%,43.53ms,68.45mb/s,547.6mb,查询,2026/07/18 11:42:26
4,电信,172.64.157.204,0.00%,43.16ms,68.04mb/s,544.32mb,查询,2026/07/18 11:42:26
5,电信,104.18.46.239,0.00%,42.47ms,67.97mb/s,543.76mb,查询,2026/07/18 11:42:26
6,电信,162.159.8.98,0.00%,43.23ms,66.97mb/s,535.76mb,查询,2026/07/18 11:42:26
7,电信,172.64.150.151,0.00%,43.05ms,66.93mb/s,535.44mb,查询,2026/07/18 11:42:26
8,电信,162.159.14.141,0.00%,43.35ms,65.93mb/s,527.44mb,查询,2026/07/18 11:42:26
9,电信,104.18.34.185,0.00%,43.37ms,64.72mb/s,517.76mb,查询,2026/07/18 11:42:26
10,电信,162.159.23.81,0.00%,43.54ms,64.65mb/s,517.2mb,查询,2026/07/18 11:42:26
11,联通,162.159.136.191,0.00%,130.02ms,0.28mb/s,2.24mb,查询,2026/07/18 11:42:23
12,联通,172.67.79.225,0.00%,134.72ms,0.18mb/s,1.44mb,查询,2026/07/18 11:42:23
13,联通,172.67.71.7,0.00%,131.30ms,0.18mb/s,1.44mb,查询,2026/07/18 11:42:23
14,联通,162.159.155.178,0.00%,133.65ms,0.18mb/s,1.44mb,查询,2026/07/18 11:42:23
15,联通,172.67.70.237,0.00%,134.47ms,0.15mb/s,1.2mb,查询,2026/07/18 11:42:23
16,联通,104.26.3.123,0.00%,132.45ms,0.13mb/s,1.04mb,查询,2026/07/18 11:42:23
17,联通,172.67.68.190,0.00%,132.51ms,0.13mb/s,1.04mb,查询,2026/07/18 11:42:23
18,联通,172.67.69.83,0.00%,133.36ms,0.12mb/s,0.96mb,查询,2026/07/18 11:42:23
19,联通,162.159.150.78,0.00%,133.02ms,0.12mb/s,0.96mb,查询,2026/07/18 11:42:23
20,联通,162.159.154.11,0.00%,134.07ms,0.11mb/s,0.88mb,查询,2026/07/18 11:42:23
21,移动,104.18.94.59,0.00%,54.77ms,0.27mb/s,2.16mb,查询,2026/07/18 11:48:36
22,移动,104.18.88.26,0.00%,54.15ms,0.20mb/s,1.6mb,查询,2026/07/18 11:48:36
