序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.77,0.00%,54.31ms,60.12mb/s,480.96mb,查询,2026/08/18 06:07:34
2,电信,104.16.129.204,0.00%,158.25ms,4.15mb/s,33.2mb,查询,2026/08/18 06:07:34
3,电信,104.16.121.187,0.00%,157.56ms,4.10mb/s,32.8mb,查询,2026/08/18 06:07:34
4,电信,104.18.21.134,0.00%,158.08ms,2.22mb/s,17.76mb,查询,2026/08/18 06:07:34
5,电信,104.18.13.140,0.00%,158.19ms,1.85mb/s,14.8mb,查询,2026/08/18 06:07:34
6,电信,104.19.208.99,0.00%,157.58ms,1.72mb/s,13.76mb,查询,2026/08/18 06:07:34
7,电信,104.19.94.158,0.00%,158.31ms,1.54mb/s,12.32mb,查询,2026/08/18 06:07:34
8,电信,104.16.201.120,0.00%,158.09ms,0.68mb/s,5.44mb,查询,2026/08/18 06:07:34
9,电信,172.64.153.147,0.00%,44.97ms,0.37mb/s,2.96mb,查询,2026/08/18 06:07:34
10,电信,104.16.78.116,0.00%,157.60ms,0.31mb/s,2.48mb,查询,2026/08/18 06:07:34
11,联通,104.17.147.193,0.00%,162.67ms,18.15mb/s,145.2mb,查询,2026/08/18 06:02:57
12,联通,162.159.160.136,0.00%,161.14ms,17.86mb/s,142.88mb,查询,2026/08/18 06:02:57
13,联通,104.20.31.159,0.00%,132.39ms,0.23mb/s,1.84mb,查询,2026/08/18 06:02:57
14,联通,172.67.77.168,0.00%,135.47ms,0.16mb/s,1.28mb,查询,2026/08/18 06:02:57
15,联通,162.159.145.21,0.00%,145.27ms,0.14mb/s,1.12mb,查询,2026/08/18 06:02:57
16,联通,162.159.155.234,0.00%,138.38ms,0.14mb/s,1.12mb,查询,2026/08/18 06:02:57
17,联通,172.67.68.177,0.00%,134.74ms,0.13mb/s,1.04mb,查询,2026/08/18 06:02:57
18,联通,104.26.12.2,0.00%,140.01ms,0.13mb/s,1.04mb,查询,2026/08/18 06:02:57
19,联通,104.20.20.6,0.00%,135.09ms,0.13mb/s,1.04mb,查询,2026/08/18 06:02:57
20,联通,104.26.15.123,0.00%,148.88ms,0.10mb/s,0.8mb,查询,2026/08/18 06:02:57
21,移动,104.25.243.93,0.00%,105.91ms,15.59mb/s,124.72mb,查询,2026/08/18 06:04:02
22,移动,104.25.246.17,0.00%,105.73ms,13.96mb/s,111.68mb,查询,2026/08/18 06:04:02
23,移动,104.25.242.161,0.00%,106.85ms,13.74mb/s,109.92mb,查询,2026/08/18 06:04:02
24,移动,172.66.0.236,0.00%,106.19ms,13.57mb/s,108.56mb,查询,2026/08/18 06:04:02
25,移动,104.25.249.233,0.00%,105.46ms,12.35mb/s,98.8mb,查询,2026/08/18 06:04:02
26,移动,104.25.248.137,0.00%,101.16ms,12.20mb/s,97.6mb,查询,2026/08/18 06:04:02
27,移动,172.64.153.241,0.00%,105.52ms,12.13mb/s,97.04mb,查询,2026/08/18 06:04:02
28,移动,104.25.241.138,0.00%,100.51ms,11.79mb/s,94.32mb,查询,2026/08/18 06:04:02
29,移动,172.66.1.108,0.00%,103.00ms,11.02mb/s,88.16mb,查询,2026/08/18 06:04:02
30,移动,104.17.176.82,0.00%,105.07ms,0.30mb/s,2.4mb,查询,2026/08/18 06:04:02
31,多线,172.64.229.248,0.00%,37.63ms,14.51mb/s,116.08mb,查询,2026/08/18 06:06:08
32,多线,104.18.40.140,0.00%,71.85ms,0.40mb/s,3.2mb,查询,2026/08/18 06:06:08
33,多线,104.18.38.77,0.00%,75.98ms,0.24mb/s,1.92mb,查询,2026/08/18 06:06:08
34,多线,104.18.41.64,0.00%,76.26ms,0.14mb/s,1.12mb,查询,2026/08/18 06:06:08
35,多线,104.18.34.147,0.00%,71.58ms,0.14mb/s,1.12mb,查询,2026/08/18 06:06:08
36,多线,172.64.154.174,0.00%,74.78ms,0.13mb/s,1.04mb,查询,2026/08/18 06:06:08
37,多线,172.64.151.86,0.00%,87.78ms,0.13mb/s,1.04mb,查询,2026/08/18 06:06:08
38,多线,172.64.146.251,0.00%,87.35ms,0.13mb/s,1.04mb,查询,2026/08/18 06:06:08
39,多线,172.64.157.215,0.00%,79.27ms,0.10mb/s,0.8mb,查询,2026/08/18 06:06:08
40,多线,172.64.156.82,0.00%,93.28ms,0.10mb/s,0.8mb,查询,2026/08/18 06:06:08
41,IPV6,2a06:98c1:310d:a48c:25d2:134f:40bd:e0da,0.00%,123.39ms,0.29mb/s,2.32mb,查询,2026/08/18 06:06:24
42,IPV6,2400:cb00:2049:0:4d:3e64:da33:7ed5,0.00%,128.23ms,0.24mb/s,1.92mb,查询,2026/08/18 06:06:24
43,IPV6,2a06:98c1:310b:ff3a:e299:f35e:7c80:1de5,0.00%,115.66ms,0.23mb/s,1.84mb,查询,2026/08/18 06:06:24
44,IPV6,2a06:98c1:3103:91e8:e067:611:5841:9199,0.00%,99.36ms,0.19mb/s,1.52mb,查询,2026/08/18 06:06:24
45,IPV6,2a06:98c1:310f:cc:245f:10a5:4c05:44cd,0.00%,102.44ms,0.18mb/s,1.44mb,查询,2026/08/18 06:06:24
46,IPV6,2a06:98c1:310f:cc:6624:5c7d:45d1:2839,0.00%,128.03ms,0.16mb/s,1.28mb,查询,2026/08/18 06:06:24
