序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.53.120,0.00%,51.65ms,61.23mb/s,489.84mb,查询,2026/07/24 14:49:35
2,电信,172.64.229.218,0.00%,54.02ms,60.32mb/s,482.56mb,查询,2026/07/24 14:49:35
3,电信,108.162.198.41,0.00%,51.30ms,59.01mb/s,472.08mb,查询,2026/07/24 14:49:35
4,电信,162.159.45.93,0.00%,51.70ms,20.49mb/s,163.92mb,查询,2026/07/24 14:49:35
5,电信,162.159.44.155,0.00%,52.20ms,9.34mb/s,74.72mb,查询,2026/07/24 14:49:35
6,电信,162.159.7.139,0.00%,45.39ms,1.05mb/s,8.4mb,查询,2026/07/24 14:49:35
7,电信,172.64.52.169,0.00%,52.50ms,0.57mb/s,4.56mb,查询,2026/07/24 14:49:35
8,电信,162.159.38.78,0.00%,51.09ms,0.41mb/s,3.28mb,查询,2026/07/24 14:49:35
9,电信,198.41.223.75,0.00%,45.12ms,0.31mb/s,2.48mb,查询,2026/07/24 14:49:35
10,电信,162.159.39.108,0.00%,52.63ms,0.30mb/s,2.4mb,查询,2026/07/24 14:49:35
11,联通,104.29.125.71,0.00%,145.64ms,16.06mb/s,128.48mb,查询,2026/07/24 14:53:08
12,联通,104.17.141.138,0.00%,170.28ms,8.41mb/s,67.28mb,查询,2026/07/24 14:53:08
13,联通,162.159.160.178,0.00%,143.17ms,7.74mb/s,61.92mb,查询,2026/07/24 14:53:08
14,联通,104.29.124.218,0.00%,160.05ms,5.95mb/s,47.6mb,查询,2026/07/24 14:53:08
15,联通,104.29.126.105,0.00%,157.52ms,4.52mb/s,36.16mb,查询,2026/07/24 14:53:08
16,联通,162.159.143.253,0.00%,129.54ms,0.31mb/s,2.48mb,查询,2026/07/24 14:53:08
17,联通,162.159.145.0,0.00%,136.15ms,0.16mb/s,1.28mb,查询,2026/07/24 14:53:08
18,联通,104.26.4.148,0.00%,134.40ms,0.16mb/s,1.28mb,查询,2026/07/24 14:53:08
19,联通,162.159.151.120,0.00%,132.47ms,0.12mb/s,0.96mb,查询,2026/07/24 14:53:08
20,联通,162.159.137.124,0.00%,135.08ms,0.10mb/s,0.8mb,查询,2026/07/24 14:53:08
21,移动,104.16.250.39,0.00%,83.43ms,0.50mb/s,4mb,查询,2026/07/24 14:50:07
22,移动,104.17.160.109,0.00%,59.56ms,0.16mb/s,1.28mb,查询,2026/07/24 14:50:07
23,移动,104.17.164.146,0.00%,81.58ms,0.13mb/s,1.04mb,查询,2026/07/24 14:50:07
24,移动,104.17.63.18,0.00%,53.39ms,0.12mb/s,0.96mb,查询,2026/07/24 14:50:07
25,移动,104.19.159.29,0.00%,82.58ms,0.12mb/s,0.96mb,查询,2026/07/24 14:50:07
26,移动,104.16.254.78,0.00%,67.31ms,0.12mb/s,0.96mb,查询,2026/07/24 14:50:07
27,移动,104.19.156.152,0.00%,89.85ms,0.11mb/s,0.88mb,查询,2026/07/24 14:50:07
28,移动,104.16.144.94,0.00%,90.06ms,0.11mb/s,0.88mb,查询,2026/07/24 14:50:07
