序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.146.121,0.00%,46.27ms,70.15mb/s,561.2mb,查询,2026/06/21 19:12:17
2,电信,104.18.39.17,0.00%,46.34ms,68.44mb/s,547.52mb,查询,2026/06/21 19:12:17
3,电信,162.159.3.123,0.00%,46.38ms,67.55mb/s,540.4mb,查询,2026/06/21 19:12:17
4,电信,162.159.34.87,0.00%,46.34ms,66.89mb/s,535.12mb,查询,2026/06/21 19:12:17
5,电信,104.18.33.254,0.00%,46.34ms,66.49mb/s,531.92mb,查询,2026/06/21 19:12:17
6,电信,172.64.33.202,0.00%,46.29ms,66.47mb/s,531.76mb,查询,2026/06/21 19:12:17
7,电信,162.159.58.165,0.00%,46.21ms,66.10mb/s,528.8mb,查询,2026/06/21 19:12:17
8,电信,108.162.195.135,0.00%,46.30ms,65.94mb/s,527.52mb,查询,2026/06/21 19:12:17
9,电信,172.64.153.119,0.00%,46.10ms,65.87mb/s,526.96mb,查询,2026/06/21 19:12:17
10,电信,104.18.47.124,0.00%,46.25ms,65.26mb/s,522.08mb,查询,2026/06/21 19:12:17
11,联通,104.26.2.41,0.00%,64.85ms,53.66mb/s,429.28mb,查询,2026/06/21 19:11:35
12,联通,104.26.8.149,0.00%,66.35ms,52.02mb/s,416.16mb,查询,2026/06/21 19:11:35
13,联通,104.20.26.73,0.00%,64.84ms,49.58mb/s,396.64mb,查询,2026/06/21 19:11:35
14,联通,104.20.24.232,0.00%,65.31ms,49.56mb/s,396.48mb,查询,2026/06/21 19:11:35
15,联通,104.26.4.234,0.00%,64.89ms,49.25mb/s,394mb,查询,2026/06/21 19:11:35
16,联通,104.26.9.101,0.00%,65.22ms,48.64mb/s,389.12mb,查询,2026/06/21 19:11:35
17,联通,104.26.1.253,0.00%,64.49ms,48.22mb/s,385.76mb,查询,2026/06/21 19:11:35
18,联通,104.20.25.151,0.00%,64.72ms,47.20mb/s,377.6mb,查询,2026/06/21 19:11:35
19,联通,104.20.21.200,0.00%,64.21ms,46.32mb/s,370.56mb,查询,2026/06/21 19:11:35
20,联通,104.20.29.144,0.00%,65.02ms,44.58mb/s,356.64mb,查询,2026/06/21 19:11:35
21,移动,104.17.60.104,0.00%,50.03ms,5.35mb/s,42.8mb,查询,2026/06/21 19:17:53
22,移动,104.19.148.199,0.00%,50.02ms,5.27mb/s,42.16mb,查询,2026/06/21 19:17:53
23,移动,172.64.156.44,0.00%,49.13ms,2.39mb/s,19.12mb,查询,2026/06/21 19:17:53
24,移动,172.64.152.54,0.00%,49.95ms,1.83mb/s,14.64mb,查询,2026/06/21 19:17:53
25,移动,172.64.157.142,0.00%,49.59ms,0.89mb/s,7.12mb,查询,2026/06/21 19:17:53
26,移动,104.17.58.194,0.00%,49.42ms,0.65mb/s,5.2mb,查询,2026/06/21 19:17:53
27,移动,172.64.229.212,0.00%,50.19ms,0.65mb/s,5.2mb,查询,2026/06/21 19:17:53
28,移动,104.17.183.184,0.00%,50.47ms,0.38mb/s,3.04mb,查询,2026/06/21 19:17:53
29,移动,104.17.104.148,0.00%,50.15ms,0.32mb/s,2.56mb,查询,2026/06/21 19:17:53
30,移动,104.17.16.108,0.00%,49.84ms,0.21mb/s,1.68mb,查询,2026/06/21 19:17:53
31,多线,162.159.23.207,0.00%,66.80ms,21.81mb/s,174.48mb,查询,2026/06/21 19:12:44
32,多线,162.159.21.181,0.00%,66.88ms,15.35mb/s,122.8mb,查询,2026/06/21 19:12:44
33,多线,172.64.229.41,0.00%,42.16ms,14.43mb/s,115.44mb,查询,2026/06/21 19:12:44
34,多线,162.159.39.50,0.00%,62.53ms,14.42mb/s,115.36mb,查询,2026/06/21 19:12:44
35,多线,162.159.44.135,0.00%,62.13ms,14.39mb/s,115.12mb,查询,2026/06/21 19:12:44
36,多线,162.159.61.155,0.00%,67.30ms,14.19mb/s,113.52mb,查询,2026/06/21 19:12:44
37,多线,162.159.45.95,0.00%,44.51ms,3.43mb/s,27.44mb,查询,2026/06/21 19:12:44
38,多线,172.64.154.148,0.00%,67.34ms,2.05mb/s,16.4mb,查询,2026/06/21 19:12:44
39,多线,162.159.38.207,0.00%,48.93ms,0.14mb/s,1.12mb,查询,2026/06/21 19:12:44
40,多线,104.18.41.23,0.00%,67.25ms,0.14mb/s,1.12mb,查询,2026/06/21 19:12:44
41,IPV6,2a06:98c1:50:0:a0:fb9a:ac5f:2d67,0.00%,46.09ms,30.52mb/s,244.16mb,查询,2026/06/21 19:04:36
42,IPV6,2a06:98c1:50:a645:751f:873c:9c96:d5a6,0.00%,46.63ms,30.23mb/s,241.84mb,查询,2026/06/21 19:04:36
43,IPV6,2a06:98c1:3109::1bca:936e:6e67,0.00%,46.62ms,30.09mb/s,240.72mb,查询,2026/06/21 19:04:36
44,IPV6,2a06:98c1:310b:4d:9f3c:b3de:15ad:ec2e,0.00%,46.55ms,30.07mb/s,240.56mb,查询,2026/06/21 19:04:36
45,IPV6,2a06:98c1:310e:f7:b45b:fafc:a08e:c82c,0.00%,46.41ms,30.01mb/s,240.08mb,查询,2026/06/21 19:04:36
46,IPV6,2803:f800:50::7744:bb1d,0.00%,46.63ms,29.89mb/s,239.12mb,查询,2026/06/21 19:04:36
47,IPV6,2a06:98c1:3101:a0:2205:949e:4713:fa4a,0.00%,46.46ms,29.72mb/s,237.76mb,查询,2026/06/21 19:04:36
48,IPV6,2a06:98c1:310c:7df4:9bb0:85c9:d256:12ed,0.00%,46.59ms,6.42mb/s,51.36mb,查询,2026/06/21 19:04:36
49,IPV6,2a06:98c1:3103:ab:3533:b60c:4724:17c1,0.00%,46.64ms,0.43mb/s,3.44mb,查询,2026/06/21 19:04:36
50,IPV6,2a06:98c1:310c:7d3e:14c7:8d0b:bcc8:b228,0.00%,46.59ms,0.15mb/s,1.2mb,查询,2026/06/21 19:04:36
