序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.35.239,0.00%,46.54ms,56.89mb/s,455.12mb,查询,2026/07/04 08:52:51
2,电信,108.162.192.240,0.00%,46.33ms,39.87mb/s,318.96mb,查询,2026/07/04 08:52:51
3,电信,172.64.146.98,0.00%,46.53ms,36.89mb/s,295.12mb,查询,2026/07/04 08:52:51
4,电信,162.159.46.91,0.00%,46.53ms,34.35mb/s,274.8mb,查询,2026/07/04 08:52:51
5,电信,172.64.38.21,0.00%,46.45ms,0.78mb/s,6.24mb,查询,2026/07/04 08:52:51
6,电信,104.18.34.123,0.00%,46.44ms,0.49mb/s,3.92mb,查询,2026/07/04 08:52:51
7,电信,162.159.26.93,0.00%,46.38ms,0.47mb/s,3.76mb,查询,2026/07/04 08:52:51
8,电信,162.159.61.67,0.00%,46.46ms,0.44mb/s,3.52mb,查询,2026/07/04 08:52:51
9,电信,172.64.151.197,0.00%,46.29ms,0.44mb/s,3.52mb,查询,2026/07/04 08:52:51
10,电信,172.64.157.145,0.00%,46.19ms,0.37mb/s,2.96mb,查询,2026/07/04 08:52:51
11,联通,104.17.153.225,0.00%,156.68ms,22.91mb/s,183.28mb,查询,2026/07/04 08:52:25
12,联通,104.17.148.194,0.00%,154.80ms,20.28mb/s,162.24mb,查询,2026/07/04 08:52:25
13,联通,104.17.132.52,0.00%,158.36ms,13.98mb/s,111.84mb,查询,2026/07/04 08:52:25
14,联通,104.20.23.2,0.00%,143.64ms,0.33mb/s,2.64mb,查询,2026/07/04 08:52:25
15,联通,172.67.77.65,0.00%,139.08ms,0.21mb/s,1.68mb,查询,2026/07/04 08:52:25
16,联通,172.67.67.43,0.00%,139.80ms,0.19mb/s,1.52mb,查询,2026/07/04 08:52:25
17,联通,104.26.8.218,0.00%,139.71ms,0.17mb/s,1.36mb,查询,2026/07/04 08:52:25
18,联通,104.26.13.25,0.00%,143.36ms,0.16mb/s,1.28mb,查询,2026/07/04 08:52:25
