序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.155.2,0.00%,43.90ms,69.96mb/s,559.68mb,查询,2026/07/11 18:12:41
2,电信,198.41.222.228,0.00%,43.78ms,67.85mb/s,542.8mb,查询,2026/07/11 18:12:41
3,电信,162.159.58.252,0.00%,43.29ms,66.44mb/s,531.52mb,查询,2026/07/11 18:12:41
4,电信,162.159.1.110,0.00%,43.73ms,65.74mb/s,525.92mb,查询,2026/07/11 18:12:41
5,电信,172.64.50.142,0.00%,43.20ms,1.58mb/s,12.64mb,查询,2026/07/11 18:12:41
6,电信,162.159.2.210,0.00%,43.41ms,1.08mb/s,8.64mb,查询,2026/07/11 18:12:41
7,电信,104.18.36.12,0.00%,42.91ms,0.93mb/s,7.44mb,查询,2026/07/11 18:12:41
8,电信,108.162.193.63,0.00%,43.76ms,0.75mb/s,6mb,查询,2026/07/11 18:12:41
9,电信,104.18.42.35,0.00%,43.93ms,0.66mb/s,5.28mb,查询,2026/07/11 18:12:41
10,电信,172.64.151.193,0.00%,43.33ms,0.59mb/s,4.72mb,查询,2026/07/11 18:12:41
11,联通,104.17.153.30,0.00%,149.46ms,21.26mb/s,170.08mb,查询,2026/07/11 18:12:31
12,联通,162.159.131.54,0.00%,132.87ms,0.23mb/s,1.84mb,查询,2026/07/11 18:12:31
13,联通,172.67.73.30,0.00%,132.87ms,0.22mb/s,1.76mb,查询,2026/07/11 18:12:31
14,联通,104.20.28.85,0.00%,135.63ms,0.20mb/s,1.6mb,查询,2026/07/11 18:12:31
15,联通,162.159.135.49,0.00%,134.79ms,0.19mb/s,1.52mb,查询,2026/07/11 18:12:31
16,联通,104.20.27.88,0.00%,134.28ms,0.15mb/s,1.2mb,查询,2026/07/11 18:12:31
17,联通,162.159.149.6,0.00%,135.61ms,0.15mb/s,1.2mb,查询,2026/07/11 18:12:31
18,联通,104.26.6.65,0.00%,133.85ms,0.14mb/s,1.12mb,查询,2026/07/11 18:12:31
19,联通,172.67.79.206,0.00%,137.26ms,0.11mb/s,0.88mb,查询,2026/07/11 18:12:31
20,联通,162.159.129.0,0.00%,134.95ms,0.10mb/s,0.8mb,查询,2026/07/11 18:12:31
21,移动,104.17.51.148,0.00%,66.70ms,0.24mb/s,1.92mb,查询,2026/07/11 18:18:42
22,移动,104.17.190.250,0.00%,82.86ms,0.23mb/s,1.84mb,查询,2026/07/11 18:18:42
23,移动,104.19.144.74,0.00%,83.75ms,0.18mb/s,1.44mb,查询,2026/07/11 18:18:42
24,移动,104.17.165.234,0.00%,74.99ms,0.17mb/s,1.36mb,查询,2026/07/11 18:18:42
25,移动,104.17.98.100,0.00%,52.95ms,0.16mb/s,1.28mb,查询,2026/07/11 18:18:42
26,移动,104.17.158.202,0.00%,71.69ms,0.14mb/s,1.12mb,查询,2026/07/11 18:18:42
27,移动,104.17.176.76,0.00%,59.36ms,0.14mb/s,1.12mb,查询,2026/07/11 18:18:42
28,移动,104.17.169.210,0.00%,67.53ms,0.13mb/s,1.04mb,查询,2026/07/11 18:18:42
