序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.26.197,0.00%,46.38ms,66.83mb/s,534.64mb,查询,2026/07/06 12:52:33
2,电信,162.159.42.248,0.00%,46.33ms,66.02mb/s,528.16mb,查询,2026/07/06 12:52:33
3,电信,172.64.150.54,0.00%,46.39ms,65.64mb/s,525.12mb,查询,2026/07/06 12:52:33
4,电信,162.159.60.109,0.00%,46.42ms,63.90mb/s,511.2mb,查询,2026/07/06 12:52:33
5,电信,162.159.16.131,0.00%,46.42ms,62.62mb/s,500.96mb,查询,2026/07/06 12:52:33
6,电信,172.64.154.152,0.00%,45.88ms,61.15mb/s,489.2mb,查询,2026/07/06 12:52:33
7,电信,108.162.194.107,0.00%,46.33ms,47.78mb/s,382.24mb,查询,2026/07/06 12:52:33
8,电信,172.64.157.138,0.00%,46.10ms,25.04mb/s,200.32mb,查询,2026/07/06 12:52:33
9,电信,104.18.45.110,0.00%,46.16ms,2.21mb/s,17.68mb,查询,2026/07/06 12:52:33
10,电信,104.18.35.39,0.00%,46.41ms,1.63mb/s,13.04mb,查询,2026/07/06 12:52:33
11,联通,104.17.158.131,0.00%,149.77ms,19.53mb/s,156.24mb,查询,2026/07/06 12:52:37
12,联通,104.17.132.165,0.00%,159.78ms,15.02mb/s,120.16mb,查询,2026/07/06 12:52:37
13,联通,108.162.198.186,0.00%,153.12ms,14.55mb/s,116.4mb,查询,2026/07/06 12:52:37
14,联通,104.17.131.229,0.00%,153.57ms,13.65mb/s,109.2mb,查询,2026/07/06 12:52:37
15,联通,104.26.11.91,0.00%,140.50ms,0.24mb/s,1.92mb,查询,2026/07/06 12:52:37
16,联通,104.20.28.161,0.00%,140.36ms,0.17mb/s,1.36mb,查询,2026/07/06 12:52:37
17,联通,172.67.76.139,0.00%,141.05ms,0.15mb/s,1.2mb,查询,2026/07/06 12:52:37
18,联通,104.26.8.234,0.00%,140.68ms,0.15mb/s,1.2mb,查询,2026/07/06 12:52:37
19,联通,104.20.20.2,0.00%,139.05ms,0.14mb/s,1.12mb,查询,2026/07/06 12:52:37
20,联通,104.26.7.59,0.00%,142.42ms,0.12mb/s,0.96mb,查询,2026/07/06 12:52:37
21,移动,104.21.93.139,0.00%,96.53ms,6.25mb/s,50mb,查询,2026/07/06 12:50:06
22,移动,104.17.157.1,0.00%,92.77ms,0.17mb/s,1.36mb,查询,2026/07/06 12:50:06
23,移动,104.17.173.74,0.00%,94.74ms,0.17mb/s,1.36mb,查询,2026/07/06 12:50:06
24,移动,104.17.175.116,0.00%,94.91ms,0.16mb/s,1.28mb,查询,2026/07/06 12:50:06
25,移动,104.17.115.171,0.00%,73.56ms,0.14mb/s,1.12mb,查询,2026/07/06 12:50:06
26,移动,104.19.152.201,0.00%,55.45ms,0.13mb/s,1.04mb,查询,2026/07/06 12:50:06
27,移动,104.17.179.219,0.00%,94.23ms,0.13mb/s,1.04mb,查询,2026/07/06 12:50:06
28,移动,104.17.117.36,0.00%,89.40ms,0.11mb/s,0.88mb,查询,2026/07/06 12:50:06
29,移动,104.17.114.241,0.00%,65.79ms,0.10mb/s,0.8mb,查询,2026/07/06 12:50:06
30,移动,104.17.105.52,0.00%,87.67ms,0.10mb/s,0.8mb,查询,2026/07/06 12:50:06
31,多线,172.64.229.159,0.00%,38.38ms,15.31mb/s,122.48mb,查询,2026/07/06 12:52:55
32,多线,162.159.0.59,0.00%,66.67ms,14.85mb/s,118.8mb,查询,2026/07/06 12:52:55
33,多线,172.64.52.175,0.00%,56.94ms,14.66mb/s,117.28mb,查询,2026/07/06 12:52:55
34,多线,108.162.198.211,0.00%,55.09ms,14.19mb/s,113.52mb,查询,2026/07/06 12:52:55
35,多线,172.64.153.96,0.00%,66.74ms,2.41mb/s,19.28mb,查询,2026/07/06 12:52:55
36,多线,162.159.44.75,0.00%,50.65ms,0.65mb/s,5.2mb,查询,2026/07/06 12:52:55
37,多线,162.159.38.12,0.00%,62.92ms,0.35mb/s,2.8mb,查询,2026/07/06 12:52:55
38,多线,172.64.53.153,0.00%,61.58ms,0.14mb/s,1.12mb,查询,2026/07/06 12:52:55
39,多线,162.159.45.194,0.00%,67.43ms,0.13mb/s,1.04mb,查询,2026/07/06 12:52:55
40,多线,162.159.39.19,0.00%,55.08ms,0.13mb/s,1.04mb,查询,2026/07/06 12:52:55
41,IPV6,2a06:98c1:3102::11c:8590:5020,0.00%,46.57ms,30.34mb/s,242.72mb,查询,2026/07/06 12:34:42
42,IPV6,2a06:98c1:310d:d88f:db02:1c26:514:13e1,0.00%,46.61ms,29.50mb/s,236mb,查询,2026/07/06 12:34:42
43,IPV6,2a06:98c1:310b:482d:9773:fe4c:c36f:1ed1,0.00%,46.31ms,17.78mb/s,142.24mb,查询,2026/07/06 12:34:42
44,IPV6,2a06:98c1:310c:eb71:41da:8cfe:7cf2:92d5,0.00%,46.61ms,3.75mb/s,30mb,查询,2026/07/06 12:34:42
45,IPV6,2a06:98c1:3104:92:5a42:a7f0:1cb5:8a9,0.00%,46.60ms,1.46mb/s,11.68mb,查询,2026/07/06 12:34:42
46,IPV6,2a06:98c1:310c:0:b1:3bc8:cb18:a920,0.00%,46.57ms,1.39mb/s,11.12mb,查询,2026/07/06 12:34:42
47,IPV6,2803:f800:51:0:f9:e599:41c:be9,0.00%,46.14ms,1.11mb/s,8.88mb,查询,2026/07/06 12:34:42
48,IPV6,2a06:98c1:310f:51fc:e61:30fa:b6ab:cb79,0.00%,46.51ms,0.62mb/s,4.96mb,查询,2026/07/06 12:34:42
49,IPV6,2a06:98c1:310c:5403:1ab4:2724:cc09:e390,0.00%,46.58ms,0.58mb/s,4.64mb,查询,2026/07/06 12:34:42
50,IPV6,2a06:98c1:50:c9df:2653:64ac:7536:79c8,0.00%,46.28ms,0.57mb/s,4.56mb,查询,2026/07/06 12:34:42
