序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.44.130,0.00%,42.26ms,25.23mb/s,201.84mb,查询,2026/07/18 08:53:13
2,电信,162.159.1.97,0.00%,43.45ms,5.14mb/s,41.12mb,查询,2026/07/18 08:53:13
3,电信,162.159.12.178,0.00%,42.52ms,4.22mb/s,33.76mb,查询,2026/07/18 08:53:13
4,电信,104.18.37.8,0.00%,42.57ms,0.77mb/s,6.16mb,查询,2026/07/18 08:53:13
5,电信,162.159.61.86,0.00%,43.27ms,0.53mb/s,4.24mb,查询,2026/07/18 08:53:13
6,电信,162.159.60.250,0.00%,43.77ms,0.51mb/s,4.08mb,查询,2026/07/18 08:53:13
7,电信,162.159.48.95,0.00%,44.24ms,0.45mb/s,3.6mb,查询,2026/07/18 08:53:13
8,电信,172.64.42.53,0.00%,44.09ms,0.44mb/s,3.52mb,查询,2026/07/18 08:53:13
9,电信,172.64.38.231,0.00%,42.84ms,0.33mb/s,2.64mb,查询,2026/07/18 08:53:13
10,电信,108.162.196.143,0.00%,43.91ms,0.30mb/s,2.4mb,查询,2026/07/18 08:53:13
11,联通,162.159.136.34,0.00%,131.94ms,0.26mb/s,2.08mb,查询,2026/07/18 08:52:53
12,联通,162.159.149.168,0.00%,135.80ms,0.20mb/s,1.6mb,查询,2026/07/18 08:52:53
13,联通,104.26.8.49,0.00%,134.95ms,0.17mb/s,1.36mb,查询,2026/07/18 08:52:53
14,联通,104.26.10.50,0.00%,130.91ms,0.13mb/s,1.04mb,查询,2026/07/18 08:52:53
15,联通,162.159.134.169,0.00%,132.23ms,0.12mb/s,0.96mb,查询,2026/07/18 08:52:53
16,联通,104.26.14.36,0.00%,137.04ms,0.11mb/s,0.88mb,查询,2026/07/18 08:52:53
17,联通,104.20.21.207,0.00%,131.99ms,0.10mb/s,0.8mb,查询,2026/07/18 08:52:53
18,联通,104.20.19.197,0.00%,133.99ms,0.10mb/s,0.8mb,查询,2026/07/18 08:52:53
19,联通,104.20.18.13,0.00%,135.24ms,0.10mb/s,0.8mb,查询,2026/07/18 08:52:53
20,联通,162.159.153.214,0.00%,137.50ms,0.10mb/s,0.8mb,查询,2026/07/18 08:52:53
21,移动,104.17.97.6,0.00%,54.89ms,0.16mb/s,1.28mb,查询,2026/07/18 08:48:59
22,移动,104.17.98.107,0.00%,55.97ms,0.16mb/s,1.28mb,查询,2026/07/18 08:48:59
23,移动,104.19.156.130,0.00%,55.72ms,0.15mb/s,1.2mb,查询,2026/07/18 08:48:59
24,移动,172.64.229.135,0.00%,54.06ms,0.15mb/s,1.2mb,查询,2026/07/18 08:48:59
25,移动,104.17.113.10,0.00%,54.55ms,0.12mb/s,0.96mb,查询,2026/07/18 08:48:59
26,移动,172.64.144.239,0.00%,53.61ms,0.12mb/s,0.96mb,查询,2026/07/18 08:48:59
27,移动,104.17.112.225,0.00%,55.76ms,0.12mb/s,0.96mb,查询,2026/07/18 08:48:59
28,移动,104.18.39.151,0.00%,54.44ms,0.11mb/s,0.88mb,查询,2026/07/18 08:48:59
29,移动,104.17.168.4,0.00%,54.08ms,0.11mb/s,0.88mb,查询,2026/07/18 08:48:59
30,移动,104.16.156.169,0.00%,54.03ms,0.10mb/s,0.8mb,查询,2026/07/18 08:48:59
31,多线,162.159.16.37,0.00%,66.25ms,18.89mb/s,151.12mb,查询,2026/07/18 08:52:56
32,多线,172.64.53.42,0.00%,61.93ms,14.30mb/s,114.4mb,查询,2026/07/18 08:52:56
33,多线,162.159.39.192,0.00%,49.48ms,14.23mb/s,113.84mb,查询,2026/07/18 08:52:56
34,多线,172.64.52.104,0.00%,68.34ms,13.94mb/s,111.52mb,查询,2026/07/18 08:52:56
35,多线,162.159.45.232,0.00%,56.09ms,3.16mb/s,25.28mb,查询,2026/07/18 08:52:56
36,多线,162.159.38.151,0.00%,62.67ms,0.69mb/s,5.52mb,查询,2026/07/18 08:52:56
37,多线,162.159.33.145,0.00%,67.55ms,0.59mb/s,4.72mb,查询,2026/07/18 08:52:56
38,多线,173.245.59.181,0.00%,67.20ms,0.55mb/s,4.4mb,查询,2026/07/18 08:52:56
