序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.42.84,0.00%,43.24ms,69.96mb/s,559.68mb,查询,2026/07/12 22:42:19
2,电信,162.159.3.241,0.00%,43.54ms,69.92mb/s,559.36mb,查询,2026/07/12 22:42:19
3,电信,198.41.222.152,0.00%,43.50ms,69.77mb/s,558.16mb,查询,2026/07/12 22:42:19
4,电信,108.162.194.91,0.00%,43.35ms,69.36mb/s,554.88mb,查询,2026/07/12 22:42:19
5,电信,162.159.25.108,0.00%,42.11ms,68.20mb/s,545.6mb,查询,2026/07/12 22:42:19
6,电信,108.162.196.115,0.00%,43.24ms,68.17mb/s,545.36mb,查询,2026/07/12 22:42:19
7,电信,162.159.33.13,0.00%,41.64ms,67.19mb/s,537.52mb,查询,2026/07/12 22:42:19
8,电信,172.64.146.17,0.00%,42.62ms,66.80mb/s,534.4mb,查询,2026/07/12 22:42:19
9,电信,162.159.43.179,0.00%,41.71ms,65.94mb/s,527.52mb,查询,2026/07/12 22:42:19
10,电信,162.159.40.81,0.00%,42.84ms,65.63mb/s,525.04mb,查询,2026/07/12 22:42:19
11,联通,104.26.9.240,0.00%,89.11ms,10.91mb/s,87.28mb,查询,2026/07/12 22:41:51
12,联通,104.26.0.107,0.00%,94.22ms,9.93mb/s,79.44mb,查询,2026/07/12 22:41:51
13,联通,104.26.6.48,0.00%,93.97ms,8.18mb/s,65.44mb,查询,2026/07/12 22:41:51
14,联通,162.159.156.46,0.00%,93.65ms,4.89mb/s,39.12mb,查询,2026/07/12 22:41:51
15,联通,104.26.14.70,0.00%,92.59ms,3.00mb/s,24mb,查询,2026/07/12 22:41:51
16,联通,104.26.4.231,0.00%,93.20ms,2.24mb/s,17.92mb,查询,2026/07/12 22:41:51
17,联通,104.26.13.56,0.00%,93.95ms,0.60mb/s,4.8mb,查询,2026/07/12 22:41:51
18,联通,104.26.3.115,0.00%,88.38ms,0.44mb/s,3.52mb,查询,2026/07/12 22:41:51
19,联通,104.26.8.79,0.00%,91.69ms,0.40mb/s,3.2mb,查询,2026/07/12 22:41:51
20,联通,104.26.15.35,0.00%,93.90ms,0.25mb/s,2mb,查询,2026/07/12 22:41:51
21,移动,104.19.154.86,0.00%,50.13ms,17.37mb/s,138.96mb,查询,2026/07/12 22:47:48
22,移动,104.17.20.228,0.00%,46.57ms,15.98mb/s,127.84mb,查询,2026/07/12 22:47:48
23,移动,104.16.151.77,0.00%,48.98ms,15.91mb/s,127.28mb,查询,2026/07/12 22:47:48
24,移动,104.18.46.233,0.00%,49.99ms,14.58mb/s,116.64mb,查询,2026/07/12 22:47:48
25,移动,172.64.144.150,0.00%,50.02ms,14.35mb/s,114.8mb,查询,2026/07/12 22:47:48
26,移动,104.16.244.205,0.00%,48.97ms,14.24mb/s,113.92mb,查询,2026/07/12 22:47:48
27,移动,172.64.147.179,0.00%,49.66ms,13.88mb/s,111.04mb,查询,2026/07/12 22:47:48
28,移动,104.17.19.54,0.00%,50.10ms,13.65mb/s,109.2mb,查询,2026/07/12 22:47:48
29,移动,104.17.117.147,0.00%,50.17ms,13.43mb/s,107.44mb,查询,2026/07/12 22:47:48
30,移动,104.17.125.232,0.00%,48.26ms,12.83mb/s,102.64mb,查询,2026/07/12 22:47:48
31,多线,172.64.53.176,0.00%,63.13ms,14.96mb/s,119.68mb,查询,2026/07/12 22:42:45
32,多线,172.64.229.203,0.00%,42.98ms,14.47mb/s,115.76mb,查询,2026/07/12 22:42:45
33,多线,104.18.35.37,0.00%,67.84ms,14.24mb/s,113.92mb,查询,2026/07/12 22:42:45
34,多线,162.159.49.140,0.00%,68.09ms,14.00mb/s,112mb,查询,2026/07/12 22:42:45
35,多线,172.64.48.105,0.00%,67.08ms,0.49mb/s,3.92mb,查询,2026/07/12 22:42:45
36,多线,172.64.146.19,0.00%,68.19ms,0.40mb/s,3.2mb,查询,2026/07/12 22:42:45
37,多线,172.64.52.220,0.00%,55.77ms,0.40mb/s,3.2mb,查询,2026/07/12 22:42:45
38,多线,162.159.11.224,0.00%,67.95ms,0.37mb/s,2.96mb,查询,2026/07/12 22:42:45
39,多线,162.159.0.174,0.00%,68.26ms,0.13mb/s,1.04mb,查询,2026/07/12 22:42:45
40,多线,162.159.38.78,0.00%,62.77ms,0.13mb/s,1.04mb,查询,2026/07/12 22:42:45
41,IPV6,2a06:98c1:3108:8b28:cc9:9f36:63a:4d90,0.00%,42.75ms,30.29mb/s,242.32mb,查询,2026/07/12 22:34:50
42,IPV6,2a06:98c1:50:f0:1961:57ac:3ebe:f19,0.00%,42.95ms,30.09mb/s,240.72mb,查询,2026/07/12 22:34:50
43,IPV6,2a06:98c1:310f:2e:261d:a06d:a6ea:477a,0.00%,42.76ms,29.92mb/s,239.36mb,查询,2026/07/12 22:34:50
44,IPV6,2803:f800:51:ee:6d7e:5f5f:c12d:176d,0.00%,42.89ms,29.57mb/s,236.56mb,查询,2026/07/12 22:34:50
