序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.78,0.00%,54.84ms,58.42mb/s,467.36mb,查询,2026/08/19 07:33:11
2,电信,104.19.41.43,0.00%,156.31ms,4.72mb/s,37.76mb,查询,2026/08/19 07:33:11
3,电信,162.159.237.138,0.00%,155.32ms,4.62mb/s,36.96mb,查询,2026/08/19 07:33:11
4,电信,104.19.36.214,0.00%,157.43ms,2.85mb/s,22.8mb,查询,2026/08/19 07:33:11
5,电信,104.17.91.22,0.00%,157.44ms,1.58mb/s,12.64mb,查询,2026/08/19 07:33:11
6,电信,162.159.245.18,0.00%,158.13ms,1.41mb/s,11.28mb,查询,2026/08/19 07:33:11
7,电信,162.159.246.136,0.00%,158.56ms,1.02mb/s,8.16mb,查询,2026/08/19 07:33:11
8,电信,104.16.104.64,0.00%,158.57ms,0.96mb/s,7.68mb,查询,2026/08/19 07:33:11
9,电信,172.64.79.154,0.00%,153.68ms,0.67mb/s,5.36mb,查询,2026/08/19 07:33:11
10,电信,104.18.248.18,0.00%,155.79ms,0.61mb/s,4.88mb,查询,2026/08/19 07:33:11
11,联通,104.17.170.253,0.00%,178.02ms,20.08mb/s,160.64mb,查询,2026/08/19 07:33:05
12,联通,104.19.132.185,0.00%,177.55ms,19.00mb/s,152mb,查询,2026/08/19 07:33:05
13,联通,172.67.163.186,0.00%,178.66ms,18.60mb/s,148.8mb,查询,2026/08/19 07:33:05
14,联通,172.66.44.69,0.00%,176.65ms,18.27mb/s,146.16mb,查询,2026/08/19 07:33:05
15,联通,162.159.160.168,0.00%,169.80ms,14.44mb/s,115.52mb,查询,2026/08/19 07:33:05
16,联通,104.17.137.181,0.00%,177.69ms,2.90mb/s,23.2mb,查询,2026/08/19 07:33:05
17,联通,104.17.142.168,0.00%,178.73ms,1.04mb/s,8.32mb,查询,2026/08/19 07:33:05
18,联通,172.67.75.32,0.00%,129.66ms,0.35mb/s,2.8mb,查询,2026/08/19 07:33:05
