序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.38.252,0.00%,52.27ms,61.79mb/s,494.32mb,查询,2026/07/29 05:47:07
2,电信,172.64.53.203,0.00%,52.67ms,61.73mb/s,493.84mb,查询,2026/07/29 05:47:07
3,电信,172.64.52.122,0.00%,53.17ms,61.42mb/s,491.36mb,查询,2026/07/29 05:47:07
4,电信,108.162.198.181,0.00%,52.06ms,61.39mb/s,491.12mb,查询,2026/07/29 05:47:07
5,电信,172.64.229.37,0.00%,53.32ms,60.49mb/s,483.92mb,查询,2026/07/29 05:47:07
6,电信,162.159.237.57,0.00%,151.16ms,5.38mb/s,43.04mb,查询,2026/07/29 05:47:07
7,电信,172.64.79.225,0.00%,158.20ms,5.13mb/s,41.04mb,查询,2026/07/29 05:47:07
8,电信,104.16.45.63,0.00%,159.02ms,0.81mb/s,6.48mb,查询,2026/07/29 05:47:07
9,电信,172.64.145.56,0.00%,44.64ms,0.34mb/s,2.72mb,查询,2026/07/29 05:47:07
10,电信,104.18.37.71,0.00%,42.55ms,0.31mb/s,2.48mb,查询,2026/07/29 05:47:07
11,联通,104.17.138.200,0.00%,154.62ms,14.55mb/s,116.4mb,查询,2026/07/29 05:52:35
12,联通,104.17.151.95,0.00%,153.22ms,13.02mb/s,104.16mb,查询,2026/07/29 05:52:35
13,联通,104.17.133.237,0.00%,157.48ms,12.05mb/s,96.4mb,查询,2026/07/29 05:52:35
14,联通,104.17.155.91,0.00%,157.50ms,10.08mb/s,80.64mb,查询,2026/07/29 05:52:35
15,联通,104.17.147.33,0.00%,157.84ms,10.00mb/s,80mb,查询,2026/07/29 05:52:35
16,联通,162.159.149.138,0.00%,134.11ms,0.21mb/s,1.68mb,查询,2026/07/29 05:52:35
17,联通,162.159.141.12,0.00%,129.92ms,0.14mb/s,1.12mb,查询,2026/07/29 05:52:35
18,联通,172.67.70.163,0.00%,131.22ms,0.12mb/s,0.96mb,查询,2026/07/29 05:52:35
19,联通,104.20.20.125,0.00%,130.24ms,0.12mb/s,0.96mb,查询,2026/07/29 05:52:35
20,联通,162.159.145.245,0.00%,134.60ms,0.11mb/s,0.88mb,查询,2026/07/29 05:52:35
21,移动,104.19.40.87,0.00%,63.79ms,0.35mb/s,2.8mb,查询,2026/07/29 05:49:10
22,移动,104.16.156.118,0.00%,87.59ms,0.20mb/s,1.6mb,查询,2026/07/29 05:49:10
23,移动,104.17.211.99,0.00%,81.28ms,0.17mb/s,1.36mb,查询,2026/07/29 05:49:10
24,移动,104.16.157.232,0.00%,56.24ms,0.17mb/s,1.36mb,查询,2026/07/29 05:49:10
25,移动,104.17.51.200,0.00%,65.18ms,0.17mb/s,1.36mb,查询,2026/07/29 05:49:10
26,移动,104.16.240.131,0.00%,88.34ms,0.13mb/s,1.04mb,查询,2026/07/29 05:49:10
27,移动,104.16.248.210,0.00%,73.75ms,0.12mb/s,0.96mb,查询,2026/07/29 05:49:10
28,移动,104.19.42.108,0.00%,81.35ms,0.11mb/s,0.88mb,查询,2026/07/29 05:49:10
29,移动,104.17.50.189,0.00%,76.66ms,0.11mb/s,0.88mb,查询,2026/07/29 05:49:10
30,移动,104.19.54.210,0.00%,68.29ms,0.10mb/s,0.8mb,查询,2026/07/29 05:49:10
31,多线,172.64.52.126,0.00%,67.80ms,15.68mb/s,125.44mb,查询,2026/07/29 05:53:01
32,多线,162.159.44.232,0.00%,42.99ms,14.57mb/s,116.56mb,查询,2026/07/29 05:53:01
33,多线,162.159.39.72,0.00%,67.73ms,14.29mb/s,114.32mb,查询,2026/07/29 05:53:01
34,多线,162.159.45.33,0.00%,62.12ms,14.22mb/s,113.76mb,查询,2026/07/29 05:53:01
35,多线,172.64.53.254,0.00%,55.38ms,4.57mb/s,36.56mb,查询,2026/07/29 05:53:01
36,多线,104.18.34.147,0.00%,67.54ms,0.22mb/s,1.76mb,查询,2026/07/29 05:53:01
37,多线,172.64.229.70,0.00%,47.77ms,0.19mb/s,1.52mb,查询,2026/07/29 05:53:01
38,多线,104.18.42.25,0.00%,67.30ms,0.13mb/s,1.04mb,查询,2026/07/29 05:53:01
39,多线,162.159.23.147,0.00%,67.72ms,0.12mb/s,0.96mb,查询,2026/07/29 05:53:01
40,多线,104.18.43.69,0.00%,68.19ms,0.12mb/s,0.96mb,查询,2026/07/29 05:53:01
41,IPV6,2a06:98c1:310e:fd2a:169:34c5:c588:127c,0.00%,42.76ms,0.40mb/s,3.2mb,查询,2026/07/29 05:34:20
42,IPV6,2a06:98c1:51:54:635a:c56d:d91b:f5d,0.00%,42.74ms,0.32mb/s,2.56mb,查询,2026/07/29 05:34:20
43,IPV6,2a06:98c1:310a:81:96d0:9e8a:831d:7c2f,0.00%,42.91ms,0.27mb/s,2.16mb,查询,2026/07/29 05:34:20
44,IPV6,2a06:98c1:50:0:6c:3f99:2a50:3105,0.00%,42.79ms,0.20mb/s,1.6mb,查询,2026/07/29 05:34:20
45,IPV6,2a06:98c1:3101:36:4e8:8795:9f83:17ef,0.00%,42.95ms,0.17mb/s,1.36mb,查询,2026/07/29 05:34:20
46,IPV6,2a06:98c1:3106:93e1:2dc0:1b37:4bb3:b267,0.00%,43.26ms,0.14mb/s,1.12mb,查询,2026/07/29 05:34:20
47,IPV6,2a06:98c1:3101:9b4b:ca49:374f:e43a:c9f,0.00%,42.75ms,0.14mb/s,1.12mb,查询,2026/07/29 05:34:20
48,IPV6,2400:cb00:2049:e:33f2:bc14:78be:5b72,0.00%,42.65ms,0.13mb/s,1.04mb,查询,2026/07/29 05:34:20
49,IPV6,2a06:98c1:3102:4b:ac20:72df:f60b:1f7d,0.00%,43.18ms,0.12mb/s,0.96mb,查询,2026/07/29 05:34:20
50,IPV6,2a06:98c1:3102:0:51f0:ac02:7150:aac8,0.00%,42.82ms,0.12mb/s,0.96mb,查询,2026/07/29 05:34:20
