序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.8.125,0.00%,46.37ms,26.22mb/s,209.76mb,查询,2026/06/27 13:53:29
2,电信,162.159.42.191,0.00%,46.37ms,22.91mb/s,183.28mb,查询,2026/06/27 13:53:29
3,电信,162.159.11.117,0.00%,46.63ms,4.65mb/s,37.2mb,查询,2026/06/27 13:53:29
4,电信,162.159.32.214,0.00%,46.61ms,0.73mb/s,5.84mb,查询,2026/06/27 13:53:29
5,电信,162.159.2.62,0.00%,46.48ms,0.69mb/s,5.52mb,查询,2026/06/27 13:53:29
6,电信,162.159.12.90,0.00%,46.24ms,0.51mb/s,4.08mb,查询,2026/06/27 13:53:29
7,电信,198.41.223.104,0.00%,46.65ms,0.41mb/s,3.28mb,查询,2026/06/27 13:53:29
8,电信,162.159.7.179,0.00%,46.69ms,0.38mb/s,3.04mb,查询,2026/06/27 13:53:29
9,电信,162.159.0.54,0.00%,46.67ms,0.36mb/s,2.88mb,查询,2026/06/27 13:53:29
10,电信,162.159.33.245,0.00%,46.17ms,0.35mb/s,2.8mb,查询,2026/06/27 13:53:29
11,联通,104.29.125.127,0.00%,164.25ms,15.49mb/s,123.92mb,查询,2026/06/27 13:53:07
12,联通,104.17.142.48,0.00%,168.72ms,12.02mb/s,96.16mb,查询,2026/06/27 13:53:07
13,联通,104.17.155.170,0.00%,170.63ms,11.07mb/s,88.56mb,查询,2026/06/27 13:53:07
14,联通,104.17.134.91,0.00%,152.70ms,3.41mb/s,27.28mb,查询,2026/06/27 13:53:07
15,联通,104.29.124.213,0.00%,167.44ms,0.57mb/s,4.56mb,查询,2026/06/27 13:53:07
16,联通,104.26.9.150,0.00%,142.82ms,0.20mb/s,1.6mb,查询,2026/06/27 13:53:07
17,联通,172.67.73.250,0.00%,139.54ms,0.18mb/s,1.44mb,查询,2026/06/27 13:53:07
18,联通,104.26.6.146,0.00%,142.97ms,0.12mb/s,0.96mb,查询,2026/06/27 13:53:07
19,联通,172.67.65.74,0.00%,137.27ms,0.11mb/s,0.88mb,查询,2026/06/27 13:53:07
20,联通,104.20.24.130,0.00%,140.20ms,0.10mb/s,0.8mb,查询,2026/06/27 13:53:07
21,移动,104.21.93.126,0.00%,97.96ms,6.36mb/s,50.88mb,查询,2026/06/27 13:51:32
22,移动,104.21.89.244,0.00%,97.02ms,2.25mb/s,18mb,查询,2026/06/27 13:51:32
23,移动,104.21.83.108,0.00%,95.94ms,1.64mb/s,13.12mb,查询,2026/06/27 13:51:32
24,移动,104.25.246.62,0.00%,100.19ms,1.42mb/s,11.36mb,查询,2026/06/27 13:51:32
25,移动,172.64.146.234,0.00%,100.34ms,1.02mb/s,8.16mb,查询,2026/06/27 13:51:32
26,移动,104.21.85.62,0.00%,98.47ms,0.98mb/s,7.84mb,查询,2026/06/27 13:51:32
27,移动,104.16.246.94,0.00%,89.90ms,0.27mb/s,2.16mb,查询,2026/06/27 13:51:32
28,移动,104.17.215.16,0.00%,73.82ms,0.12mb/s,0.96mb,查询,2026/06/27 13:51:32
29,移动,104.17.176.77,0.00%,87.69ms,0.11mb/s,0.88mb,查询,2026/06/27 13:51:32
30,移动,104.17.144.109,0.00%,57.89ms,0.10mb/s,0.8mb,查询,2026/06/27 13:51:32
31,多线,172.64.53.198,0.00%,54.83ms,16.22mb/s,129.76mb,查询,2026/06/27 13:52:54
32,多线,172.64.229.246,0.00%,51.81ms,15.71mb/s,125.68mb,查询,2026/06/27 13:52:54
33,多线,162.159.44.86,0.00%,61.26ms,14.31mb/s,114.48mb,查询,2026/06/27 13:52:54
34,多线,162.159.38.15,0.00%,63.03ms,5.88mb/s,47.04mb,查询,2026/06/27 13:52:54
35,多线,162.159.21.207,0.00%,66.92ms,0.81mb/s,6.48mb,查询,2026/06/27 13:52:54
36,多线,172.64.52.86,0.00%,62.67ms,0.48mb/s,3.84mb,查询,2026/06/27 13:52:54
37,多线,162.159.40.229,0.00%,67.18ms,0.41mb/s,3.28mb,查询,2026/06/27 13:52:54
38,多线,162.159.43.95,0.00%,66.48ms,0.32mb/s,2.56mb,查询,2026/06/27 13:52:54
39,多线,162.159.32.207,0.00%,67.18ms,0.18mb/s,1.44mb,查询,2026/06/27 13:52:54
40,多线,162.159.39.95,0.00%,55.39ms,0.14mb/s,1.12mb,查询,2026/06/27 13:52:54
41,IPV6,2a06:98c1:51:b0:e179:9690:fb49:cd60,0.00%,46.60ms,32.73mb/s,261.84mb,查询,2026/06/27 13:34:52
42,IPV6,2a06:98c1:310b:953f:2736:754f:341d:258,0.00%,46.68ms,31.87mb/s,254.96mb,查询,2026/06/27 13:34:52
43,IPV6,2a06:98c1:3106:a36f:5b7e:afd9:4cf8:af,0.00%,46.64ms,0.81mb/s,6.48mb,查询,2026/06/27 13:34:52
44,IPV6,2803:f800:51:d3:1088:6596:1890:c618,0.00%,46.66ms,0.63mb/s,5.04mb,查询,2026/06/27 13:34:52
45,IPV6,2a06:98c1:3107:8f:2e01:b5e2:e35d:6c5a,0.00%,46.49ms,0.61mb/s,4.88mb,查询,2026/06/27 13:34:52
46,IPV6,2a06:98c1:3103:0:c9:91b5:24a1:df50,0.00%,46.70ms,0.38mb/s,3.04mb,查询,2026/06/27 13:34:52
47,IPV6,2a06:98c1:3102:c5:f7e8:d9fb:5c0c:b74d,0.00%,46.63ms,0.36mb/s,2.88mb,查询,2026/06/27 13:34:52
48,IPV6,2a06:98c1:50:0:ef0e:2c8d:b097:b769,0.00%,46.42ms,0.35mb/s,2.8mb,查询,2026/06/27 13:34:52
49,IPV6,2a06:98c1:3107:8da:2a85:dab9:96af:2b66,0.00%,46.69ms,0.25mb/s,2mb,查询,2026/06/27 13:34:52
50,IPV6,2a06:98c1:3106:aa:d447:1792:1995:f19,0.00%,46.64ms,0.14mb/s,1.12mb,查询,2026/06/27 13:34:52
