序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.52.79,0.00%,52.15ms,62.91mb/s,503.28mb,查询,2026/07/31 17:20:35
2,电信,108.162.198.194,0.00%,52.48ms,59.33mb/s,474.64mb,查询,2026/07/31 17:20:35
3,电信,162.159.38.4,0.00%,52.31ms,20.48mb/s,163.84mb,查询,2026/07/31 17:20:35
4,电信,162.159.39.166,0.00%,51.58ms,1.20mb/s,9.6mb,查询,2026/07/31 17:20:35
5,电信,162.159.45.87,0.00%,51.93ms,0.66mb/s,5.28mb,查询,2026/07/31 17:20:35
6,电信,162.159.16.125,0.00%,45.87ms,0.51mb/s,4.08mb,查询,2026/07/31 17:20:35
7,电信,162.159.27.33,0.00%,42.93ms,0.43mb/s,3.44mb,查询,2026/07/31 17:20:35
8,电信,162.159.14.139,0.00%,46.03ms,0.35mb/s,2.8mb,查询,2026/07/31 17:20:35
9,电信,162.159.61.53,0.00%,50.03ms,0.31mb/s,2.48mb,查询,2026/07/31 17:20:35
10,电信,162.159.46.115,0.00%,46.27ms,0.31mb/s,2.48mb,查询,2026/07/31 17:20:35
11,联通,104.29.125.71,0.00%,174.92ms,26.21mb/s,209.68mb,查询,2026/07/31 17:23:03
12,联通,104.29.126.220,0.00%,158.62ms,25.58mb/s,204.64mb,查询,2026/07/31 17:23:03
13,联通,172.66.43.96,0.00%,176.64ms,19.77mb/s,158.16mb,查询,2026/07/31 17:23:03
14,联通,104.18.60.196,0.00%,170.76ms,18.44mb/s,147.52mb,查询,2026/07/31 17:23:03
15,联通,104.29.124.70,0.00%,173.86ms,12.98mb/s,103.84mb,查询,2026/07/31 17:23:03
16,联通,104.17.149.87,0.00%,176.70ms,9.81mb/s,78.48mb,查询,2026/07/31 17:23:03
17,联通,172.67.69.145,0.00%,132.20ms,0.21mb/s,1.68mb,查询,2026/07/31 17:23:03
18,联通,162.159.145.242,0.00%,139.38ms,0.17mb/s,1.36mb,查询,2026/07/31 17:23:03
19,联通,162.159.158.19,0.00%,137.19ms,0.16mb/s,1.28mb,查询,2026/07/31 17:23:03
20,联通,104.20.25.34,0.00%,130.82ms,0.10mb/s,0.8mb,查询,2026/07/31 17:23:03
21,移动,104.18.44.2,0.00%,77.33ms,0.22mb/s,1.76mb,查询,2026/07/31 17:19:31
22,移动,104.17.30.151,0.00%,78.17ms,0.22mb/s,1.76mb,查询,2026/07/31 17:19:31
23,移动,104.16.240.180,0.00%,56.41ms,0.21mb/s,1.68mb,查询,2026/07/31 17:19:31
24,移动,104.17.157.16,0.00%,71.69ms,0.18mb/s,1.44mb,查询,2026/07/31 17:19:31
25,移动,104.17.150.134,0.00%,56.17ms,0.14mb/s,1.12mb,查询,2026/07/31 17:19:31
26,移动,104.17.209.55,0.00%,55.38ms,0.13mb/s,1.04mb,查询,2026/07/31 17:19:31
27,移动,104.17.29.168,0.00%,77.89ms,0.11mb/s,0.88mb,查询,2026/07/31 17:19:31
28,移动,104.19.33.173,0.00%,80.14ms,0.11mb/s,0.88mb,查询,2026/07/31 17:19:31
29,移动,104.17.178.154,0.00%,81.72ms,0.11mb/s,0.88mb,查询,2026/07/31 17:19:31
30,移动,104.17.173.98,0.00%,59.23ms,0.10mb/s,0.8mb,查询,2026/07/31 17:19:31
31,多线,162.159.38.50,0.00%,36.08ms,16.45mb/s,131.6mb,查询,2026/07/31 17:23:01
32,多线,172.64.53.242,0.00%,45.17ms,14.52mb/s,116.16mb,查询,2026/07/31 17:23:01
33,多线,162.159.44.127,0.00%,66.57ms,14.41mb/s,115.28mb,查询,2026/07/31 17:23:01
34,多线,162.159.45.200,0.00%,48.58ms,14.37mb/s,114.96mb,查询,2026/07/31 17:23:01
35,多线,162.159.39.124,0.00%,66.65ms,14.36mb/s,114.88mb,查询,2026/07/31 17:23:01
36,多线,172.64.52.221,0.00%,60.92ms,3.46mb/s,27.68mb,查询,2026/07/31 17:23:01
37,多线,104.18.32.165,0.00%,66.01ms,0.22mb/s,1.76mb,查询,2026/07/31 17:23:01
38,多线,162.159.3.65,0.00%,68.74ms,0.21mb/s,1.68mb,查询,2026/07/31 17:23:01
39,多线,162.159.46.171,0.00%,69.29ms,0.14mb/s,1.12mb,查询,2026/07/31 17:23:01
40,多线,172.64.229.99,0.00%,46.35ms,0.13mb/s,1.04mb,查询,2026/07/31 17:23:01
41,IPV6,2a06:98c1:3106:40:f9a:79d5:968a:dc01,0.00%,90.48ms,2.42mb/s,19.36mb,查询,2026/07/31 17:06:34
42,IPV6,2a06:98c1:3106:40:fca:1492:bca0:8b89,0.00%,89.95ms,1.11mb/s,8.88mb,查询,2026/07/31 17:06:34
43,IPV6,2803:f800:51:fd5b:64a6:7e61:ec9e:4629,0.00%,56.56ms,0.23mb/s,1.84mb,查询,2026/07/31 17:06:34
44,IPV6,2a06:98c1:3100:0:4c94:1ed8:fc29:7989,0.00%,74.66ms,0.17mb/s,1.36mb,查询,2026/07/31 17:06:34
45,IPV6,2400:cb00:2049:0:c3c3:a5bd:8cb3:aaab,0.00%,67.73ms,0.17mb/s,1.36mb,查询,2026/07/31 17:06:34
46,IPV6,2a06:98c1:3100:ad04:35ef:4d82:5f9e:e2ce,0.00%,85.34ms,0.15mb/s,1.2mb,查询,2026/07/31 17:06:34
47,IPV6,2a06:98c1:3103:dd:c442:7518:3ad4:706f,0.00%,93.01ms,0.14mb/s,1.12mb,查询,2026/07/31 17:06:34
48,IPV6,2a06:98c1:3107:0:eb:f4db:2ee8:649c,0.00%,87.00ms,0.11mb/s,0.88mb,查询,2026/07/31 17:06:34
49,IPV6,2400:cb00:2049:e:48d1:2643:35c7:129e,0.00%,64.88ms,0.11mb/s,0.88mb,查询,2026/07/31 17:06:34
50,IPV6,2400:cb00:2049:76:bf98:2d7c:998e:81bb,0.00%,79.16ms,0.11mb/s,0.88mb,查询,2026/07/31 17:06:34
