序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.153.164,0.00%,44.34ms,73.28mb/s,586.24mb,查询,2026/08/25 22:22:27
2,电信,104.18.34.86,0.00%,44.65ms,72.49mb/s,579.92mb,查询,2026/08/25 22:22:27
3,电信,172.64.156.30,0.00%,43.96ms,71.13mb/s,569.04mb,查询,2026/08/25 22:22:27
4,电信,104.18.32.119,0.00%,43.82ms,70.98mb/s,567.84mb,查询,2026/08/25 22:22:27
5,电信,104.18.44.32,0.00%,43.28ms,70.75mb/s,566mb,查询,2026/08/25 22:22:27
6,电信,172.64.147.135,0.00%,44.73ms,70.16mb/s,561.28mb,查询,2026/08/25 22:22:27
7,电信,172.64.154.131,0.00%,43.99ms,69.62mb/s,556.96mb,查询,2026/08/25 22:22:27
8,电信,104.18.36.141,0.00%,44.55ms,69.03mb/s,552.24mb,查询,2026/08/25 22:22:27
9,电信,172.64.145.186,0.00%,43.97ms,68.06mb/s,544.48mb,查询,2026/08/25 22:22:27
10,电信,104.18.37.139,0.00%,43.66ms,64.81mb/s,518.48mb,查询,2026/08/25 22:22:27
11,联通,172.67.76.88,0.00%,65.80ms,54.15mb/s,433.2mb,查询,2026/08/25 22:21:33
12,联通,172.67.65.26,0.00%,66.04ms,53.83mb/s,430.64mb,查询,2026/08/25 22:21:33
13,联通,172.67.64.226,0.00%,65.55ms,52.87mb/s,422.96mb,查询,2026/08/25 22:21:33
14,联通,162.159.143.241,0.00%,65.90ms,52.83mb/s,422.64mb,查询,2026/08/25 22:21:33
15,联通,162.159.134.174,0.00%,65.53ms,52.04mb/s,416.32mb,查询,2026/08/25 22:21:33
16,联通,104.20.20.47,0.00%,65.35ms,52.02mb/s,416.16mb,查询,2026/08/25 22:21:33
17,联通,162.159.156.178,0.00%,65.62ms,51.20mb/s,409.6mb,查询,2026/08/25 22:21:33
18,联通,172.67.73.186,0.00%,66.25ms,49.94mb/s,399.52mb,查询,2026/08/25 22:21:33
19,联通,104.20.30.47,0.00%,64.86ms,48.42mb/s,387.36mb,查询,2026/08/25 22:21:33
20,联通,172.67.77.34,0.00%,66.22ms,47.59mb/s,380.72mb,查询,2026/08/25 22:21:33
21,移动,104.25.255.4,0.00%,96.08ms,13.67mb/s,109.36mb,查询,2026/08/25 22:17:50
22,移动,104.25.251.27,0.00%,95.38ms,13.55mb/s,108.4mb,查询,2026/08/25 22:17:50
23,移动,104.25.241.25,0.00%,97.01ms,13.54mb/s,108.32mb,查询,2026/08/25 22:17:50
24,移动,104.25.254.235,0.00%,98.92ms,13.53mb/s,108.24mb,查询,2026/08/25 22:17:50
25,移动,172.64.153.9,0.00%,98.94ms,13.43mb/s,107.44mb,查询,2026/08/25 22:17:50
26,移动,172.64.146.50,0.00%,97.30ms,12.99mb/s,103.92mb,查询,2026/08/25 22:17:50
27,移动,104.25.249.190,0.00%,97.91ms,12.97mb/s,103.76mb,查询,2026/08/25 22:17:50
28,移动,104.25.242.73,0.00%,97.77ms,12.88mb/s,103.04mb,查询,2026/08/25 22:17:50
29,移动,104.25.250.169,0.00%,95.96ms,12.59mb/s,100.72mb,查询,2026/08/25 22:17:50
30,移动,104.25.240.219,0.00%,96.29ms,11.44mb/s,91.52mb,查询,2026/08/25 22:17:50
31,多线,172.64.146.192,0.00%,69.38ms,16.76mb/s,134.08mb,查询,2026/08/25 22:22:57
32,多线,172.64.148.91,0.00%,70.70ms,14.32mb/s,114.56mb,查询,2026/08/25 22:22:57
33,多线,172.64.151.23,0.00%,69.01ms,14.25mb/s,114mb,查询,2026/08/25 22:22:57
34,多线,172.64.155.215,0.00%,69.98ms,14.07mb/s,112.56mb,查询,2026/08/25 22:22:57
35,多线,104.18.38.92,0.00%,71.06ms,13.73mb/s,109.84mb,查询,2026/08/25 22:22:57
36,多线,172.64.229.112,0.00%,43.64ms,13.00mb/s,104mb,查询,2026/08/25 22:22:57
