序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.53.95,0.00%,51.30ms,61.46mb/s,491.68mb,查询,2026/07/28 14:00:20
2,电信,108.162.196.67,0.00%,44.62ms,0.73mb/s,5.84mb,查询,2026/07/28 14:00:20
3,电信,162.159.7.120,0.00%,44.67ms,0.55mb/s,4.4mb,查询,2026/07/28 14:00:20
4,电信,162.159.40.133,0.00%,44.61ms,0.38mb/s,3.04mb,查询,2026/07/28 14:00:20
5,电信,172.64.158.235,0.00%,46.17ms,0.33mb/s,2.64mb,查询,2026/07/28 14:00:20
6,电信,172.64.157.3,0.00%,45.98ms,0.32mb/s,2.56mb,查询,2026/07/28 14:00:20
7,电信,172.64.34.151,0.00%,45.86ms,0.32mb/s,2.56mb,查询,2026/07/28 14:00:20
8,电信,162.159.33.132,0.00%,46.82ms,0.31mb/s,2.48mb,查询,2026/07/28 14:00:20
9,电信,104.18.36.229,0.00%,45.63ms,0.31mb/s,2.48mb,查询,2026/07/28 14:00:20
10,电信,172.64.42.107,0.00%,45.48ms,0.30mb/s,2.4mb,查询,2026/07/28 14:00:20
11,联通,104.17.131.231,0.00%,156.76ms,12.46mb/s,99.68mb,查询,2026/07/28 14:02:42
12,联通,104.17.129.211,0.00%,153.74ms,9.91mb/s,79.28mb,查询,2026/07/28 14:02:42
13,联通,104.17.138.236,0.00%,154.68ms,8.82mb/s,70.56mb,查询,2026/07/28 14:02:42
14,联通,104.17.136.19,0.00%,157.57ms,7.93mb/s,63.44mb,查询,2026/07/28 14:02:42
15,联通,162.159.144.183,0.00%,133.04ms,0.22mb/s,1.76mb,查询,2026/07/28 14:02:42
16,联通,104.26.0.126,0.00%,130.85ms,0.18mb/s,1.44mb,查询,2026/07/28 14:02:42
17,联通,162.159.151.63,0.00%,131.25ms,0.15mb/s,1.2mb,查询,2026/07/28 14:02:42
18,联通,162.159.129.109,0.00%,130.22ms,0.13mb/s,1.04mb,查询,2026/07/28 14:02:42
19,联通,104.26.10.225,0.00%,133.26ms,0.12mb/s,0.96mb,查询,2026/07/28 14:02:42
20,联通,162.159.155.57,0.00%,133.32ms,0.11mb/s,0.88mb,查询,2026/07/28 14:02:42
21,移动,104.17.219.59,0.00%,100.83ms,0.36mb/s,2.88mb,查询,2026/07/28 14:05:05
22,移动,104.17.27.62,0.00%,80.27ms,0.21mb/s,1.68mb,查询,2026/07/28 14:05:05
23,移动,104.17.97.8,0.00%,101.91ms,0.21mb/s,1.68mb,查询,2026/07/28 14:05:05
24,移动,104.17.166.212,0.00%,64.03ms,0.16mb/s,1.28mb,查询,2026/07/28 14:05:05
25,移动,104.17.150.167,0.00%,81.46ms,0.15mb/s,1.2mb,查询,2026/07/28 14:05:05
26,移动,104.16.240.161,0.00%,73.80ms,0.12mb/s,0.96mb,查询,2026/07/28 14:05:05
27,移动,172.64.152.113,0.00%,67.38ms,0.11mb/s,0.88mb,查询,2026/07/28 14:05:05
28,移动,104.17.52.183,0.00%,99.28ms,0.11mb/s,0.88mb,查询,2026/07/28 14:05:05
29,移动,104.17.124.95,0.00%,104.36ms,0.11mb/s,0.88mb,查询,2026/07/28 14:05:05
30,移动,104.17.168.119,0.00%,105.70ms,0.10mb/s,0.8mb,查询,2026/07/28 14:05:05
31,多线,162.159.39.146,0.00%,53.47ms,14.70mb/s,117.6mb,查询,2026/07/28 14:03:12
32,多线,172.64.229.7,0.00%,48.92ms,14.57mb/s,116.56mb,查询,2026/07/28 14:03:12
33,多线,172.64.52.180,0.00%,61.06ms,13.57mb/s,108.56mb,查询,2026/07/28 14:03:12
34,多线,108.162.198.161,0.00%,45.30ms,0.73mb/s,5.84mb,查询,2026/07/28 14:03:12
35,多线,162.159.21.10,0.00%,66.18ms,0.21mb/s,1.68mb,查询,2026/07/28 14:03:12
36,多线,162.159.44.207,0.00%,63.38ms,0.13mb/s,1.04mb,查询,2026/07/28 14:03:12
37,多线,172.64.157.11,0.00%,68.24ms,0.11mb/s,0.88mb,查询,2026/07/28 14:03:12
38,多线,162.159.26.203,0.00%,68.13ms,0.11mb/s,0.88mb,查询,2026/07/28 14:03:12
39,多线,162.159.40.107,0.00%,67.30ms,0.10mb/s,0.8mb,查询,2026/07/28 14:03:12
40,多线,162.159.60.31,0.00%,68.03ms,0.10mb/s,0.8mb,查询,2026/07/28 14:03:12
41,IPV6,2803:f800:51:e163:cf2d:764:c7e0:d34a,0.00%,43.71ms,0.20mb/s,1.6mb,查询,2026/07/28 14:05:40
42,IPV6,2400:cb00:2049:9383:3dab:ac8c:2fe3:14c1,0.00%,44.18ms,0.20mb/s,1.6mb,查询,2026/07/28 14:05:40
43,IPV6,2a06:98c1:3102:1b:869b:d0f2:13df:e8bb,0.00%,44.22ms,0.19mb/s,1.52mb,查询,2026/07/28 14:05:40
44,IPV6,2a06:98c1:3100:f5:5761:c593:1c7d:29ef,0.00%,43.98ms,0.16mb/s,1.28mb,查询,2026/07/28 14:05:40
45,IPV6,2803:f800:51:e163:146b:8c0d:3949:e276,0.00%,43.79ms,0.14mb/s,1.12mb,查询,2026/07/28 14:05:40
46,IPV6,2a06:98c1:3101:b2ad:941a:6752:bd46:f06d,0.00%,43.16ms,0.12mb/s,0.96mb,查询,2026/07/28 14:05:40
47,IPV6,2a06:98c1:50:5d84:a6cb:8649:8dbc:bac8,0.00%,44.24ms,0.11mb/s,0.88mb,查询,2026/07/28 14:05:40
48,IPV6,2803:f800:50:b39b:a472:8248:ebf3:49e7,0.00%,44.08ms,0.11mb/s,0.88mb,查询,2026/07/28 14:05:40
49,IPV6,2a06:98c1:3104:2c14:fb3a:b22a:2b67:c232,0.00%,43.95ms,0.11mb/s,0.88mb,查询,2026/07/28 14:05:40
50,IPV6,2a06:98c1:310d:e037:be58:7666:bf43:a2e1,0.00%,44.28ms,0.10mb/s,0.8mb,查询,2026/07/28 14:05:40
