序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.152.39,0.00%,43.81ms,60.93mb/s,487.44mb,查询,2026/09/09 11:22:49
2,电信,104.18.41.153,0.00%,44.47ms,46.78mb/s,374.24mb,查询,2026/09/09 11:22:49
3,电信,104.18.38.83,0.00%,44.49ms,34.75mb/s,278mb,查询,2026/09/09 11:22:49
4,电信,104.18.34.208,0.00%,44.09ms,23.17mb/s,185.36mb,查询,2026/09/09 11:22:49
5,电信,172.64.150.175,0.00%,44.48ms,19.44mb/s,155.52mb,查询,2026/09/09 11:22:49
6,电信,172.64.144.54,0.00%,43.60ms,9.57mb/s,76.56mb,查询,2026/09/09 11:22:49
7,电信,104.18.44.187,0.00%,43.52ms,5.26mb/s,42.08mb,查询,2026/09/09 11:22:49
8,电信,104.18.32.38,0.00%,43.11ms,2.92mb/s,23.36mb,查询,2026/09/09 11:22:49
9,电信,172.64.151.201,0.00%,43.30ms,0.57mb/s,4.56mb,查询,2026/09/09 11:22:49
10,电信,172.64.159.98,0.00%,43.77ms,0.41mb/s,3.28mb,查询,2026/09/09 11:22:49
11,联通,162.159.154.185,0.00%,64.97ms,27.59mb/s,220.72mb,查询,2026/09/09 11:21:55
12,联通,162.159.140.199,0.00%,68.23ms,24.65mb/s,197.2mb,查询,2026/09/09 11:21:55
13,联通,104.20.23.199,0.00%,67.92ms,22.19mb/s,177.52mb,查询,2026/09/09 11:21:55
14,联通,104.26.6.24,0.00%,67.93ms,18.78mb/s,150.24mb,查询,2026/09/09 11:21:55
15,联通,162.159.150.174,0.00%,67.91ms,15.18mb/s,121.44mb,查询,2026/09/09 11:21:55
16,联通,104.20.20.135,0.00%,68.13ms,13.69mb/s,109.52mb,查询,2026/09/09 11:21:55
17,联通,162.159.136.222,0.00%,67.89ms,10.92mb/s,87.36mb,查询,2026/09/09 11:21:55
18,联通,104.20.17.159,0.00%,67.63ms,8.36mb/s,66.88mb,查询,2026/09/09 11:21:55
19,联通,172.67.75.211,0.00%,66.94ms,7.65mb/s,61.2mb,查询,2026/09/09 11:21:55
20,联通,104.26.1.206,0.00%,67.49ms,4.59mb/s,36.72mb,查询,2026/09/09 11:21:55
21,移动,104.17.103.135,0.00%,57.70ms,0.26mb/s,2.08mb,查询,2026/09/09 11:18:29
22,移动,104.19.54.98,0.00%,63.85ms,0.23mb/s,1.84mb,查询,2026/09/09 11:18:29
23,移动,104.17.169.243,0.00%,57.60ms,0.21mb/s,1.68mb,查询,2026/09/09 11:18:29
24,移动,104.16.158.139,0.00%,73.19ms,0.21mb/s,1.68mb,查询,2026/09/09 11:18:29
25,移动,104.16.243.103,0.00%,66.30ms,0.19mb/s,1.52mb,查询,2026/09/09 11:18:29
26,移动,104.17.148.104,0.00%,61.47ms,0.18mb/s,1.44mb,查询,2026/09/09 11:18:29
27,移动,104.19.147.28,0.00%,53.25ms,0.17mb/s,1.36mb,查询,2026/09/09 11:18:29
28,移动,104.17.222.9,0.00%,67.55ms,0.14mb/s,1.12mb,查询,2026/09/09 11:18:29
