序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.40.80,0.00%,43.58ms,71.02mb/s,568.16mb,查询,2026/07/18 03:32:26
2,电信,162.159.21.253,0.00%,43.67ms,70.20mb/s,561.6mb,查询,2026/07/18 03:32:26
3,电信,162.159.49.222,0.00%,42.30ms,69.84mb/s,558.72mb,查询,2026/07/18 03:32:26
4,电信,104.18.35.182,0.00%,43.30ms,69.74mb/s,557.92mb,查询,2026/07/18 03:32:26
5,电信,172.64.40.65,0.00%,43.42ms,69.44mb/s,555.52mb,查询,2026/07/18 03:32:26
6,电信,162.159.27.18,0.00%,43.47ms,68.34mb/s,546.72mb,查询,2026/07/18 03:32:26
7,电信,172.64.42.187,0.00%,42.98ms,66.93mb/s,535.44mb,查询,2026/07/18 03:32:26
8,电信,162.159.14.220,0.00%,43.50ms,66.13mb/s,529.04mb,查询,2026/07/18 03:32:26
9,电信,104.18.42.57,0.00%,43.60ms,65.56mb/s,524.48mb,查询,2026/07/18 03:32:26
10,电信,162.159.12.238,0.00%,42.60ms,65.51mb/s,524.08mb,查询,2026/07/18 03:32:26
11,联通,104.17.128.95,0.00%,156.98ms,19.85mb/s,158.8mb,查询,2026/07/18 03:32:53
12,联通,104.29.124.183,0.00%,156.79ms,18.11mb/s,144.88mb,查询,2026/07/18 03:32:53
13,联通,104.29.111.89,0.00%,152.39ms,16.25mb/s,130mb,查询,2026/07/18 03:32:53
14,联通,172.67.73.171,0.00%,131.80ms,0.23mb/s,1.84mb,查询,2026/07/18 03:32:53
15,联通,104.20.31.6,0.00%,135.77ms,0.18mb/s,1.44mb,查询,2026/07/18 03:32:53
16,联通,104.20.21.179,0.00%,137.66ms,0.17mb/s,1.36mb,查询,2026/07/18 03:32:53
17,联通,172.67.70.210,0.00%,133.34ms,0.15mb/s,1.2mb,查询,2026/07/18 03:32:53
18,联通,104.20.27.247,0.00%,131.98ms,0.13mb/s,1.04mb,查询,2026/07/18 03:32:53
19,联通,162.159.152.0,0.00%,131.57ms,0.12mb/s,0.96mb,查询,2026/07/18 03:32:53
20,联通,172.67.74.220,0.00%,137.12ms,0.12mb/s,0.96mb,查询,2026/07/18 03:32:53
21,移动,104.17.169.158,0.00%,48.88ms,11.02mb/s,88.16mb,查询,2026/07/18 03:33:10
22,移动,104.16.242.210,0.00%,49.09ms,4.51mb/s,36.08mb,查询,2026/07/18 03:33:10
23,移动,172.64.155.67,0.00%,49.40ms,1.56mb/s,12.48mb,查询,2026/07/18 03:33:10
24,移动,104.17.186.106,0.00%,48.44ms,0.92mb/s,7.36mb,查询,2026/07/18 03:33:10
25,移动,104.17.160.231,0.00%,47.88ms,0.49mb/s,3.92mb,查询,2026/07/18 03:33:10
26,移动,104.18.35.56,0.00%,48.89ms,0.44mb/s,3.52mb,查询,2026/07/18 03:33:10
27,移动,104.18.42.107,0.00%,49.60ms,0.43mb/s,3.44mb,查询,2026/07/18 03:33:10
28,移动,104.17.96.47,0.00%,49.72ms,0.33mb/s,2.64mb,查询,2026/07/18 03:33:10
29,移动,104.17.154.55,0.00%,47.85ms,0.27mb/s,2.16mb,查询,2026/07/18 03:33:10
30,移动,104.19.38.162,0.00%,47.20ms,0.18mb/s,1.44mb,查询,2026/07/18 03:33:10
31,多线,104.18.32.229,0.00%,68.28ms,14.34mb/s,114.72mb,查询,2026/07/18 03:32:54
32,多线,172.64.229.7,0.00%,45.48ms,14.04mb/s,112.32mb,查询,2026/07/18 03:32:54
33,多线,172.64.154.65,0.00%,67.58ms,13.66mb/s,109.28mb,查询,2026/07/18 03:32:54
34,多线,108.162.198.100,0.00%,54.92ms,9.28mb/s,74.24mb,查询,2026/07/18 03:32:54
35,多线,172.64.157.6,0.00%,68.39ms,7.86mb/s,62.88mb,查询,2026/07/18 03:32:54
36,多线,172.64.41.161,0.00%,67.72ms,5.58mb/s,44.64mb,查询,2026/07/18 03:32:54
37,多线,104.18.44.75,0.00%,68.30ms,0.37mb/s,2.96mb,查询,2026/07/18 03:32:54
38,多线,162.159.32.58,0.00%,68.12ms,0.16mb/s,1.28mb,查询,2026/07/18 03:32:54
