序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,108.162.196.247,0.00%,43.95ms,14.38mb/s,115.04mb,查询,2026/08/05 13:07:03
2,电信,162.159.58.161,0.00%,45.47ms,1.30mb/s,10.4mb,查询,2026/08/05 13:07:03
3,电信,162.159.35.248,0.00%,43.78ms,0.93mb/s,7.44mb,查询,2026/08/05 13:07:03
4,电信,162.159.43.100,0.00%,43.41ms,0.77mb/s,6.16mb,查询,2026/08/05 13:07:03
5,电信,172.64.159.45,0.00%,43.24ms,0.72mb/s,5.76mb,查询,2026/08/05 13:07:03
6,电信,104.18.38.121,0.00%,45.38ms,0.66mb/s,5.28mb,查询,2026/08/05 13:07:03
7,电信,104.18.43.184,0.00%,43.52ms,0.60mb/s,4.8mb,查询,2026/08/05 13:07:03
8,电信,162.159.27.210,0.00%,45.39ms,0.38mb/s,3.04mb,查询,2026/08/05 13:07:03
9,电信,162.159.42.187,0.00%,44.43ms,0.32mb/s,2.56mb,查询,2026/08/05 13:07:03
10,电信,104.18.44.162,0.00%,43.34ms,0.30mb/s,2.4mb,查询,2026/08/05 13:07:03
11,联通,104.17.135.193,0.00%,164.75ms,12.23mb/s,97.84mb,查询,2026/08/05 13:01:52
12,联通,104.17.158.71,0.00%,163.53ms,11.79mb/s,94.32mb,查询,2026/08/05 13:01:52
13,联通,104.17.129.189,0.00%,163.49ms,10.77mb/s,86.16mb,查询,2026/08/05 13:01:52
14,联通,104.17.140.86,0.00%,156.57ms,10.67mb/s,85.36mb,查询,2026/08/05 13:01:52
15,联通,104.17.144.190,0.00%,164.37ms,10.58mb/s,84.64mb,查询,2026/08/05 13:01:52
16,联通,104.17.143.8,0.00%,160.43ms,10.47mb/s,83.76mb,查询,2026/08/05 13:01:52
17,联通,162.159.82.97,0.00%,154.05ms,10.46mb/s,83.68mb,查询,2026/08/05 13:01:52
18,联通,104.17.159.14,0.00%,160.40ms,9.10mb/s,72.8mb,查询,2026/08/05 13:01:52
19,联通,104.17.151.34,0.00%,158.09ms,7.74mb/s,61.92mb,查询,2026/08/05 13:01:52
20,联通,104.26.8.148,0.00%,163.46ms,0.11mb/s,0.88mb,查询,2026/08/05 13:01:52
21,移动,104.21.88.222,0.00%,100.60ms,7.27mb/s,58.16mb,查询,2026/08/05 13:04:02
22,移动,104.21.90.112,0.00%,101.60ms,4.23mb/s,33.84mb,查询,2026/08/05 13:04:02
23,移动,104.21.93.215,0.00%,101.92ms,4.05mb/s,32.4mb,查询,2026/08/05 13:04:02
24,移动,104.21.91.4,0.00%,103.98ms,2.98mb/s,23.84mb,查询,2026/08/05 13:04:02
25,移动,172.64.153.11,0.00%,100.91ms,2.55mb/s,20.4mb,查询,2026/08/05 13:04:02
26,移动,104.17.124.238,0.00%,94.15ms,0.21mb/s,1.68mb,查询,2026/08/05 13:04:02
27,移动,104.16.198.221,0.00%,89.18ms,0.20mb/s,1.6mb,查询,2026/08/05 13:04:02
28,移动,104.17.163.6,0.00%,71.18ms,0.18mb/s,1.44mb,查询,2026/08/05 13:04:02
29,移动,104.17.148.181,0.00%,96.64ms,0.17mb/s,1.36mb,查询,2026/08/05 13:04:02
30,移动,198.41.209.219,0.00%,102.59ms,0.10mb/s,0.8mb,查询,2026/08/05 13:04:02
31,多线,172.64.52.188,0.00%,49.22ms,15.14mb/s,121.12mb,查询,2026/08/05 13:02:54
32,多线,162.159.44.78,0.00%,61.75ms,14.48mb/s,115.84mb,查询,2026/08/05 13:02:54
33,多线,162.159.38.125,0.00%,68.19ms,14.40mb/s,115.2mb,查询,2026/08/05 13:02:54
34,多线,172.64.229.22,0.00%,50.53ms,0.82mb/s,6.56mb,查询,2026/08/05 13:02:54
35,多线,172.64.155.224,0.00%,68.61ms,0.38mb/s,3.04mb,查询,2026/08/05 13:02:54
36,多线,162.159.2.140,0.00%,66.70ms,0.19mb/s,1.52mb,查询,2026/08/05 13:02:54
37,多线,172.64.53.84,0.00%,61.57ms,0.14mb/s,1.12mb,查询,2026/08/05 13:02:54
38,多线,162.159.39.63,0.00%,57.72ms,0.13mb/s,1.04mb,查询,2026/08/05 13:02:54
39,多线,104.18.33.228,0.00%,67.83ms,0.13mb/s,1.04mb,查询,2026/08/05 13:02:54
40,多线,172.64.35.250,0.00%,66.70ms,0.10mb/s,0.8mb,查询,2026/08/05 13:02:54
41,IPV6,2a06:98c1:3107:86e4:f699:30f9:b80b:50f2,0.00%,43.76ms,0.32mb/s,2.56mb,查询,2026/08/05 13:06:25
42,IPV6,2803:f800:51:84a9:60e:c5d5:d5de:1183,0.00%,43.62ms,0.29mb/s,2.32mb,查询,2026/08/05 13:06:25
43,IPV6,2a06:98c1:3101:48e6:1763:be0a:8a43:db09,0.00%,43.70ms,0.19mb/s,1.52mb,查询,2026/08/05 13:06:25
44,IPV6,2803:f800:51:84a9:91ff:4db6:eea8:cb4f,0.00%,43.50ms,0.19mb/s,1.52mb,查询,2026/08/05 13:06:25
45,IPV6,2a06:98c1:3101:c9:55ef:a47:a4ba:7288,0.00%,42.96ms,0.18mb/s,1.44mb,查询,2026/08/05 13:06:25
46,IPV6,2803:f800:51:84a9:9159:8a41:ce2:46ad,0.00%,43.62ms,0.17mb/s,1.36mb,查询,2026/08/05 13:06:25
47,IPV6,2a06:98c1:3107:86e4:f6d0:be2e:e632:c720,0.00%,43.67ms,0.16mb/s,1.28mb,查询,2026/08/05 13:06:25
48,IPV6,2a06:98c1:3104:e941:96f:fb9f:a8c8:1fdb,0.00%,43.29ms,0.15mb/s,1.2mb,查询,2026/08/05 13:06:25
49,IPV6,2a06:98c1:3101:c9:55ef:a47:a4f3:1fab,0.00%,43.43ms,0.15mb/s,1.2mb,查询,2026/08/05 13:06:25
50,IPV6,2a06:98c1:3105:0:8ec8:5f65:1a1b:a660,0.00%,43.57ms,0.13mb/s,1.04mb,查询,2026/08/05 13:06:25
