序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.32.20,0.00%,43.46ms,72.85mb/s,582.8mb,查询,2026/07/28 19:02:18
2,电信,162.159.40.120,0.00%,43.15ms,72.25mb/s,578mb,查询,2026/07/28 19:02:18
3,电信,162.159.18.225,0.00%,43.76ms,70.05mb/s,560.4mb,查询,2026/07/28 19:02:18
4,电信,104.18.46.78,0.00%,43.52ms,69.08mb/s,552.64mb,查询,2026/07/28 19:02:18
5,电信,162.159.10.123,0.00%,42.80ms,68.61mb/s,548.88mb,查询,2026/07/28 19:02:18
6,电信,104.18.41.183,0.00%,43.58ms,67.92mb/s,543.36mb,查询,2026/07/28 19:02:18
7,电信,162.159.26.187,0.00%,43.54ms,67.15mb/s,537.2mb,查询,2026/07/28 19:02:18
8,电信,172.64.33.251,0.00%,43.45ms,66.72mb/s,533.76mb,查询,2026/07/28 19:02:18
9,电信,172.64.144.18,0.00%,42.80ms,65.84mb/s,526.72mb,查询,2026/07/28 19:02:18
10,电信,172.64.154.77,0.00%,41.99ms,65.28mb/s,522.24mb,查询,2026/07/28 19:02:18
11,联通,162.159.139.65,0.00%,130.87ms,0.21mb/s,1.68mb,查询,2026/07/28 19:02:41
12,联通,104.20.26.239,0.00%,130.48ms,0.20mb/s,1.6mb,查询,2026/07/28 19:02:41
13,联通,162.159.149.92,0.00%,126.75ms,0.15mb/s,1.2mb,查询,2026/07/28 19:02:41
14,联通,104.20.19.192,0.00%,132.58ms,0.15mb/s,1.2mb,查询,2026/07/28 19:02:41
15,联通,162.159.131.7,0.00%,130.52ms,0.14mb/s,1.12mb,查询,2026/07/28 19:02:41
16,联通,162.159.136.183,0.00%,130.99ms,0.14mb/s,1.12mb,查询,2026/07/28 19:02:41
17,联通,162.159.128.169,0.00%,131.79ms,0.13mb/s,1.04mb,查询,2026/07/28 19:02:41
18,联通,104.26.4.157,0.00%,132.91ms,0.13mb/s,1.04mb,查询,2026/07/28 19:02:41
19,联通,162.159.158.201,0.00%,125.30ms,0.13mb/s,1.04mb,查询,2026/07/28 19:02:41
20,联通,172.67.67.133,0.00%,127.10ms,0.12mb/s,0.96mb,查询,2026/07/28 19:02:41
21,移动,104.17.96.232,0.00%,51.63ms,4.07mb/s,32.56mb,查询,2026/07/28 19:03:05
22,移动,172.64.159.59,0.00%,51.33ms,2.00mb/s,16mb,查询,2026/07/28 19:03:05
23,移动,104.17.103.49,0.00%,51.49ms,1.02mb/s,8.16mb,查询,2026/07/28 19:03:05
24,移动,104.17.24.144,0.00%,51.44ms,0.86mb/s,6.88mb,查询,2026/07/28 19:03:05
25,移动,104.17.213.184,0.00%,51.24ms,0.78mb/s,6.24mb,查询,2026/07/28 19:03:05
26,移动,104.17.99.49,0.00%,50.81ms,0.57mb/s,4.56mb,查询,2026/07/28 19:03:05
27,移动,104.19.58.151,0.00%,51.42ms,0.31mb/s,2.48mb,查询,2026/07/28 19:03:05
28,移动,104.19.39.53,0.00%,51.53ms,0.30mb/s,2.4mb,查询,2026/07/28 19:03:05
