序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.144.178,0.00%,46.27ms,68.12mb/s,544.96mb,查询,2026/06/24 19:52:20
2,电信,172.64.48.125,0.00%,46.22ms,67.13mb/s,537.04mb,查询,2026/06/24 19:52:20
3,电信,172.64.156.63,0.00%,46.00ms,67.04mb/s,536.32mb,查询,2026/06/24 19:52:20
4,电信,162.159.2.191,0.00%,46.05ms,66.43mb/s,531.44mb,查询,2026/06/24 19:52:20
5,电信,104.18.37.14,0.00%,46.33ms,66.35mb/s,530.8mb,查询,2026/06/24 19:52:20
6,电信,162.159.41.139,0.00%,45.73ms,66.32mb/s,530.56mb,查询,2026/06/24 19:52:20
7,电信,104.18.44.149,0.00%,46.21ms,66.12mb/s,528.96mb,查询,2026/06/24 19:52:20
8,电信,172.64.41.51,0.00%,46.35ms,65.89mb/s,527.12mb,查询,2026/06/24 19:52:20
9,电信,104.18.41.186,0.00%,46.21ms,65.81mb/s,526.48mb,查询,2026/06/24 19:52:20
10,电信,104.18.40.189,0.00%,46.12ms,65.31mb/s,522.48mb,查询,2026/06/24 19:52:20
11,联通,104.20.23.133,0.00%,82.41ms,43.93mb/s,351.44mb,查询,2026/06/24 19:51:37
12,联通,104.20.22.150,0.00%,83.88ms,42.31mb/s,338.48mb,查询,2026/06/24 19:51:37
13,联通,172.67.69.218,0.00%,83.86ms,42.08mb/s,336.64mb,查询,2026/06/24 19:51:37
14,联通,104.20.31.198,0.00%,81.99ms,41.04mb/s,328.32mb,查询,2026/06/24 19:51:37
15,联通,172.67.70.218,0.00%,83.12ms,40.74mb/s,325.92mb,查询,2026/06/24 19:51:37
16,联通,172.67.71.40,0.00%,82.44ms,40.05mb/s,320.4mb,查询,2026/06/24 19:51:37
17,联通,172.67.74.166,0.00%,82.84ms,39.64mb/s,317.12mb,查询,2026/06/24 19:51:37
18,联通,104.26.1.199,0.00%,80.50ms,39.49mb/s,315.92mb,查询,2026/06/24 19:51:37
19,联通,104.20.29.76,0.00%,82.39ms,39.49mb/s,315.92mb,查询,2026/06/24 19:51:37
20,联通,104.26.6.78,0.00%,83.05ms,38.90mb/s,311.2mb,查询,2026/06/24 19:51:37
21,移动,172.64.157.247,0.00%,51.91ms,15.47mb/s,123.76mb,查询,2026/06/24 19:47:48
22,移动,104.19.156.220,0.00%,52.06ms,15.43mb/s,123.44mb,查询,2026/06/24 19:47:48
23,移动,172.64.156.143,0.00%,50.83ms,14.85mb/s,118.8mb,查询,2026/06/24 19:47:48
24,移动,172.64.144.225,0.00%,51.58ms,14.57mb/s,116.56mb,查询,2026/06/24 19:47:48
25,移动,172.64.147.9,0.00%,51.33ms,13.77mb/s,110.16mb,查询,2026/06/24 19:47:48
26,移动,172.64.155.48,0.00%,51.46ms,13.40mb/s,107.2mb,查询,2026/06/24 19:47:48
27,移动,172.64.154.1,0.00%,51.41ms,13.12mb/s,104.96mb,查询,2026/06/24 19:47:48
28,移动,172.64.159.33,0.00%,50.91ms,11.92mb/s,95.36mb,查询,2026/06/24 19:47:48
29,移动,172.64.152.146,0.00%,51.98ms,11.90mb/s,95.2mb,查询,2026/06/24 19:47:48
30,移动,172.64.145.29,0.00%,51.70ms,11.87mb/s,94.96mb,查询,2026/06/24 19:47:48
31,多线,172.64.229.225,0.00%,45.00ms,15.10mb/s,120.8mb,查询,2026/06/24 19:52:44
32,多线,162.159.45.55,0.00%,60.86ms,14.40mb/s,115.2mb,查询,2026/06/24 19:52:44
33,多线,162.159.44.7,0.00%,54.37ms,14.31mb/s,114.48mb,查询,2026/06/24 19:52:44
34,多线,104.18.37.13,0.00%,66.57ms,14.30mb/s,114.4mb,查询,2026/06/24 19:52:44
35,多线,162.159.2.119,0.00%,66.58ms,4.02mb/s,32.16mb,查询,2026/06/24 19:52:44
36,多线,108.162.198.189,0.00%,62.35ms,3.01mb/s,24.08mb,查询,2026/06/24 19:52:44
37,多线,162.159.39.160,0.00%,49.14ms,0.23mb/s,1.84mb,查询,2026/06/24 19:52:44
38,多线,198.41.211.161,0.00%,66.46ms,0.14mb/s,1.12mb,查询,2026/06/24 19:52:44
39,多线,162.159.38.131,0.00%,49.41ms,0.13mb/s,1.04mb,查询,2026/06/24 19:52:44
40,多线,162.159.4.121,0.00%,65.07ms,0.13mb/s,1.04mb,查询,2026/06/24 19:52:44
