序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.43.228,0.00%,44.64ms,68.77mb/s,550.16mb,查询,2026/08/09 11:02:30
2,电信,172.64.151.75,0.00%,44.55ms,68.65mb/s,549.2mb,查询,2026/08/09 11:02:30
3,电信,172.64.147.147,0.00%,44.62ms,68.42mb/s,547.36mb,查询,2026/08/09 11:02:30
4,电信,104.18.45.41,0.00%,43.48ms,67.10mb/s,536.8mb,查询,2026/08/09 11:02:30
5,电信,104.18.46.45,0.00%,42.20ms,66.85mb/s,534.8mb,查询,2026/08/09 11:02:30
6,电信,104.18.42.161,0.00%,44.75ms,66.67mb/s,533.36mb,查询,2026/08/09 11:02:30
7,电信,172.64.155.135,0.00%,44.40ms,65.84mb/s,526.72mb,查询,2026/08/09 11:02:30
8,电信,172.64.156.60,0.00%,44.86ms,58.35mb/s,466.8mb,查询,2026/08/09 11:02:30
9,电信,172.64.152.218,0.00%,44.68ms,45.18mb/s,361.44mb,查询,2026/08/09 11:02:30
10,电信,172.64.150.152,0.00%,44.83ms,0.80mb/s,6.4mb,查询,2026/08/09 11:02:30
11,联通,104.17.159.198,0.00%,151.67ms,14.34mb/s,114.72mb,查询,2026/08/09 11:03:19
12,联通,104.17.136.78,0.00%,149.02ms,12.81mb/s,102.48mb,查询,2026/08/09 11:03:19
13,联通,104.17.149.73,0.00%,157.88ms,7.11mb/s,56.88mb,查询,2026/08/09 11:03:19
14,联通,104.17.139.110,0.00%,150.25ms,4.92mb/s,39.36mb,查询,2026/08/09 11:03:19
15,联通,104.20.27.13,0.00%,136.36ms,1.06mb/s,8.48mb,查询,2026/08/09 11:03:19
16,联通,104.17.137.102,0.00%,157.65ms,0.80mb/s,6.4mb,查询,2026/08/09 11:03:19
17,联通,162.159.131.136,0.00%,136.25ms,0.22mb/s,1.76mb,查询,2026/08/09 11:03:19
18,联通,104.20.28.124,0.00%,135.73ms,0.19mb/s,1.52mb,查询,2026/08/09 11:03:19
19,联通,172.67.76.92,0.00%,136.28ms,0.16mb/s,1.28mb,查询,2026/08/09 11:03:19
20,联通,162.159.149.248,0.00%,135.32ms,0.10mb/s,0.8mb,查询,2026/08/09 11:03:19
21,移动,172.64.146.102,0.00%,98.86ms,15.81mb/s,126.48mb,查询,2026/08/09 11:04:54
22,移动,104.25.254.109,0.00%,97.71ms,15.24mb/s,121.92mb,查询,2026/08/09 11:04:54
23,移动,172.64.153.203,0.00%,99.18ms,13.35mb/s,106.8mb,查询,2026/08/09 11:04:54
24,移动,104.25.242.217,0.00%,101.28ms,12.72mb/s,101.76mb,查询,2026/08/09 11:04:54
25,移动,104.18.34.189,0.00%,97.61ms,10.89mb/s,87.12mb,查询,2026/08/09 11:04:54
26,移动,104.17.109.243,0.00%,73.00ms,0.16mb/s,1.28mb,查询,2026/08/09 11:04:54
27,移动,104.18.43.227,0.00%,60.49ms,0.15mb/s,1.2mb,查询,2026/08/09 11:04:54
28,移动,104.17.216.20,0.00%,93.44ms,0.14mb/s,1.12mb,查询,2026/08/09 11:04:54
29,移动,104.17.171.124,0.00%,94.83ms,0.12mb/s,0.96mb,查询,2026/08/09 11:04:54
30,移动,104.17.182.199,0.00%,100.05ms,0.10mb/s,0.8mb,查询,2026/08/09 11:04:54
31,多线,172.64.149.214,0.00%,71.32ms,14.73mb/s,117.84mb,查询,2026/08/09 11:03:02
32,多线,104.18.32.166,0.00%,69.23ms,14.46mb/s,115.68mb,查询,2026/08/09 11:03:02
33,多线,104.18.33.44,0.00%,70.53ms,14.34mb/s,114.72mb,查询,2026/08/09 11:03:02
34,多线,172.64.157.240,0.00%,68.08ms,14.33mb/s,114.64mb,查询,2026/08/09 11:03:02
35,多线,172.64.148.183,0.00%,69.01ms,14.33mb/s,114.64mb,查询,2026/08/09 11:03:02
36,多线,172.64.229.34,0.00%,41.32ms,13.32mb/s,106.56mb,查询,2026/08/09 11:03:02
37,多线,172.64.152.238,0.00%,69.43ms,10.53mb/s,84.24mb,查询,2026/08/09 11:03:02
38,多线,104.18.37.75,0.00%,68.56ms,0.30mb/s,2.4mb,查询,2026/08/09 11:03:02
39,多线,172.64.158.227,0.00%,69.09ms,0.14mb/s,1.12mb,查询,2026/08/09 11:03:02
40,多线,104.18.38.239,0.00%,71.03ms,0.13mb/s,1.04mb,查询,2026/08/09 11:03:02
41,IPV6,2a06:98c1:3101:27d5:6875:c44e:3577:92c8,0.00%,43.10ms,39.00mb/s,312mb,查询,2026/08/09 11:04:32
42,IPV6,2803:f800:50:0:d49e:f17:ca40:c015,0.00%,42.76ms,32.23mb/s,257.84mb,查询,2026/08/09 11:04:32
43,IPV6,2a06:98c1:3109:d851:bc3d:a67a:b784:70e1,0.00%,42.80ms,31.34mb/s,250.72mb,查询,2026/08/09 11:04:32
44,IPV6,2a06:98c1:310a:aee7:c10f:3002:8e15:f4b5,0.00%,43.16ms,30.20mb/s,241.6mb,查询,2026/08/09 11:04:32
