序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,108.162.192.95,0.00%,42.71ms,69.86mb/s,558.88mb,查询,2026/07/12 04:52:31
2,电信,104.18.47.28,0.00%,43.63ms,69.79mb/s,558.32mb,查询,2026/07/12 04:52:31
3,电信,162.159.60.24,0.00%,43.34ms,66.27mb/s,530.16mb,查询,2026/07/12 04:52:31
4,电信,162.159.20.40,0.00%,43.58ms,63.68mb/s,509.44mb,查询,2026/07/12 04:52:31
5,电信,162.159.32.121,0.00%,42.94ms,63.31mb/s,506.48mb,查询,2026/07/12 04:52:31
6,电信,162.159.35.182,0.00%,43.50ms,62.25mb/s,498mb,查询,2026/07/12 04:52:31
7,电信,162.159.14.165,0.00%,43.11ms,61.84mb/s,494.72mb,查询,2026/07/12 04:52:31
8,电信,162.159.21.252,0.00%,43.54ms,61.70mb/s,493.6mb,查询,2026/07/12 04:52:31
9,电信,162.159.1.6,0.00%,43.65ms,41.69mb/s,333.52mb,查询,2026/07/12 04:52:31
10,电信,162.159.61.153,0.00%,43.68ms,35.94mb/s,287.52mb,查询,2026/07/12 04:52:31
11,联通,198.41.219.246,0.00%,150.91ms,14.64mb/s,117.12mb,查询,2026/07/12 04:52:31
12,联通,104.20.17.244,0.00%,134.33ms,0.48mb/s,3.84mb,查询,2026/07/12 04:52:31
13,联通,172.67.72.158,0.00%,133.18ms,0.24mb/s,1.92mb,查询,2026/07/12 04:52:31
14,联通,172.67.69.244,0.00%,135.49ms,0.15mb/s,1.2mb,查询,2026/07/12 04:52:31
15,联通,162.159.132.0,0.00%,137.14ms,0.15mb/s,1.2mb,查询,2026/07/12 04:52:31
16,联通,162.159.149.69,0.00%,133.16ms,0.15mb/s,1.2mb,查询,2026/07/12 04:52:31
17,联通,104.20.28.217,0.00%,132.14ms,0.13mb/s,1.04mb,查询,2026/07/12 04:52:31
18,联通,162.159.128.155,0.00%,134.05ms,0.12mb/s,0.96mb,查询,2026/07/12 04:52:31
19,联通,172.67.77.174,0.00%,133.05ms,0.12mb/s,0.96mb,查询,2026/07/12 04:52:31
20,联通,162.159.144.79,0.00%,130.55ms,0.11mb/s,0.88mb,查询,2026/07/12 04:52:31
21,移动,104.18.38.251,0.00%,97.42ms,11.23mb/s,89.84mb,查询,2026/07/12 04:48:53
22,移动,104.21.82.196,0.00%,99.58ms,11.17mb/s,89.36mb,查询,2026/07/12 04:48:53
23,移动,104.25.243.67,0.00%,97.26ms,10.45mb/s,83.6mb,查询,2026/07/12 04:48:53
24,移动,104.21.88.36,0.00%,96.95ms,10.10mb/s,80.8mb,查询,2026/07/12 04:48:53
25,移动,104.21.80.253,0.00%,99.19ms,10.08mb/s,80.64mb,查询,2026/07/12 04:48:53
26,移动,172.64.153.216,0.00%,98.06ms,8.19mb/s,65.52mb,查询,2026/07/12 04:48:53
27,移动,104.21.89.203,0.00%,96.89ms,5.62mb/s,44.96mb,查询,2026/07/12 04:48:53
28,移动,104.25.249.107,0.00%,99.09ms,4.60mb/s,36.8mb,查询,2026/07/12 04:48:53
29,移动,104.21.90.126,0.00%,100.14ms,1.88mb/s,15.04mb,查询,2026/07/12 04:48:53
30,移动,104.16.144.152,0.00%,77.62ms,0.10mb/s,0.8mb,查询,2026/07/12 04:48:53
31,多线,162.159.45.31,0.00%,60.49ms,15.34mb/s,122.72mb,查询,2026/07/12 04:52:56
32,多线,172.64.53.252,0.00%,55.65ms,14.39mb/s,115.12mb,查询,2026/07/12 04:52:56
33,多线,162.159.38.91,0.00%,66.69ms,14.37mb/s,114.96mb,查询,2026/07/12 04:52:56
34,多线,162.159.39.182,0.00%,49.62ms,14.21mb/s,113.68mb,查询,2026/07/12 04:52:56
35,多线,104.18.36.115,0.00%,67.49ms,13.22mb/s,105.76mb,查询,2026/07/12 04:52:56
36,多线,172.64.40.79,0.00%,67.59ms,10.47mb/s,83.76mb,查询,2026/07/12 04:52:56
37,多线,172.64.229.206,0.00%,54.21ms,0.24mb/s,1.92mb,查询,2026/07/12 04:52:56
38,多线,108.162.198.44,0.00%,59.20ms,0.17mb/s,1.36mb,查询,2026/07/12 04:52:56
39,多线,162.159.33.125,0.00%,67.63ms,0.14mb/s,1.12mb,查询,2026/07/12 04:52:56
40,多线,162.159.44.164,0.00%,55.76ms,0.13mb/s,1.04mb,查询,2026/07/12 04:52:56
41,IPV6,2803:f800:50:ada5:6f31:836a:9799:cbc2,0.00%,42.48ms,30.30mb/s,242.4mb,查询,2026/07/12 04:34:35
42,IPV6,2a06:98c1:51:81a5:d175:feb2:915f:d3ee,0.00%,42.87ms,29.90mb/s,239.2mb,查询,2026/07/12 04:34:35
43,IPV6,2a06:98c1:51:a4:9d0b:4db8:14ac:c512,0.00%,42.70ms,29.61mb/s,236.88mb,查询,2026/07/12 04:34:35
44,IPV6,2a06:98c1:3104:0:4e:53c:7e53:b0a7,0.00%,42.98ms,29.32mb/s,234.56mb,查询,2026/07/12 04:34:35
45,IPV6,2a06:98c1:310a:4f:6a:9c99:1468:8820,0.00%,42.87ms,28.16mb/s,225.28mb,查询,2026/07/12 04:34:35
46,IPV6,2a06:98c1:310c:0:7d:ef62:2058:ee36,0.00%,43.08ms,16.36mb/s,130.88mb,查询,2026/07/12 04:34:35
47,IPV6,2a06:98c1:310d:be:752e:4d0:2a30:5072,0.00%,42.71ms,11.31mb/s,90.48mb,查询,2026/07/12 04:34:35
48,IPV6,2a06:98c1:310c:28:943b:7da1:b42f:57e2,0.00%,43.05ms,0.32mb/s,2.56mb,查询,2026/07/12 04:34:35
49,IPV6,2a06:98c1:3107:1539:7245:7f7a:717d:c50e,0.00%,42.88ms,0.20mb/s,1.6mb,查询,2026/07/12 04:34:35
50,IPV6,2a06:98c1:51:81a5:d175:fa32:aa78:69cb,0.00%,42.90ms,0.14mb/s,1.12mb,查询,2026/07/12 04:34:35
